V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse,bestlam_numpred
3,5,6,8,12,14,15,16,18,20,25.9764515548593,138.814342802742,5
1,2,4,7,9,12,15,18,20,21,1.71527855392354,278.058098375684,9
2,4,5,6,10,15,16,17,20,21,1.46172326522946,148.105208503403,10
1,2,4,10,11,12,15,16,17,19,66.4016639464092,122.707089726125,0
2,4,7,11,12,13,15,16,19,21,61.9933208757333,181.193410775412,1
5,9,10,13,15,16,17,18,20,21,110.769530869629,80.1365554415658,0
1,2,8,10,11,12,14,17,20,21,75.3352751696641,126.742127531077,0
1,2,4,6,8,9,10,14,16,18,21.1884786280257,134.900403254751,5
3,8,9,10,13,15,17,19,20,21,116.40944220788,79.9237388450762,0
2,4,7,8,9,10,14,15,20,21,103.575195463637,77.3836235289265,0
1,3,7,13,14,15,16,18,19,20,91.1116491321142,111.166446120322,0
2,5,12,15,16,17,18,19,20,21,114.498443823398,83.0239734898027,1
2,3,4,8,13,16,17,18,19,20,1.96636025169008,171.281553561364,10
1,2,5,7,12,13,15,18,20,21,88.1548238497056,85.3140119547384,1
1,5,7,9,13,16,17,18,20,21,104.871995109668,98.5192976360773,1
3,4,5,8,10,11,17,18,19,20,76.6345557664001,117.351754047075,0
1,6,7,8,10,13,15,16,17,19,20.1510904166044,163.492538805546,6
5,6,10,11,12,14,15,16,17,19,48.7361974267865,162.457807846125,1
1,3,4,8,12,13,14,19,20,21,8.11929713508201,173.769395088827,5
1,3,4,6,7,9,10,16,17,18,67.6697053434039,133.276728784544,1
1,2,3,4,9,10,11,16,18,19,61.0353469649506,118.316229166158,0
6,7,8,10,11,12,14,17,18,20,39.7548140247226,169.814672693783,1
1,2,7,11,12,14,18,19,20,21,59.6530334889444,120.838340015903,0
2,3,5,6,7,8,10,13,19,21,2.19736547943135,132.4736890787,9
1,5,6,8,9,14,15,16,20,21,67.0950470551402,118.566604980189,2
5,7,10,11,12,14,15,17,18,21,66.5230699165411,125.934239599751,1
2,4,5,7,9,10,12,13,15,18,48.0904473044701,108.832805493709,4
3,4,7,9,10,11,13,16,17,20,1.05495067277826,192.843361370636,10
3,4,5,10,11,13,14,15,18,19,71.7943109553094,113.29437320446,0
1,3,7,9,13,16,17,19,20,21,1.48305691753145,179.44932014113,10
1,3,5,6,7,8,11,13,16,17,6.85562852999986,243.864751347098,5
1,4,6,9,10,15,16,18,19,21,68.6748375200037,132.975612225551,1
1,3,8,10,11,12,13,16,18,21,52.0864195609594,127.154745574937,0
2,3,6,7,8,9,14,16,17,21,17.6450623123939,143.761288494799,7
1,2,3,6,8,9,10,19,20,21,72.0776369883727,134.765454602182,1
1,4,6,8,12,15,17,18,19,20,44.1823274023902,147.704958914912,4
1,4,5,7,10,14,16,17,20,21,56.8653888145533,186.305754011948,2
2,5,6,7,11,14,15,16,18,20,11.3362677318904,158.043374145329,6
2,5,7,10,11,12,13,14,19,21,49.9773517822743,123.412174802697,1
2,3,6,7,8,10,14,15,16,18,15.6168356346118,191.695262551307,5
4,5,6,7,9,11,14,16,17,19,8.45796167351322,191.20006266564,6
2,3,4,5,10,11,14,15,17,20,1.46498891765387,161.408294527726,10
4,5,7,9,11,12,17,18,19,21,70.7332572846815,122.461358120096,1
1,3,7,8,10,11,13,14,15,16,60.3331682260103,129.378143167623,0
2,3,6,7,8,9,12,13,18,19,6.44578188444686,113.559023393829,10
4,7,8,10,15,16,18,19,20,21,6.31464898870544,292.964039177596,6
2,3,4,8,9,14,15,16,17,19,4.36011089878034,197.295567568645,8
3,4,5,9,13,14,16,17,18,21,32.6886545566488,158.115345056157,3
1,2,3,6,8,10,11,15,16,17,18.0960677362295,165.46673345805,7
2,4,7,9,10,12,13,14,18,21,88.2964876187345,88.2475846835659,1
6,8,9,11,12,14,17,18,19,20,12.4761752412669,153.326449071562,5
2,3,5,9,11,14,17,19,20,21,33.9757114257454,149.900546904484,6
2,3,5,6,7,10,11,12,17,20,19.7389287936727,150.876073634586,4
4,6,7,8,12,14,16,17,18,21,70.5247586158583,134.733484730795,0
2,3,4,7,9,14,15,19,20,21,3.06100135742962,145.60107588912,8
1,2,7,8,9,13,15,17,18,20,1.63264194344887,352.595691708047,10
1,2,3,4,7,9,10,11,13,19,2.70316462902327,125.561069361726,9
3,4,6,7,10,12,13,16,18,20,69.3698044517901,130.907735641786,0
2,4,7,8,9,10,12,16,18,20,1.28399661264649,259.468634720887,10
2,3,6,7,11,15,17,18,19,21,2.62986815891292,163.294529731306,9
1,2,4,8,12,14,15,17,20,21,97.7572229682461,90.2929496783751,0
2,3,4,6,8,10,11,13,14,21,9.24203208337129,148.59936880109,6
1,3,4,7,11,13,16,17,19,21,49.143794102208,155.706415355407,1
4,6,7,9,10,11,16,17,19,20,41.4464453126992,168.874728281738,1
1,2,3,5,11,12,13,17,20,21,85.757971420832,123.044526184128,1
2,3,5,6,7,8,10,14,15,16,4.27891307526666,266.314398103669,9
2,3,4,5,10,13,15,16,20,21,1.32612882286753,118.641201643098,13
1,2,5,6,7,10,12,13,16,18,69.3938717114411,127.420718449275,0
2,4,10,11,13,14,17,18,19,20,65.8219548559861,117.616630256582,0
2,5,7,10,11,13,14,15,16,21,59.181669611059,124.504688717978,1
1,2,3,5,7,11,14,17,18,21,77.3160639203516,122.826016167797,0
2,5,6,9,10,13,14,15,19,21,41.1783378068078,129.666650577249,4
1,2,3,6,10,13,14,15,18,19,46.5315074842565,116.458290526783,5
1,2,5,7,11,12,15,16,20,21,51.9910929585189,123.029229507915,1
1,3,5,6,9,15,16,17,18,19,45.1286200704039,171.706751212748,4
2,4,6,11,12,13,14,16,18,19,19.714549969706,147.290745383018,5
2,3,5,7,11,12,13,15,18,19,0.999789246739326,160.963052322029,10
2,5,8,9,11,12,14,15,17,19,82.7237049692193,106.510531595897,1
2,4,6,7,9,13,15,16,18,21,74.726865921183,128.729617772709,1
2,3,4,7,9,10,11,15,18,19,76.6506073824735,117.087235385109,1
1,3,4,10,12,16,18,19,20,21,83.889459611442,89.5158807330059,1
1,2,7,11,13,14,15,17,18,19,71.3335557918701,119.768189663796,0
2,5,6,10,14,17,18,19,20,21,71.9154338633317,137.09905870747,0
1,4,5,6,7,11,13,14,18,20,39.1059365973346,158.979332492007,3
1,2,5,7,9,10,12,14,16,17,13.6845271619168,133.68143129092,9
2,5,6,7,8,9,12,13,14,17,16.3965321791415,119.951744854697,7
1,2,3,5,8,11,13,16,19,20,75.0347693111726,119.400038661845,1
5,6,9,12,13,14,16,17,18,19,54.9629304921391,109.437114702785,3
1,3,4,5,6,7,11,14,18,19,44.5676317692258,162.116178977449,2
3,4,6,7,9,11,12,16,17,21,35.1934906868957,167.467277403481,1
1,6,7,8,9,10,13,15,18,20,68.419974764865,120.503441263704,2
2,4,8,9,10,13,15,16,17,20,12.748426062184,222.178619873164,6
1,2,7,10,11,14,16,17,20,21,82.9000698966347,130.464894194074,1
4,5,10,12,13,17,18,19,20,21,97.9293155282233,82.6311712259922,1
1,4,6,7,11,12,14,16,20,21,5.74927432839861,167.852529552099,4
2,4,5,7,8,9,15,17,19,21,102.923630401593,92.249539235156,0
1,2,3,6,8,11,12,13,17,21,4.17771489711844,145.90389264724,5
1,3,8,9,11,12,14,15,18,20,77.8385715631744,110.561936643402,1
2,4,9,11,12,15,17,18,19,20,83.0906027182419,109.627383786926,1
5,10,12,14,15,16,17,18,19,20,98.8946689015307,70.6647799108643,0
1,5,7,9,12,15,16,17,18,19,92.9623106500346,107.940245970246,1
1,7,10,11,12,14,15,16,18,21,43.0614403407667,126.022778402313,1
3,4,7,8,9,10,12,14,15,17,1.60853940948887,236.041002004778,10
1,5,6,10,11,12,14,17,19,20,29.1101325250053,171.348007911846,4
1,2,5,7,8,10,14,18,20,21,87.6861097589906,76.2118375681477,1
2,3,4,8,9,11,12,13,14,15,57.5097854403653,107.042826534594,1
1,2,6,11,12,13,14,16,17,19,13.0230023130495,178.481659263328,6
1,2,3,4,8,13,15,17,18,20,1.87181546131633,148.926112494638,11
1,3,5,7,10,12,13,16,19,20,82.4756152564451,110.668532028902,0
1,3,4,7,10,12,13,14,16,17,31.1567533228756,177.166865890348,6
3,5,6,7,11,13,15,16,18,19,56.2716881090735,154.657561542205,1
3,7,10,12,15,16,17,18,20,21,2.47733782592679,198.371149033967,9
2,4,5,6,7,10,15,18,19,21,71.3141582566318,129.187832116999,1
4,7,8,9,10,13,14,15,20,21,5.83907203923401,145.140684345338,8
4,5,6,10,12,15,16,17,18,21,70.148452799825,130.87949156291,1
1,2,3,6,12,13,17,19,20,21,19.7777653418474,119.874619476896,5
1,5,6,8,11,14,15,16,17,20,9.95993263645782,169.421071813316,7
1,5,6,8,11,13,15,16,18,19,11.5821379709586,181.932980375737,6
1,2,3,6,7,8,14,17,20,21,78.352534137278,128.706110100069,0
5,8,9,10,12,14,18,19,20,21,94.6325183056804,66.685598752558,0
2,5,7,9,10,14,15,17,19,20,47.0253847744996,237.742445993926,3
1,2,3,8,10,11,13,16,17,18,59.0522474634869,139.178131484348,2
1,2,5,6,9,11,13,16,18,19,7.30185798887048,177.239037021232,5
1,2,3,4,7,11,15,17,19,21,76.2488703642471,127.290402674885,1
4,5,7,8,10,15,16,18,19,20,93.9611644499591,90.0316839241393,1
1,2,10,12,13,14,17,18,19,20,21.6004505068897,142.442368069563,7
1,2,3,8,9,15,17,18,20,21,1.70163172027235,214.661766884116,10
1,3,4,8,10,13,14,15,17,20,1.4833457856514,202.716597824242,10
4,5,6,7,8,9,11,12,13,19,52.7575172652428,155.506611844521,1
2,3,6,7,8,9,11,14,16,21,32.0337854174366,162.699469079148,2
2,4,5,10,13,14,15,16,17,19,107.170068309757,104.378242238191,0
3,5,7,8,9,10,13,14,17,21,41.975494138374,118.82560173418,4
1,3,6,10,11,12,13,17,19,20,19.1779185942887,173.298421913416,4
1,2,5,7,8,10,12,16,18,19,27.6398974793079,107.53609393643,3
3,4,6,7,8,12,13,14,17,21,55.1553067585106,123.977554625118,2
1,2,5,7,8,11,16,17,18,20,61.2669468035827,133.704754946632,1
1,3,5,7,8,10,11,13,14,19,61.9004400106016,121.007879046497,0
1,3,6,8,13,14,17,18,19,20,62.3662399043755,115.380914056091,3
1,2,4,6,7,8,10,11,15,17,11.9427293660231,185.772328703623,7
2,5,6,8,9,10,12,14,16,19,9.9829865091991,139.650474982749,6
1,2,3,7,8,9,10,11,12,16,66.374849274638,124.338181647346,0
2,4,6,7,8,11,13,14,20,21,39.3576692901436,170.231927693279,1
1,4,5,6,8,9,14,16,17,18,85.2474309530248,123.52616520696,0
2,9,10,11,12,13,14,15,16,17,78.6181890879475,117.769460280337,1
1,5,6,10,12,16,18,19,20,21,59.4120204078589,135.43278474656,0
1,3,5,6,9,12,13,19,20,21,77.1511697936724,126.637137831133,0
1,2,5,7,9,10,13,16,17,19,91.9299970097855,108.361055999358,0
1,6,7,8,12,15,16,19,20,21,14.9009340339799,160.447069268379,6
1,3,6,7,10,11,13,14,17,21,12.403326097671,188.441111535223,7
3,4,6,10,14,15,16,19,20,21,83.6769936874068,131.81634605577,1
2,3,5,7,11,12,14,15,17,21,4.34424513229658,143.910961313118,9
1,3,7,9,10,13,14,15,16,18,90.067878912815,102.363312157641,0
2,3,4,7,8,10,11,13,17,18,69.3085988278503,125.094989599119,0
4,7,9,11,12,15,16,17,19,21,80.1887204777129,127.017594722472,1
2,6,8,9,10,12,13,14,19,20,19.9683170753075,124.271605740138,4
2,3,5,6,7,8,13,17,18,20,8.23575948787015,105.345876641072,10
1,5,8,10,12,13,17,18,19,21,91.9990060458532,83.8024574416909,1
3,6,7,9,11,12,15,18,19,21,26.9763185225389,166.262185736117,3
4,5,7,8,9,12,15,16,18,19,88.8028343660481,102.80706372912,1
1,2,6,7,9,11,15,16,18,19,4.7828676475299,190.572617382934,8
1,4,7,9,13,16,17,19,20,21,64.5977094719395,164.620391639892,2
1,2,5,8,9,13,18,19,20,21,3.51553509586591,333.009697036807,8
2,6,7,8,11,13,16,17,19,21,0.818746564833978,173.210898141147,9
1,2,4,6,7,8,11,18,20,21,25.0998511942592,175.239934697712,2
1,2,3,8,9,11,13,14,16,20,82.0983652132483,119.221843981766,0
2,3,4,8,9,10,11,12,14,20,70.25328425785,114.690894254891,0
1,4,7,10,13,15,17,18,20,21,6.64976181078643,109.832749234371,8
2,3,6,9,10,12,15,16,17,18,95.5336525774588,121.850122856784,0
3,4,6,10,12,14,16,17,20,21,1.07754417877843,163.23963750771,10
1,4,6,9,11,13,15,17,18,19,13.186090480222,175.01578681531,6
1,3,4,6,8,9,10,12,15,16,1.45073195721802,210.474484125104,10
5,6,7,10,11,13,15,17,20,21,17.6207554556128,184.340311754577,2
2,5,6,11,12,14,15,17,19,21,8.39371836680282,160.962341377264,7
1,2,5,7,10,11,14,15,17,21,64.2328270386236,124.809770692328,0
1,9,10,11,13,15,16,17,20,21,80.839789075659,132.458592776512,1
2,4,5,7,9,11,13,15,19,20,72.2508000992094,113.905622398434,1
1,2,4,9,10,11,17,18,19,20,81.4782833910374,117.511769148465,0
1,2,3,6,11,13,14,15,19,20,4.54981733046812,144.85260830405,9
7,8,9,11,12,15,16,19,20,21,59.6983110664876,123.29400936517,0
2,4,5,6,7,13,15,18,20,21,82.0608716604382,127.456060965181,1
3,4,9,10,12,13,15,17,19,21,104.432612081715,90.9452957018365,0
3,4,7,8,12,13,16,17,20,21,1.9651509832113,188.623635389395,10
1,3,5,6,7,11,13,15,17,21,18.0769428668804,172.740638332377,6
5,9,12,14,15,17,18,19,20,21,107.649053664112,63.5122831977094,0
2,3,5,6,7,10,14,16,17,19,7.36962617050385,115.706957737453,8
1,2,7,10,13,14,17,18,19,20,13.3179204897721,133.997267910036,8
1,2,4,7,9,10,11,13,19,20,69.0276345291272,120.891353822449,0
1,4,5,6,11,12,13,15,19,20,22.6469209112083,183.401988550243,3
3,4,5,9,10,11,12,16,18,19,55.2508113349653,117.533615834373,0
1,3,6,7,8,9,10,19,20,21,65.7886144759153,136.035367960829,1
2,3,4,8,11,13,16,17,18,20,6.4625031629499,173.137575077248,8
2,7,10,11,12,16,18,19,20,21,58.1838130005979,131.864253190528,0
4,6,8,9,11,13,14,17,18,20,20.3102090565099,142.57236666561,4
2,3,7,10,12,13,16,18,19,20,3.71158735882273,137.022652505852,9
3,4,7,9,10,14,15,16,20,21,91.3338863066648,92.382268840168,1
1,3,4,5,7,8,10,13,14,15,34.7965157766132,118.088820364185,5
3,4,7,8,9,11,18,19,20,21,62.2435661129076,125.141315673779,1
2,7,8,12,15,17,18,19,20,21,96.8160543181731,80.3154385257397,0
1,2,4,5,7,9,10,12,16,17,97.4768102331635,120.590752919316,1
1,3,4,6,8,11,13,15,17,19,21.9588280393214,161.333001488942,4
1,4,6,7,8,9,11,12,17,18,33.9948914105827,155.127376554857,4
3,5,6,11,12,13,15,17,19,21,3.02717751707441,189.397812390538,8
4,6,8,9,10,11,14,16,20,21,13.6627481198904,198.97646044256,4
1,2,5,6,7,11,12,13,17,18,16.635088698953,162.975404737053,5
4,7,8,10,11,13,15,16,17,19,72.8070577407926,129.893188680795,0
3,4,5,6,7,9,11,17,20,21,30.7006887235466,174.612936840217,1
1,2,7,8,13,15,16,17,18,21,20.152517886768,206.099290783011,4
4,5,9,10,11,13,18,19,20,21,60.9444531093097,136.524555737096,0
1,6,7,8,10,11,13,17,19,20,19.3090360057745,170.29140883603,5
2,4,10,11,14,16,17,18,20,21,85.0465904250382,131.278173114744,1
3,4,6,8,13,14,16,17,18,21,75.3371756479814,129.779172690382,2
2,3,6,7,8,9,10,18,19,21,1.17263417745407,127.575835096427,11
1,2,4,5,6,8,14,16,17,21,43.2775452853478,129.188548662271,3
1,3,6,7,9,13,14,18,20,21,74.677260012941,129.407389386156,1
1,2,3,7,8,10,12,13,14,18,13.5189245189117,100.201370519473,7
1,5,10,11,12,13,14,15,17,21,64.5270490645066,124.109193977187,0
1,5,6,7,11,12,14,15,16,20,5.02217631893451,165.544794050472,7
4,10,11,13,14,17,18,19,20,21,79.4408371412253,130.851084529667,1
2,3,6,7,11,12,16,17,19,20,39.892942612245,224.920745764548,1
1,5,6,7,9,10,14,16,18,20,70.8815104578631,124.169256413104,0
2,4,5,7,11,13,14,16,17,21,71.4828030948164,132.372780224572,0
1,4,7,8,10,14,15,16,17,19,104.047489783357,123.166434343718,0
2,7,9,12,13,14,17,18,19,20,91.5472708955604,86.844001595422,1
1,3,5,9,10,12,14,18,20,21,85.8799294350909,73.7498124244057,0
3,5,7,11,12,14,15,17,20,21,5.1332874769466,213.946894741756,7
3,4,6,7,10,11,12,14,18,19,48.0674936172945,163.817604850404,1
3,4,7,9,10,13,14,17,20,21,88.0725052004991,107.106041703493,1
7,8,12,13,14,15,17,18,19,21,95.6809151229909,93.5011940237414,1
1,2,4,5,7,8,10,11,13,21,51.7147871895098,127.214733167765,1
1,3,5,6,8,9,12,17,20,21,1.47475099968775,133.952575186254,9
2,3,5,7,9,12,13,17,18,19,3.45821006512641,125.836849784693,11
1,3,4,7,8,11,14,16,17,20,30.3965998946884,167.200406841226,5
3,4,6,9,11,12,14,15,16,18,10.937903746526,150.936321615994,8
2,5,6,7,8,12,16,19,20,21,1.15675178886545,154.752811490608,10
1,3,10,13,15,16,17,18,19,21,95.1166872013033,112.552367948947,1
1,2,4,5,8,10,11,14,16,20,74.4255183612624,118.711047027735,0
1,2,3,8,9,10,11,13,19,20,69.8846151055025,115.018937507805,1
2,3,4,6,7,11,15,16,17,20,6.962264065905,153.658470144914,9
2,7,9,10,11,14,16,18,20,21,61.8358076948755,135.421501349725,0
2,3,4,8,9,12,13,18,19,21,7.93712763922162,105.062160427318,9
1,3,4,8,10,11,14,16,17,19,83.4923017400587,128.307437342744,0
1,2,4,5,7,8,17,18,20,21,89.7848626008308,94.4119603939298,0
1,2,7,8,10,14,15,18,19,20,14.960661639126,110.568654100402,9
3,4,5,7,8,12,13,17,20,21,2.10847165142981,169.439760163899,7
1,4,10,14,16,17,18,19,20,21,108.016575103893,88.2697978268691,0
2,6,9,10,11,12,17,19,20,21,26.1965716995868,194.760730431311,0
1,3,6,8,11,13,14,15,16,19,17.389863615248,171.719818592497,5
3,4,5,6,9,14,16,17,18,19,28.9668597689645,143.633344503783,6
2,5,6,10,11,12,13,14,15,17,15.7334534587673,149.319494809987,7
1,2,3,5,7,8,13,14,17,21,1.36466695868335,164.724533034574,13
3,4,7,8,9,13,15,17,19,21,1.61919216784814,242.105449859022,10
1,5,6,8,9,14,15,16,18,20,31.2175878759486,132.483480109447,4
1,3,4,6,11,13,15,17,18,21,13.1412707398746,162.511156799678,5
3,4,6,7,8,10,11,16,19,21,20.3842630625527,182.266129049866,1
5,6,7,9,11,14,16,17,19,20,3.25585912921043,269.475957483167,7
2,3,4,6,11,12,14,15,16,20,0.899169466934888,159.059131595991,8
1,6,7,11,15,16,17,18,19,20,1.08834170639204,214.039997834082,9
1,4,6,9,10,14,17,18,20,21,65.9805809393509,138.841733710734,0
2,6,9,13,14,15,16,17,19,21,82.6261180057572,121.582970867527,2
6,7,11,13,14,15,17,19,20,21,1.14668432370089,177.772518814564,10
2,6,8,10,13,14,16,17,18,21,26.4977993865339,145.69486502493,4
1,2,3,7,9,12,13,15,18,20,7.72305471595503,292.934683142752,9
1,3,4,5,6,7,8,9,12,19,86.6485186044357,128.927242359683,0
4,6,9,13,14,16,17,18,19,20,46.7879119392031,117.057768424194,4
1,4,5,8,9,11,13,16,18,20,65.8456686378419,118.697242205557,0
2,3,5,8,10,11,12,15,19,21,64.5850511607843,121.131437565482,0
1,3,7,9,11,12,15,18,20,21,62.4295263269606,123.645356598482,0
2,3,4,8,9,10,13,15,17,18,23.1635060384917,168.341165168205,6
3,5,6,8,11,12,15,17,18,21,26.0564398441025,157.581946921021,5
2,4,7,12,13,14,16,17,19,20,89.6478800809104,130.136646704398,0
2,3,6,7,15,16,17,19,20,21,5.19885221246674,156.340044485631,8
3,5,7,9,12,15,17,18,19,21,107.225052679652,83.6203880600506,0
4,7,9,10,11,12,15,18,19,21,48.7724328360727,129.415152191985,0
1,4,5,7,8,11,14,15,17,20,64.1166014061122,121.895827441706,0
1,3,4,5,7,12,15,16,18,21,91.2584173440725,114.907063611812,0
2,3,7,8,10,13,14,15,18,21,15.8600143786039,121.521719297278,9
1,3,5,6,8,9,12,14,17,20,80.6041269541442,116.803657096201,1
1,2,3,5,9,10,16,17,18,19,1.65790159307763,176.172890040806,11
1,5,6,11,14,16,17,18,20,21,0.773740414754888,180.510339922353,8
1,2,3,4,6,7,11,13,19,20,0.733246354565411,136.338421048962,11
5,6,11,12,14,15,17,18,19,20,4.39966066515101,170.405775397385,9
1,3,9,10,11,12,13,15,16,17,78.7856342538274,127.336216505958,1
3,4,5,6,7,10,11,14,18,21,25.8892145499342,178.606948057043,1
1,2,3,5,6,11,14,15,19,21,23.4314975048335,151.388332035128,4
1,2,3,4,5,6,7,8,12,19,61.1604999383997,129.374536046716,2
1,2,5,6,8,13,14,15,17,20,29.5307220751667,118.333591806469,5
1,2,3,5,12,14,16,19,20,21,7.0663096814423,96.7986009114008,8
1,6,7,9,11,12,15,17,18,19,33.5561114121869,163.59972002862,3
3,4,6,7,8,14,15,18,19,20,29.9485310196244,155.663134082168,5
2,3,4,11,13,14,16,17,19,20,1.37557352371477,217.539498011637,12
1,2,3,6,14,15,16,18,20,21,91.3271222391605,127.174446012488,0
1,4,6,10,11,12,13,16,18,21,19.0166299255534,178.163882318596,3
4,8,10,12,13,14,16,17,19,20,77.6115527783562,121.765821850094,1
3,5,7,9,10,12,14,17,20,21,90.0882242521406,98.4665942496542,2
1,2,4,5,10,13,14,15,16,20,95.0678551527148,94.4032977926962,0
1,4,6,7,9,12,13,16,20,21,41.6333677118421,133.975463381158,3
6,9,10,11,12,14,15,16,17,20,38.3156187690634,173.838540380336,2
1,4,6,7,8,11,13,17,19,20,12.012911651508,184.193379355183,4
2,3,4,6,8,11,14,15,16,19,8.05973657936496,147.38114288789,6
1,4,6,9,10,11,15,16,19,21,36.6181963778732,180.994465099589,0
2,3,6,8,9,10,11,12,15,17,46.0043578866764,161.957649834271,1
1,3,8,10,12,13,16,18,20,21,2.07016809851377,107.511917236245,10
1,5,6,9,12,16,17,18,19,21,73.61953226585,125.216377758743,1
1,3,6,7,11,12,13,14,16,17,2.10502429158326,259.931034262937,9
1,2,3,5,6,8,11,19,20,21,0.522071491647964,137.574288284479,10
5,6,7,9,10,15,17,18,20,21,76.0654300473789,141.707641592286,1
1,2,7,8,9,13,14,16,18,20,103.153805995143,101.509195815617,0
5,6,7,9,12,14,16,18,20,21,68.625248621699,128.745334849166,0
1,4,8,9,12,14,16,18,19,20,98.928596633124,85.7401144993483,0
1,5,6,9,10,13,14,15,17,21,73.3113430004844,126.762482401449,2
2,4,9,11,12,16,17,18,19,20,78.1972046672182,115.263651894228,0
2,4,7,9,11,14,16,17,20,21,87.010872681447,127.064567987802,0
4,5,8,10,11,12,14,16,19,20,64.8631331274796,117.651919458656,0
1,2,5,7,10,12,13,15,17,18,90.4339187496392,99.5374300200383,0
1,3,4,5,7,8,9,13,14,17,20.342952739687,158.163240162112,6
6,8,9,10,11,13,15,16,18,20,45.5163064003304,177.134957633122,0
3,6,7,10,13,14,16,17,20,21,1.20662821575582,145.128620469355,11
1,3,5,7,8,10,11,12,14,15,62.1785350487213,117.496788313462,0
1,2,4,6,8,10,17,19,20,21,72.1612443959188,131.205101886738,0
3,4,5,8,13,15,16,17,18,20,1.97361410205977,177.769540843527,10
1,4,5,7,8,12,14,15,17,21,85.3799436663942,113.874079557259,0
2,4,8,10,13,14,15,16,17,19,48.2734959199268,175.857730802404,2
1,3,6,7,10,11,13,15,17,20,40.6656589106768,163.632095262121,3
1,2,7,8,12,16,17,18,19,20,58.9928517375553,160.682409968539,1
1,2,6,7,9,12,13,14,19,21,73.988510878715,127.020986890708,1
1,2,3,5,9,12,15,18,20,21,7.23804716626807,250.338235273094,9
1,3,6,8,10,12,14,16,17,20,1.39577110952058,115.955435657858,10
3,5,6,8,9,11,14,17,20,21,41.748475016735,176.447692935616,1
2,6,7,9,13,14,17,19,20,21,3.37963681027436,105.548094379991,8
1,4,6,8,9,11,14,15,17,20,33.0261312907767,145.956122587003,3
1,2,4,6,8,12,15,18,19,21,49.6613254328183,125.640064903163,2
1,2,3,4,5,6,8,15,16,20,3.88385305726628,147.103732362908,10
2,3,4,7,9,10,13,16,18,20,2.5387612100521,215.991518257383,9
1,2,3,6,9,10,16,18,20,21,62.9168064088987,139.457584758215,0
2,9,10,12,15,16,17,18,19,20,15.9810121776062,315.763893455492,6
1,3,4,10,11,14,15,17,18,19,67.8791342245959,117.881581203011,1
1,4,8,10,12,14,17,19,20,21,97.5883543137487,87.7532516921557,0
3,5,6,7,8,9,12,15,17,19,75.3196773957464,119.123996746248,1
1,2,3,4,6,10,12,15,19,21,24.8838869876376,128.897306300863,7
1,4,7,8,9,11,13,15,19,21,57.4941641414466,120.889538191926,1
2,3,4,5,6,8,9,15,16,17,29.4834678807611,139.998512447001,6
3,5,8,12,13,14,15,18,20,21,79.8147605110446,72.2858412695039,1
1,2,3,4,11,12,13,14,15,21,24.9882731282661,110.793112163604,3
1,2,3,7,9,11,13,14,15,21,60.5021435402324,122.409206671525,0
4,6,7,12,13,14,16,17,18,20,73.3446169185771,129.731638650859,0
1,3,4,6,7,8,9,11,13,21,14.6551003805282,157.74946753322,5
2,3,4,6,11,12,13,15,16,18,4.65539540663195,143.24704873737,6
8,9,10,11,12,13,14,15,18,20,68.4513237613236,111.087959675095,1
2,3,7,10,11,12,14,16,18,20,6.30812837872506,183.657452591314,8
1,11,12,13,14,17,18,19,20,21,74.66791879482,121.741480727029,0
2,4,5,6,9,10,12,17,18,20,1.2536618726188,121.542172275184,10
4,5,6,8,9,12,13,16,17,18,63.4777800366277,123.020079123865,3
2,3,7,8,11,12,14,16,19,21,2.39485627786384,190.592038310145,9
