V1,V2,V3,V4,V5,V6,bestlam,rmse
2,4,10,15,20,21,78.5368265847389,82.7751525097712
1,2,4,9,10,16,70.7170038968708,72.3771142466088
11,12,13,16,17,19,50.7660679512868,186.340435513188
5,12,13,14,16,19,0.707354593406142,54.3058283703886
3,7,8,12,19,20,67.2070858511437,52.640985299796
2,4,6,14,15,21,55.6530754253348,155.132317758293
8,10,12,16,17,21,23.1919463496233,111.213925225353
1,3,4,9,16,19,59.4752666661871,46.8535031130891
1,4,7,10,11,17,45.7934500039023,190.979501043938
1,6,9,14,17,21,51.9000519376695,149.836209772246
3,7,9,15,17,19,12.9521882935872,60.3573646134771
1,3,5,12,17,19,15.3415805317327,26.2467966741199
7,8,9,14,16,19,60.854602433983,50.3104284055424
6,8,9,14,17,21,0.654088446637944,355.615788770116
2,8,14,15,18,20,7.73377973849429,543.335964044691
2,4,8,9,13,14,74.0168717479615,41.4148461801681
2,8,9,12,14,21,75.3756183454692,66.6994966783323
5,8,9,11,19,21,47.0542930686076,126.41383072445
9,10,11,14,15,20,48.157117133165,142.607376190706
4,7,8,12,18,19,13.8674367570812,66.5893483676815
6,10,12,14,16,21,55.0842581133299,191.227708349792
2,3,6,12,13,21,48.903379613582,3164.50084416983
5,8,10,11,13,19,51.8862385299709,152.311648701602
2,7,11,12,14,17,55.688204694512,138.155939521197
3,6,7,10,17,20,0.989302059171985,271.875763819609
3,7,12,16,17,20,78.0280678693864,54.1228247482535
3,6,15,17,18,21,6.80928282502157,269.213810457108
1,2,4,11,18,21,46.5296438473784,161.194661965143
1,5,9,11,17,18,9.16720578085538,165.765155727439
7,8,12,14,19,21,58.4156376834189,101.290890068518
3,8,9,12,13,21,62.6572768109171,76.4476861847137
3,4,8,11,12,21,56.7282476115309,217.752610286103
3,4,8,9,13,17,3.27819380742651,129.701164629765
5,7,10,14,18,19,72.7407028396702,69.0479172817861
8,9,10,11,14,19,53.0629179491866,149.990811261381
11,12,13,15,17,20,49.8016732214517,176.046310370525
3,4,10,12,15,17,13.3661191361118,158.858354242688
1,3,13,16,17,21,4.81096382836356,120.031924610741
2,5,8,11,12,14,50.2743383041719,220.020844745084
5,10,11,13,16,21,42.9888872741664,145.491547346164
1,3,5,9,11,18,17.507374730467,103.231550691621
3,6,12,13,15,21,0.81434588802956,6328.53097963718
4,7,12,14,15,19,3.21707509402531,67.7354762873858
2,3,11,15,20,21,42.1390260385787,203.943014148862
1,6,7,13,15,21,0.767700680254883,211.31063385026
1,4,7,11,14,15,46.5138585268948,209.182133556999
1,5,10,17,18,19,9.35841833795446,88.0441863274975
2,3,4,6,7,8,55.0707640053211,175.056119566924
5,6,8,9,11,21,25.4179906641049,229.66151904256
1,6,7,10,15,20,0.760825829346878,232.459796137081
2,8,12,14,20,21,8.35303157090122,93.869704816083
4,5,8,16,18,20,57.5153364776043,58.9117984787428
1,3,10,11,16,18,48.4139377661518,187.126310964038
1,2,6,10,15,20,54.0748240909121,240.584404136763
2,4,10,15,18,20,16.9622894531848,89.6354630048078
2,6,8,10,15,20,53.8272373124765,274.056930446163
4,5,10,15,19,20,65.4316901192403,67.5937632137524
1,4,6,13,18,20,0.737139149648168,5900.29590037025
2,6,8,9,13,15,2.87599983320442,1433.4114814161
8,9,10,12,16,19,56.7593046639805,69.1535785092494
4,6,12,14,16,18,0.90842677701655,245.774861689363
4,10,16,17,18,19,16.5074965724895,79.8367921046614
2,3,6,9,14,20,67.8021463932288,160.590296355247
2,5,7,10,11,17,35.2950068686227,179.46515446647
3,9,10,12,14,16,63.426834187054,73.7152670431173
2,3,5,6,9,17,52.0103817484667,471.002248570514
2,3,11,14,16,18,52.1224429630683,1487.60921024208
6,7,13,14,19,20,0.860788203315021,311.346963978391
5,6,8,12,19,20,55.0617537945686,165.27998990015
2,7,10,15,17,20,13.5325632175194,117.446656734706
9,13,14,16,18,20,65.6581238144593,61.9382949470873
1,2,9,13,14,15,0.846063095238099,103.439339460255
1,5,9,13,18,20,66.2867143765518,56.5048779324293
2,10,11,17,18,20,19.3702144341806,191.382742078556
4,5,9,10,13,21,61.5158103572401,85.413053403638
3,11,15,18,20,21,42.4414985199618,156.764147341203
2,8,10,11,12,17,53.2168412820188,175.507347553447
2,8,9,11,15,17,44.7952618467231,186.998649837766
5,8,10,15,16,19,64.556147619362,63.7101070325207
2,3,5,12,14,15,76.8865855446641,22.0803645803234
1,2,4,5,19,20,7.21323964289985,61.5952361324936
3,7,8,12,13,19,71.5020813743398,28.4255411362544
9,10,14,15,17,21,78.0877181433873,76.3871363723932
10,15,16,17,19,20,24.2627556720462,75.2923342046624
3,5,12,15,16,19,66.6221744932544,31.3618284816795
2,3,6,10,20,21,58.2124819828034,307.521904144265
3,4,12,15,16,20,71.5088742315355,53.9672030768365
5,9,10,11,12,17,47.5100818033332,140.577665773564
2,3,6,10,13,16,56.842620416622,2974.02933774977
2,5,6,8,11,13,10.7680480146754,219.446825092902
6,7,10,12,19,20,0.737636361128608,292.153126520372
1,13,14,15,16,21,58.8266775683393,79.8525599239754
5,8,9,10,14,20,59.1508376185417,55.7220568450916
1,4,6,7,15,17,4.01226359783415,367.580388802366
1,2,4,13,16,19,0.760037744206424,63.2380514564737
6,9,10,11,14,16,15.4421674930351,233.753902475241
3,4,12,13,14,17,25.8304378036389,17.0382902115598
2,5,7,16,17,19,18.528268489169,40.5837148625037
2,4,7,9,19,21,70.4130619771565,83.945948199031
1,4,11,17,19,21,47.1267462543724,210.985245962123
1,5,7,8,10,19,3.56487095564425,119.985430269836
3,4,10,17,19,20,70.6591938902397,78.2757407330112
3,4,5,6,12,18,40.1424242562486,252.115599895098
6,7,11,13,17,21,0.350494029919249,307.462718340576
1,2,6,15,16,20,59.4926541964619,153.313793121851
2,9,12,13,15,16,80.018595564076,45.8816645606624
3,4,10,15,18,20,64.3966704806653,75.7655256759457
6,7,9,11,15,21,24.4701518036351,306.179268475062
1,5,10,11,19,20,43.9911415637519,124.867170944069
4,10,11,14,15,21,50.1096000326943,228.188199974704
5,7,12,15,16,20,59.1337469291804,55.6160020366412
3,5,8,11,12,15,50.4858251732636,153.139823299412
3,10,12,13,14,21,62.8411269673263,89.3326596574638
2,8,9,10,15,17,17.8037782698918,91.1875767812425
5,10,12,13,16,19,7.17668443946165,108.726006008847
4,8,9,15,17,19,70.9698594182864,45.0260136450242
5,6,9,10,16,18,57.3221726046446,168.509155142612
2,8,10,11,19,20,36.3107296458289,171.735609773561
2,10,14,16,18,20,7.61656315367381,118.284398227735
3,4,5,10,11,19,47.5888205805674,137.274363021368
2,4,5,6,9,16,59.2747032276634,142.486363078024
1,3,5,6,14,18,44.432657241674,246.580426892366
1,4,9,13,14,21,69.8551712291838,82.2112092867713
4,7,9,14,17,20,66.3155865078318,65.0891720446674
3,7,11,12,14,17,50.2516202022885,285.333112803784
1,2,3,5,12,18,62.3722987577835,38.8902602365919
2,13,16,18,19,21,70.0706619672658,79.4740299001594
3,5,14,17,18,19,17.5143284351876,45.9246758238497
12,13,14,16,18,21,65.721668782924,81.7357162698965
1,3,9,10,12,20,67.4992900414782,71.9453052286558
2,3,4,6,17,19,4.58119165222119,339.403997146195
7,8,9,13,20,21,64.1774807493288,87.2788752614779
7,9,15,18,19,20,67.1787694175563,56.8451363250149
1,2,7,17,20,21,9.86865752172803,107.942341775818
2,6,10,12,14,15,55.4980767934267,5236.11259996975
4,6,7,9,18,21,56.5092485596284,147.424897111676
1,4,9,13,16,19,3.13364346762514,100.702369334411
4,8,11,14,15,16,47.8060759139664,190.284222824615
3,4,9,10,12,21,68.0371765279356,93.3315967130305
4,5,10,11,16,21,39.1247927079644,227.574274016097
9,11,12,14,17,18,53.5146381328831,150.520972990391
1,4,13,14,19,20,71.6142873497342,53.1215762668933
1,4,5,9,15,21,67.8200117409033,78.1898716270751
10,13,14,17,20,21,15.2102552183401,154.993790970229
1,3,5,14,15,16,7.83015105040369,28.9934100722567
1,2,8,14,16,20,5.95086183145278,77.9005554487585
1,6,8,13,17,20,4.39910180598769,275.482112881314
2,4,8,12,13,21,7.17112145430277,237.006448558221
1,4,8,10,13,18,64.8636282935683,70.4107568849501
5,10,12,13,19,20,67.4726173083726,67.0742516774898
5,11,14,16,19,20,55.693495970341,180.860363847323
2,5,6,8,17,19,6.49488011460166,402.768572917655
4,5,7,10,16,17,78.0856292765278,71.042933308077
1,3,9,12,17,18,12.0251408510261,58.7393796725714
8,9,14,15,17,19,74.4683928034432,35.861527667776
2,5,8,10,13,15,0.846531002515903,134.404254033541
1,3,7,13,14,20,71.2919687973922,53.4778692544869
3,8,9,10,17,21,80.1816340034998,84.5659609182781
1,3,7,12,18,19,7.29999819294795,81.6386067115294
1,2,6,9,17,20,7.13421869118274,511.13159206187
7,8,11,18,19,21,44.4767865391285,167.162832213629
2,7,14,15,17,18,13.6817316481708,50.3491728688226
2,5,12,15,17,19,13.6253984168518,21.9790717686103
2,3,6,11,12,18,8.8722949205592,889.769758198381
1,2,12,14,16,18,69.5177509027269,41.5483954764401
2,5,7,9,14,18,65.0837810285139,48.6317062947914
6,7,10,12,14,16,60.2051046430626,229.092384275404
4,8,10,16,17,20,22.8167798667245,89.7247082740469
2,3,8,10,11,18,51.1660324871934,124.542952679068
3,5,12,13,19,20,69.8843834234422,47.5296761933807
3,4,6,7,15,17,3.54867637945934,445.755667816487
3,11,17,18,20,21,40.3810707029696,164.186057063671
2,3,6,7,12,19,3.25559979235385,347.271907671169
1,3,11,13,16,21,48.5799972105364,167.871359514266
5,13,16,17,18,19,6.08493334953436,75.9376238341611
1,4,7,8,12,15,63.8989513111034,29.5556235080971
4,10,11,12,13,16,47.2193427848627,144.054231694505
4,6,8,10,12,19,51.8302548750964,174.485383005992
1,7,9,18,20,21,54.9982559347462,83.6084559201987
1,10,11,12,13,19,49.715730854179,146.35616843833
7,8,10,13,17,18,7.68054459579238,121.140957968965
1,2,13,16,18,21,6.88151298381943,85.5610950972494
5,9,12,16,17,21,89.1336911915379,77.6699784701628
1,4,7,10,15,17,10.9645216365668,110.415868632449
1,6,8,11,12,20,20.1850687229286,294.206221219839
4,11,13,15,16,21,49.5714979402461,173.838901050691
2,3,10,15,16,18,68.5776490930896,69.9660776648907
1,7,12,15,18,19,8.97192134210706,65.7852920546464
2,3,5,11,15,21,42.9996042432251,161.455523949395
1,3,7,8,9,16,5.02284375575032,103.292598033992
3,13,14,19,20,21,60.8675272390352,111.301772677613
2,5,6,7,12,15,0.765683829361043,351.28226198003
3,4,8,11,15,18,52.3271270262253,147.093047126524
9,10,14,16,19,20,58.5125161590739,68.0904988360787
1,2,15,16,17,18,10.5822972987942,57.5106450883442
5,10,13,14,15,18,69.457306664496,63.4029704877198
7,8,10,14,17,20,71.483575124017,78.1384018346283
3,7,11,14,15,16,35.4982414543251,222.23019260464
1,2,5,7,14,20,5.71315284349586,55.6212624418059
3,4,6,9,12,19,44.8869012765562,223.241056152534
1,3,6,8,18,20,54.8077772218455,186.103456981703
2,10,11,12,19,20,47.3764957023299,144.119738214498
4,7,8,14,16,20,59.6175424637396,56.0620716083153
1,9,10,12,17,21,11.6636992815429,87.3141475299401
1,2,6,12,14,18,59.6211304482508,171.176396045966
3,4,7,12,15,18,25.9236560424839,58.7644493600025
7,10,13,15,18,19,74.7032751718481,74.9708387752643
3,6,10,14,17,18,4.37532696238834,306.503273481125
3,7,12,13,14,15,75.3152300461255,28.5926668087832
4,6,10,15,17,21,31.5887548823784,224.498551198028
5,6,10,18,19,21,0.837000838016315,344.762614567337
2,9,10,18,19,21,75.3105934027116,58.9845459986484
2,7,12,14,17,20,16.3183942217344,59.265821870999
1,11,13,18,19,20,48.0882481820318,160.735742063298
1,3,6,12,16,17,11.3766061653773,329.956449595855
1,3,5,9,20,21,0.662855625358903,262.045528535982
1,8,13,18,20,21,57.5509425422367,93.1844569472163
1,10,14,17,19,21,12.657462875348,110.594268294723
2,6,7,8,12,16,0.654821422657006,330.94499032955
1,4,5,11,13,16,48.2334293688831,196.823414078331
1,6,11,13,18,20,6.35476418040372,338.437521660794
5,6,8,9,11,19,25.4235556694124,225.911404242788
4,7,10,14,18,21,65.3715995741482,96.1102343807805
3,6,9,13,15,17,1.94138602094951,702.468675713828
1,6,8,15,17,18,1.54616291161712,252.732215916838
2,3,10,13,14,16,1.70257592357579,2261.14387618886
2,6,8,11,17,20,14.9608636954868,301.641019040023
3,10,12,14,16,18,64.1920444486664,73.0283547345693
3,6,8,11,19,21,15.9240867280098,261.981727721741
2,6,13,16,17,20,1.31187202612939,552.493030114095
1,10,12,14,17,19,9.12857177309749,84.5300951909417
1,2,9,13,17,18,11.6735846895415,47.9202024755792
1,5,7,12,17,20,65.579569192907,53.5994936010194
4,8,15,16,20,21,56.2997497290722,90.7663116688609
4,6,8,17,19,20,2.42493908567775,251.085923630328
4,5,13,14,15,19,71.7454106940603,32.9082122958379
3,4,7,13,19,21,80.1003052381799,83.1909731372607
6,7,9,11,13,21,25.8032159039499,288.047455010382
10,11,14,16,17,20,49.3636231870104,199.644090348323
2,13,14,15,16,21,0.86654862074239,116.262156121701
3,12,15,16,17,18,37.3834900074521,43.4118135483368
1,3,5,8,18,20,62.7905652923989,53.0316583345673
1,3,4,9,11,16,45.9155277997595,117.797199615217
3,6,10,13,15,21,0.77199641988266,6971.076809833
1,6,13,16,17,18,9.99466995162934,287.404477759236
1,4,6,7,16,18,59.8854755413883,278.399222846928
5,9,12,16,17,19,19.0463564775058,48.0058711800863
1,2,6,9,11,15,0.572893397977314,323.669819319708
5,9,10,13,16,18,8.38769881242549,107.454285363316
2,3,4,10,12,21,70.5713729805163,89.8074614078612
3,4,5,12,16,21,67.3628356522887,80.7322221349194
4,7,8,11,15,18,48.7758561679241,172.541577099081
3,9,11,12,17,19,1.17254903637328,181.56564716086
8,9,11,17,19,21,46.4116567908039,156.924449684591
2,3,6,7,11,16,1.19113486979076,327.730018022277
2,3,5,7,10,19,60.0827423643374,63.5105419670894
4,6,7,8,11,16,23.7126779622486,255.994579054744
9,11,16,18,19,21,45.5708465998401,151.93727478424
2,6,7,8,9,16,0.673012562046288,258.365058753908
2,3,5,9,14,18,79.6110491972424,39.6563111732927
1,5,8,10,15,18,13.0765291372764,78.018249111706
1,10,12,13,14,18,72.7258404649559,70.967776893058
2,8,10,13,17,21,9.12804955682031,135.373131305108
1,4,7,8,12,14,77.7038132802303,23.711319378446
7,8,10,11,14,17,49.3547761659031,233.410875214976
1,2,4,10,13,20,2.83620775013621,155.774000415785
3,4,8,14,17,19,14.5861799756734,28.2407444151284
1,3,5,9,13,19,71.0315803984362,42.1147746762552
2,4,8,9,11,21,44.3008246255715,118.595504323278
2,5,9,11,12,19,50.8053182893842,141.426430305281
3,4,5,7,8,19,75.769805482827,33.8064730347254
1,5,7,13,18,19,9.00293058409231,88.6461372172901
1,2,3,4,9,19,77.5020229776982,43.7173492675863
1,3,6,7,14,19,7.55426037697695,309.194358848843
4,10,11,13,14,15,52.0123721098181,168.322243645043
2,4,5,7,14,16,63.1678055255847,36.5940189405622
7,8,11,12,14,19,53.3615338862441,197.981470045062
9,12,13,17,18,19,71.3511460682631,50.0972985838241
2,11,15,19,20,21,48.4951215746408,143.054688396485
4,5,7,10,13,16,76.2909091868003,71.3759304834687
1,3,6,8,11,21,2.05484214134653,338.956621484751
3,6,7,10,11,21,4.29210765886742,313.084968986011
10,11,14,16,18,20,49.1285961084745,174.518079927563
1,3,6,7,11,16,4.45406669889347,395.418604926008
1,2,6,12,15,17,32.6022490024987,197.563852682232
1,10,12,16,17,18,10.3656600963521,98.0302348853496
1,5,7,8,13,15,12.5440039597838,34.844357773565
3,6,8,11,12,18,14.6259918302066,2117.56593408646
2,4,5,11,15,16,55.5611719775198,144.432857772893
2,4,5,9,14,21,77.5896898949116,72.309491078281
1,3,5,16,18,19,7.82569290414327,148.060291632167
1,6,9,13,14,17,2.57658083911886,229.090588289237
8,15,17,18,19,21,77.8765847129615,69.4348589892508
5,9,12,15,16,17,76.9898700583167,44.9992764492095
2,3,6,14,17,20,58.3927860091773,190.005625444497
1,11,12,14,15,16,41.6620860936116,168.72837501902
3,5,7,12,13,18,72.0821473459543,45.5964558459787
1,2,3,4,7,16,57.3485378443739,28.5161044724856
6,7,9,12,16,17,3.53843892565307,382.383525077335
2,4,9,10,16,21,69.0962689578627,92.6161186765371
3,4,6,7,10,21,51.5381297976251,285.734474411778
3,10,11,17,19,21,41.7428794909469,216.59723575954
1,5,11,14,17,18,51.5016159887949,172.840257409155
7,10,16,18,20,21,59.7021635799477,104.112279432065
2,3,4,7,13,20,81.7913329005351,55.5736201979389
2,8,10,11,14,17,43.8311359115891,205.601838572457
3,4,8,12,14,16,74.1979560442836,21.8000573393741
1,3,6,10,16,19,69.5447396243742,174.685762109265
1,3,5,6,11,17,13.1938136780611,538.606134978327
3,5,10,14,15,21,58.617522582216,79.6949989468778
4,7,8,10,12,15,71.5456930153177,67.776401462737
4,7,9,11,14,19,48.6566670144544,152.033882518762
2,9,10,13,15,17,10.4306430949941,109.226628893977
1,2,5,6,15,16,55.1954544283665,171.176224483009
2,5,6,17,18,20,3.57815675055939,639.737481933388
1,2,3,11,13,20,23.457664824989,238.387402477343
6,8,13,14,19,21,0.880998426008832,308.840117963593
1,3,5,6,11,16,24.6226843133205,297.291033072201
2,14,15,17,18,19,67.405937333896,31.6705586580705
1,3,6,8,14,17,15.3009773093418,253.743450708168
8,10,14,16,20,21,51.8880179034832,96.252750074037
11,13,16,17,18,21,44.6707771802432,188.512460412576
5,7,8,13,19,21,7.28322499981209,150.41966685665
1,8,10,17,19,21,7.99754259607889,121.46764674373
1,4,6,10,13,21,57.6394540129493,217.06844479055
1,3,4,9,12,19,64.9512689736501,43.7897375090456
1,4,7,10,13,16,2.2321218638277,191.360987620459
2,6,10,12,13,16,2.45374444804169,364.075939055657
6,7,10,15,16,19,55.5307209543176,222.058794157266
2,3,6,13,20,21,0.79848913249955,5134.0186223535
4,7,8,10,14,15,66.2148536721959,67.5226543406459
1,5,8,14,20,21,6.57965023693298,115.595526767097
2,3,8,10,12,15,68.3742510558484,56.8373588156844
4,5,9,11,13,19,54.9294793308047,162.005402761174
4,6,12,14,17,19,18.8627115569935,293.364367066603
3,11,14,15,17,19,51.045517464721,168.080215333936
1,2,3,12,13,16,9.63776641820849,23.9576639126494
1,2,10,11,20,21,51.8312934935654,144.436918833544
3,7,8,9,10,12,66.3187045040458,70.6026616589866
1,7,11,12,15,16,46.7816780660571,172.143806905668
4,5,6,8,20,21,56.484932889152,153.432027775035
2,4,8,15,16,20,7.35063294332391,883.126768630414
4,6,10,11,15,19,23.5342851275734,262.380673728296
3,10,11,15,18,19,22.3101013633447,165.133266571663
5,6,9,12,15,20,57.0239051635151,172.253996025615
1,2,6,9,14,16,56.4307994478422,159.393165332181
1,4,6,13,14,18,11.5863842018368,538.090238230693
4,6,7,11,12,14,18.0276837843437,282.167229256453
5,6,12,18,20,21,0.761345775724629,258.828231431242
1,3,6,8,11,19,19.5570698039144,250.608805708563
2,4,6,9,12,16,63.8570915787192,153.21592219239
5,9,10,11,19,21,40.5490523022895,119.228130529946
10,11,16,18,19,21,40.5218815215962,165.417461150515
1,6,9,11,16,19,21.5054044363512,300.681357560097
1,8,12,15,16,21,61.6508874068794,76.16271697242
1,2,9,10,14,15,78.6873819165574,58.0792339880178
5,6,11,13,17,18,1.10024865567475,331.378361451529
1,2,3,10,13,17,10.6543724149102,176.841882923778
7,9,12,14,16,19,57.4102073374427,50.5920095328445
7,10,16,17,19,20,25.7847448182825,94.0249990078816
8,9,11,12,13,21,45.4938118441131,143.550942771761
2,6,12,17,19,20,6.05653645191555,291.631921559087
3,4,9,12,14,18,1.62699762560962,385.344166467723
1,5,11,13,15,21,44.8962394037811,166.673326536097
2,6,7,9,10,13,53.7351370419234,166.097456386286
1,3,12,14,16,18,16.1631861738146,44.959495064868
1,3,10,16,18,20,58.2358598592351,81.3768920817122
4,6,8,12,16,20,62.2756610010947,181.201823607171
12,16,18,19,20,21,57.4121829809881,80.6203259842619
1,6,9,12,19,20,60.4024032949663,164.771008065816
2,14,15,19,20,21,84.2703892293682,62.4803169006048
3,4,8,13,15,20,67.2813302168248,51.8513029638371
2,7,11,14,20,21,38.6546457572926,186.12183679755
2,3,10,12,14,18,68.8456401827453,64.6983743447789
7,8,9,16,17,20,84.7905476069828,64.8744697504097
2,6,13,16,18,21,0.810236463139433,2043.62817040873
1,5,6,8,13,17,6.16996927045456,307.608928863462
1,6,7,12,14,18,0.842465248746779,330.127174602259
4,5,9,10,17,21,79.1777308496119,84.577634786021
2,4,5,6,9,13,0.737415022652008,256.979411186069
4,5,9,11,15,18,49.5068565187756,145.378332479798
4,11,12,18,19,20,52.5020909075395,154.667152197031
7,9,13,17,19,21,68.9905896830357,83.333894281363
1,5,7,11,17,21,36.8331695606252,171.121205811584
1,2,5,9,15,18,80.8045359454984,39.3978949562553
1,2,5,9,11,12,53.2454713109304,135.910061481001
1,4,7,10,11,12,51.3390583504716,184.944965616427
5,9,11,16,17,21,45.029521470566,171.329877079609
1,3,8,9,17,19,5.42105447241408,82.1997677155201
3,8,15,16,19,21,61.1297289234882,74.2814816919882
3,4,9,14,15,20,66.4075650067151,57.506369212462
2,6,12,14,16,18,54.3926998480349,169.252378929559
1,4,5,6,8,16,63.1377317238984,301.263606040662
8,13,15,16,17,21,30.7416046838842,92.0212758456702
3,7,8,9,11,16,50.7438164711939,138.485214976176
5,9,10,17,19,20,71.9547274353685,60.1343994071903
1,8,9,12,15,18,70.5079218463162,45.3902999042397
2,5,8,10,13,17,0.726254746375312,101.576449885265
4,7,8,9,10,21,59.9718271717676,100.836776276715
1,2,7,9,11,13,52.4261265421617,132.435649325053
1,6,7,8,11,17,5.21108438291656,245.705500329987
2,3,7,10,11,17,1.51747100335407,172.799538526483
6,7,9,15,19,21,0.671703403277083,281.658014995574
