V1,V2,V3,V4,V5,V6,V7,bestlam,rmse
1,2,3,9,10,14,15,11810.5439876435,24818.755886289
1,2,3,9,11,12,13,27786.285362445,27656.4563155393
1,2,3,9,11,12,14,27422.3120217677,27615.1028800176
1,2,3,9,11,12,15,28464.763735116,27102.1031296274
1,2,3,9,11,13,14,27922.0374026475,27656.4563155393
1,2,3,9,11,13,15,29072.2924869461,27149.0234759159
1,2,3,9,11,14,15,28584.8495805884,27124.287734408
1,2,3,9,12,13,14,553.785172638677,97266.4824719087
1,2,3,9,12,13,15,518.807227133521,23287.0859330913
1,2,3,9,12,14,15,13411.6000050594,27750.1894334828
1,2,3,9,13,14,15,16233.9445082698,26141.9692653629
1,2,3,10,11,12,13,27544.3066617665,27804.1178005465
1,2,3,10,11,12,14,27205.3998956457,27764.3746689403
1,2,3,10,11,12,15,28259.3847895228,27263.1409128202
1,2,3,10,11,13,14,27676.2131065188,27804.1178005465
1,2,3,10,11,13,15,28839.5042567352,27308.371081578
1,2,3,10,11,14,15,28376.191015937,27284.5288154714
1,2,3,10,12,13,14,1397.72533915646,195515.637973662
1,2,3,10,12,13,15,7672.6048435932,28224.7945413254
1,2,3,10,12,14,15,14663.3331057821,27649.0498132695
1,2,3,10,13,14,15,12229.9174549823,26790.8148179434
1,2,3,11,12,13,14,27196.1128358599,28103.7521112247
1,2,3,11,12,13,15,28415.8252928896,27639.0142971248
1,2,3,11,12,14,15,27979.8453155744,27617.6036285245
1,2,3,11,13,14,15,28563.1589380747,27639.0142971248
1,2,3,12,13,14,15,5471.7756307679,78269.8235582103
1,2,4,5,6,7,8,29933.0316948972,5588.02209482852
1,2,4,5,6,7,9,29560.8694839979,5532.20872067989
1,2,4,5,6,7,10,26175.564777472,5590.94403738462
1,2,4,5,6,7,11,16137.4016659649,5175.43232332656
1,2,4,5,6,7,12,29137.3914569945,5114.14531797184
1,2,4,5,6,7,13,26420.8535914168,4907.94368080547
1,2,4,5,6,7,14,29400.7946446509,5114.14531797184
1,2,4,5,6,7,15,28535.0769023568,5060.63328999774
1,2,4,5,6,8,9,27883.3582386818,19201.0796006153
1,2,4,5,6,8,10,27765.3161615535,19318.2574420115
1,2,4,5,6,8,11,25001.4499609166,18932.7499776622
1,2,4,5,6,8,12,28221.767138312,19475.279307796
1,2,4,5,6,8,13,27055.8458076545,19474.9595681812
1,2,4,5,6,8,14,28381.9314574111,19475.279307796
1,2,4,5,6,8,15,28173.3311672799,19124.6152700954
1,2,4,5,6,9,10,27913.9768604666,19174.6034126469
1,2,4,5,6,9,11,25376.5101061119,18773.2025712794
1,2,4,5,6,9,12,27571.6315083204,19346.4926028542
1,2,4,5,6,9,13,27224.9635946756,19348.6834310934
1,2,4,5,6,9,14,27562.0099991183,19346.4926028542
1,2,4,5,6,9,15,28321.9918661931,18977.256565618
1,2,4,5,6,10,11,25058.1456620834,18904.2447014498
1,2,4,5,6,10,12,27453.5894311921,19452.9494263027
1,2,4,5,6,10,13,27062.8146374346,19453.1440368046
1,2,4,5,6,10,14,27411.2330466708,19452.9494263027
1,2,4,5,6,10,15,28203.9497890647,19098.560071568
1,2,4,5,6,11,12,22252.2682961932,19096.8786330112
1,2,4,5,6,11,13,23965.4194799358,19102.455007036
1,2,4,5,6,11,14,22210.2951351888,19096.8786330112
1,2,4,5,6,11,15,26170.5536353672,18701.048734602
1,2,4,5,6,12,13,26701.2225939914,19575.0131390973
1,2,4,5,6,12,14,27745.3969759061,19580.5380843826
1,2,4,5,6,12,15,27861.6044369185,19265.2872084472
1,2,4,5,6,13,14,26691.0027516671,19575.0131390973
1,2,4,5,6,13,15,27554.8394821092,19266.4156431167
1,2,4,5,6,14,15,27854.9438428194,19265.9510529317
1,2,4,5,7,8,9,3781.5098640905,6274.41523304496
1,2,4,5,7,8,10,4117.14986516209,6224.69892091077
1,2,4,5,7,8,11,26580.2986436647,6050.73181214471
1,2,4,5,7,8,12,1003.37706433407,15101.531361518
1,2,4,5,7,8,13,5050.3593231342,5478.46682162309
1,2,4,5,7,8,14,4221.09226944325,5693.92602362377
1,2,4,5,7,8,15,15933.4147032655,5833.57278175219
1,2,4,5,7,9,10,10558.7319980366,6286.46144761039
1,2,4,5,7,9,11,25615.2160351436,6021.89707434114
1,2,4,5,7,9,12,9466.97102922707,5752.29009386334
1,2,4,5,7,9,13,12404.5719632712,5547.87120396944
1,2,4,5,7,9,14,11865.5021096682,5752.29009386334
1,2,4,5,7,9,15,12139.7236433817,5838.12510776862
1,2,4,5,7,10,11,26830.713272241,6058.06522667303
1,2,4,5,7,10,12,8983.94351052653,5720.04227612218
1,2,4,5,7,10,13,21636.3009349507,5507.42355938782
1,2,4,5,7,10,14,7380.77694513088,5720.04227612218
1,2,4,5,7,10,15,17395.9716155388,5848.24860882512
1,2,4,5,7,11,12,26088.0664174529,5564.92083267663
1,2,4,5,7,11,13,26063.4646760802,5365.31608885565
1,2,4,5,7,11,14,26308.7824247381,5564.92083267663
1,2,4,5,7,11,15,28168.6388571051,5581.41262127773
1,2,4,5,7,12,13,708.827652197003,7709.93632056859
1,2,4,5,7,12,14,1492.21831580316,6052.84904427178
1,2,4,5,7,12,15,14936.4345684575,5248.44643670471
1,2,4,5,7,13,14,6500.83097544049,4694.2437658619
1,2,4,5,7,13,15,20379.5134393933,5019.45510945494
1,2,4,5,7,14,15,14291.3167644287,5142.45387426648
1,2,4,5,8,9,10,10396.4895249011,21544.6397085225
1,2,4,5,8,9,11,24095.9326842889,19496.0863196256
1,2,4,5,8,9,12,23754.4549679643,19959.7364344395
1,2,4,5,8,9,13,32806.4841859311,19953.3262723077
1,2,4,5,8,9,14,24727.8378378689,19959.7364344395
1,2,4,5,8,9,15,34688.630382686,19656.9280441348
1,2,4,5,8,10,11,25121.5678831889,19605.9833358499
1,2,4,5,8,10,12,10230.4877274641,22163.0058242052
1,2,4,5,8,10,13,32733.2302226764,20038.671601743
1,2,4,5,8,10,14,16143.4955577535,20052.2853140809
1,2,4,5,8,10,15,34351.7510097769,19757.8697742349
1,2,4,5,8,11,12,612.896817146805,26724.5013961099
1,2,4,5,8,11,13,24907.6293596893,19741.599951625
1,2,4,5,8,11,14,10374.8377130431,21175.3618360803
1,2,4,5,8,11,15,26313.9913275597,19417.8031633505
1,2,4,5,8,12,13,744.198080272163,29673.4786817902
1,2,4,5,8,12,14,1559.06493548921,27062.5256151333
1,2,4,5,8,12,15,863.673073716188,29774.4282263938
1,2,4,5,8,13,14,26387.5107902453,20110.896952896
1,2,4,5,8,13,15,32297.9770453209,19864.9454935698
1,2,4,5,8,14,15,32536.1925506307,19869.0333909485
1,2,4,5,9,10,11,24157.6401927461,19471.4528096048
1,2,4,5,9,10,12,729.2038546644,31496.2889367606
1,2,4,5,9,10,13,6818.62506917475,23172.9171082881
1,2,4,5,9,10,14,16290.299697777,19940.9243145012
1,2,4,5,9,10,15,14285.8777217888,19813.0352783831
1,2,4,5,9,11,12,22793.5155831575,19624.7597946022
1,2,4,5,9,11,13,23119.0440395494,19623.9857189858
1,2,4,5,9,11,14,22813.4940518307,19624.7597946022
1,2,4,5,9,11,15,25206.4645085151,19279.7558006665
1,2,4,5,9,12,13,1317.57291559162,28869.9857205569
1,2,4,5,9,12,14,1809.00612228938,26698.0474764541
1,2,4,5,9,12,15,27171.2939461386,19763.2807381096
1,2,4,5,9,13,14,29296.6914347142,20020.8486820354
1,2,4,5,9,13,15,32568.5359923586,19758.2223586526
1,2,4,5,9,14,15,24750.9205837417,19761.0299664095
1,2,4,5,10,11,12,24930.1628783147,19724.2300321838
1,2,4,5,10,11,13,22830.7983593304,19721.5026282387
1,2,4,5,10,11,14,24662.8334693662,19724.2300321838
1,2,4,5,10,11,15,24902.2826080337,19393.5891933391
1,2,4,5,10,12,13,3842.57402470002,26764.716037153
1,2,4,5,10,12,14,12680.2542621471,21345.7961131419
1,2,4,5,10,12,15,16907.6749760485,19854.0352573476
1,2,4,5,10,13,14,29186.0250341341,20096.3769064383
1,2,4,5,10,13,15,32325.2607275697,19847.0551541186
1,2,4,5,10,14,15,32367.0995298511,19850.8797034288
1,2,4,5,11,12,13,7297.24583238192,23560.2873828055
1,2,4,5,11,12,14,23629.9773520552,19834.2593290834
1,2,4,5,11,12,15,24666.8882445424,19541.749120686
1,2,4,5,11,13,14,26177.9711188989,19825.9011112726
1,2,4,5,11,13,15,22908.2708040394,19539.9151283714
1,2,4,5,11,14,15,23087.3440444458,19541.0170256267
1,2,4,5,12,13,14,762.325453631195,32740.0433794207
1,2,4,5,12,13,15,2471.47427961723,29349.4862033658
1,2,4,5,12,14,15,4764.53626709973,25751.2497684931
1,2,4,5,13,14,15,26377.9785219113,19927.6259467594
1,2,4,6,7,8,9,25552.9910038216,5873.26394066082
1,2,4,6,7,8,10,25204.4035119699,5892.07836421071
1,2,4,6,7,8,11,25634.2189772129,5602.90251231449
1,2,4,6,7,8,12,29104.9351638425,5325.37644326671
1,2,4,6,7,8,13,26217.8922985243,5105.21389029147
1,2,4,6,7,8,14,29514.6694051225,5325.37644326671
1,2,4,6,7,8,15,28088.6372505765,5410.07009196739
1,2,4,6,7,9,10,25634.1053876716,5881.54266177605
1,2,4,6,7,9,11,26504.3895406154,5548.17454880056
1,2,4,6,7,9,12,24913.0803651194,5363.34945476783
1,2,4,6,7,9,13,27725.3630708785,5154.25265153284
1,2,4,6,7,9,14,30664.5709760134,5363.34945476783
1,2,4,6,7,9,15,31981.7953313385,5390.71675419497
1,2,4,6,7,10,11,25714.74470137,5606.00741532019
1,2,4,6,7,10,12,24787.0731365099,5348.24532820111
1,2,4,6,7,10,13,24096.4857832057,5131.01628944013
1,2,4,6,7,10,14,24812.6884329922,5348.24532820111
1,2,4,6,7,10,15,26481.8035031644,5420.91344153594
1,2,4,6,7,11,12,24643.764612695,5128.27829041661
1,2,4,6,7,11,13,24337.8310331007,4922.22312916972
1,2,4,6,7,11,14,24462.7935982448,5128.27829041661
1,2,4,6,7,11,15,27113.5490805015,5077.64783132489
1,2,4,6,7,12,13,25302.5877883728,4316.85857231081
1,2,4,6,7,12,14,28597.5790811751,4597.3439803824
1,2,4,6,7,12,15,27297.1074855044,4830.54968393436
1,2,4,6,7,13,14,27303.5015647808,4316.85857231081
1,2,4,6,7,13,15,29204.1754281826,4592.78992507096
1,2,4,6,7,14,15,31076.7613351855,4720.69686581953
1,2,4,6,8,9,10,27562.5334035616,19574.4858597604
1,2,4,6,8,9,11,24455.9914773587,19211.3950569003
1,2,4,6,8,9,12,27220.1880514154,19711.14092036
1,2,4,6,8,9,13,26825.158265296,19707.4604307396
1,2,4,6,8,9,14,27206.9779512214,19711.14092036
1,2,4,6,8,9,15,27970.5484092881,19386.3937926137
1,2,4,6,8,10,11,24151.8095768773,19328.2971111173
1,2,4,6,8,10,12,27102.1459742871,19804.7362508473
1,2,4,6,8,10,13,26659.2211268796,19799.1235983439
1,2,4,6,8,10,14,27052.5967968465,19804.7362508473
1,2,4,6,8,10,15,27852.5063321597,19494.0768072157
1,2,4,6,8,11,12,23311.5580166486,19484.6245720985
1,2,4,6,8,11,13,23107.7623127251,19484.192419754
1,2,4,6,8,11,14,23116.5839171831,19484.6245720985
1,2,4,6,8,11,15,25206.6291854688,19134.8567316462
1,2,4,6,8,12,13,26301.4172646119,19887.4040902778
1,2,4,6,8,12,14,27913.5532648569,19898.6187451698
1,2,4,6,8,12,15,27510.1609800135,19625.5584555096
1,2,4,6,8,13,14,26287.4092411121,19887.4040902778
1,2,4,6,8,13,15,27155.0341527296,19620.8096408507
1,2,4,6,8,14,15,27499.9117949226,19623.4542509882
1,2,4,6,9,10,11,24515.6286511175,19184.9888328523
1,2,4,6,9,10,12,27250.8066732003,19690.7202538827
1,2,4,6,9,10,13,26829.9413157951,19687.5445353729
1,2,4,6,9,10,14,27204.3000495518,19690.7202538827
1,2,4,6,9,10,15,28001.1670310728,19362.3604534459
1,2,4,6,9,11,12,19736.4510917102,19356.1682286509
1,2,4,6,9,11,13,23477.0324979209,19358.2446634233
1,2,4,6,9,11,14,23571.7633599832,19356.1682286509
1,2,4,6,9,11,15,25566.5233015849,18987.8508929614
1,2,4,6,9,12,13,26470.5350516328,19789.7165846042
1,2,4,6,9,12,14,29924.6299507941,19798.5312737039
1,2,4,6,9,12,15,27658.8216789267,19508.3172758015
1,2,4,6,9,13,14,26458.1294300276,19789.7165846042
1,2,4,6,9,13,15,27799.9041184066,19506.0323393549
1,2,4,6,9,14,15,29997.8687886753,19507.3732094645
1,2,4,6,10,11,12,23159.9241440568,19462.3603466409
1,2,4,6,10,11,13,23174.438771986,19462.4421711569
1,2,4,6,10,11,14,22918.8899944754,19462.3603466409
1,2,4,6,10,11,15,25262.3414011035,19108.8714475764
1,2,4,6,10,12,13,26301.2378354896,19871.3621504824
1,2,4,6,10,12,14,26734.4901331706,19882.0822541931
1,2,4,6,10,12,15,27540.7796017983,19605.5620118374
1,2,4,6,10,13,14,26287.899540608,19871.3621504824
1,2,4,6,10,13,15,27162.9427984502,19601.3191785814
1,2,4,6,10,14,15,27500.2076888027,19603.6960188634
1,2,4,6,11,12,13,19821.522731617,19583.643014617
1,2,4,6,11,12,14,22754.3447862768,19589.2774888032
1,2,4,6,11,12,15,20953.5893743401,19274.8892187694
1,2,4,6,11,13,14,20983.7210606186,19583.643014617
1,2,4,6,11,13,15,24218.2941369512,19275.9033088973
1,2,4,6,11,14,15,23913.854535705,19275.4991866834
1,2,4,6,12,13,14,25929.425949722,19931.4669975383
1,2,4,6,12,13,15,26800.4109390666,19698.2263319305
1,2,4,6,12,14,15,27185.0020212736,19703.5997217725
1,2,4,6,13,14,15,27741.5300443769,19698.2263319305
1,2,4,7,8,9,10,3709.79148440908,6337.21981889814
1,2,4,7,8,9,11,26330.7878421618,6285.6044152989
1,2,4,7,8,9,12,716.730386296351,15339.6960855515
1,2,4,7,8,9,13,24157.7307823014,5602.88624282164
1,2,4,7,8,9,14,1990.30330187035,6418.17600829127
1,2,4,7,8,9,15,4123.62706506617,5980.2746268028
1,2,4,7,8,10,11,30894.7888379392,6285.99785361282
1,2,4,7,8,10,12,1493.24531013297,5545.61290496468
1,2,4,7,8,10,13,21840.5767741571,5523.87634275062
1,2,4,7,8,10,14,705.887114223981,6789.42557110606
1,2,4,7,8,10,15,1550.03325561733,5516.03121691972
1,2,4,7,8,11,12,26237.5677556072,5703.43565820565
1,2,4,7,8,11,13,26754.4899696449,5487.95015731436
1,2,4,7,8,11,14,21609.0449508667,5703.43565820565
1,2,4,7,8,11,15,29853.4310597424,5845.22869161607
1,2,4,7,8,12,13,1731.44425488554,9175.36079107259
1,2,4,7,8,12,14,2220.65163287308,5024.97997863733
1,2,4,7,8,12,15,8446.32459840859,5306.45424999516
1,2,4,7,8,13,14,9590.29941325304,4578.71595855942
1,2,4,7,8,13,15,20020.496032801,5057.40467697283
1,2,4,7,8,14,15,6184.25038665047,5191.23606256657
1,2,4,7,9,10,11,26821.1629509304,6297.79899349765
1,2,4,7,9,10,12,3491.99020875085,5856.18437743382
1,2,4,7,9,10,13,11566.8562036945,5636.94068317425
1,2,4,7,9,10,14,3469.23940062151,5867.23646818569
1,2,4,7,9,10,15,5939.63514349031,6051.18223159739
1,2,4,7,9,11,12,27417.6218292224,5762.60426659105
1,2,4,7,9,11,13,25725.558042543,5558.17011020339
1,2,4,7,9,11,14,25819.0739700409,5762.60426659105
1,2,4,7,9,11,15,27670.8900409776,5850.65925309561
1,2,4,7,9,12,13,5628.42871735437,4770.37280764914
1,2,4,7,9,12,14,7881.9247653871,5049.76788905523
1,2,4,7,9,12,15,7401.77950619535,5407.22949354226
1,2,4,7,9,13,14,16994.0411683309,4770.37280764914
1,2,4,7,9,13,15,19297.0710795143,5172.45053857051
1,2,4,7,9,14,15,1757.97782971918,4733.69766296899
1,2,4,7,10,11,12,20256.2907155902,5729.69516350274
1,2,4,7,10,11,13,29667.7713561416,5517.05091124703
1,2,4,7,10,11,14,17341.792012437,5729.69516350274
1,2,4,7,10,11,15,27069.7273457116,5860.05777524136
1,2,4,7,10,12,13,8922.32972445179,4636.18214776897
1,2,4,7,10,12,14,2549.95339081119,4982.2542911081
1,2,4,7,10,12,15,8052.43945227608,5342.40831733841
1,2,4,7,10,13,14,8373.25497256812,4636.18214776897
1,2,4,7,10,13,15,12523.5520601317,5097.08126846058
1,2,4,7,10,14,15,6449.73727122761,5228.88377468525
1,2,4,7,11,12,13,10394.0933271686,4702.99404712484
1,2,4,7,11,12,14,15369.4283514354,4973.28993013344
1,2,4,7,11,12,15,29224.8310845283,5259.32955011061
1,2,4,7,11,13,14,26763.5929027947,4702.99404712484
1,2,4,7,11,13,15,25289.617988995,5030.39763659809
1,2,4,7,11,14,15,28445.6094004699,5153.36054596092
1,2,4,7,12,13,14,1680.84889759405,3485.20796981916
1,2,4,7,12,13,15,1826.43225234973,5659.19221593876
1,2,4,7,12,14,15,9546.7405318963,4268.02691142718
1,2,4,7,13,14,15,16276.3501531235,4091.03022871888
1,2,4,8,9,10,11,28006.500384944,19849.1369500666
1,2,4,8,9,10,12,2285.29188624154,19018.1027697284
1,2,4,8,9,10,13,32236.0681317108,20239.1522250964
1,2,4,8,9,10,14,677.695499171599,23696.8025440561
1,2,4,8,9,10,15,2913.45525420506,23825.6024035743
1,2,4,8,9,11,12,27487.263450822,19968.2042219625
1,2,4,8,9,11,13,26979.2433912903,19961.6869055605
1,2,4,8,9,11,14,27486.0242157538,19968.2042219625
1,2,4,8,9,11,15,28654.3744360863,19666.2315597702
1,2,4,8,9,12,13,608.639543569583,20598.4626520409
1,2,4,8,9,12,14,639.668161256539,22147.7646985537
1,2,4,8,9,12,15,651.652628714177,22292.0896668763
1,2,4,8,9,13,14,24900.6601113426,20292.8619387612
1,2,4,8,9,13,15,32104.6934033492,20070.0501161712
1,2,4,8,9,14,15,1735.09999422869,23167.30641574
1,2,4,8,10,11,12,30576.6700992768,20055.2055449452
1,2,4,8,10,11,13,26752.9853125834,20046.7910341188
1,2,4,8,10,11,14,30186.5959546954,20055.2055449452
1,2,4,8,10,11,15,28463.4286685196,19766.9172624995
1,2,4,8,10,12,13,22817.2705622915,20356.7744182526
1,2,4,8,10,12,14,1272.86626765127,19300.5353829574
1,2,4,8,10,12,15,7003.84193890746,18654.7018917298
1,2,4,8,10,13,14,24708.9328878611,20356.7744182526
1,2,4,8,10,13,15,31783.5915458875,20146.7911940245
1,2,4,8,10,14,15,725.609621867453,22346.9534524559
1,2,4,8,11,12,13,4899.84019112015,18672.644706467
1,2,4,8,11,12,14,30651.176148845,20132.3392065891
1,2,4,8,11,12,15,28874.5275755632,19880.81725349
1,2,4,8,11,13,14,26159.2145987851,20118.3930628739
1,2,4,8,11,13,15,27525.9136141249,19873.2323731519
1,2,4,8,11,14,15,28638.3866977887,19877.3769815503
1,2,4,8,12,13,14,1127.98875485595,21198.0577627557
1,2,4,8,12,13,15,630.777877404066,21495.5126232165
1,2,4,8,12,14,15,6597.88862754686,20336.9860220934
1,2,4,8,13,14,15,26029.7093031186,20195.1749858052
1,2,4,9,10,11,12,27668.6599792606,19949.453679628
1,2,4,9,10,11,13,27110.8218431056,19943.432298629
1,2,4,9,10,11,14,27660.2224846472,19949.453679628
1,2,4,9,10,11,15,28781.2486406714,19643.9694649688
1,2,4,9,10,12,13,8312.94587100899,19273.9850238532
1,2,4,9,10,12,14,735.367844687045,20438.7579319264
1,2,4,9,10,12,15,818.502057021335,21555.0356503783
1,2,4,9,10,13,14,28754.6284734441,20280.0661894876
1,2,4,9,10,13,15,32060.583582368,20053.9547461966
1,2,4,9,10,14,15,781.370285863627,24153.015913912
1,2,4,9,11,12,13,9535.98850026192,18971.1285283055
1,2,4,9,11,12,14,27127.2881224601,20040.2205844636
1,2,4,9,11,12,15,28300.2487097029,19771.9836997697
1,2,4,9,11,13,14,26539.8324948729,20028.6376719894
1,2,4,9,11,13,15,25366.8881829557,19766.8165907749
1,2,4,9,11,14,15,28303.7116345166,19769.6817114985
1,2,4,9,12,13,14,22416.0669208854,20306.3252287516
1,2,4,9,12,13,15,607.405032998553,23245.5690203321
1,2,4,9,12,14,15,25372.5151440321,20124.2019077517
1,2,4,9,13,14,15,30160.35469333,20115.7382348581
1,2,4,10,11,12,13,28925.395675722,20103.9316112338
1,2,4,10,11,12,14,30011.0387217437,20117.3900707147
1,2,4,10,11,12,15,28112.6479376157,19862.4909391368
1,2,4,10,11,13,14,732.197384658519,24333.1494237598
1,2,4,10,11,13,15,21893.3872889328,19855.4033468642
1,2,4,10,11,14,15,28112.9672909185,19859.2847569416
1,2,4,10,12,13,14,1893.33590770817,20537.9426611787
1,2,4,10,12,13,15,4880.08416723407,19399.8228455944
1,2,4,10,12,14,15,7938.26810718276,19640.8945280884
1,2,4,10,13,14,15,29819.1826079052,20182.8159845614
1,2,4,11,12,13,14,682.453261179616,20717.0346310741
1,2,4,11,12,13,15,8075.58933951306,19006.8914538537
1,2,4,11,12,14,15,27962.9702635647,19942.1788662195
1,2,4,11,13,14,15,20486.2886574893,19935.3407703296
1,2,4,12,13,14,15,23329.0053465853,20091.7390170479
1,2,5,6,7,8,9,29602.2426471678,22510.6068544873
1,2,5,6,7,8,10,29476.2354185583,22626.639616625
1,2,5,6,7,8,11,24104.1468936922,22255.1730310197
1,2,5,6,7,8,12,31961.0198586744,22806.9151375328
1,2,5,6,7,8,13,30258.0414841149,22815.0840804938
1,2,5,6,7,8,14,31677.2385605202,22806.9151375328
1,2,5,6,7,8,15,21695.1367477615,22454.0421342266
1,2,5,6,7,9,10,29634.9273285018,22483.8528296791
1,2,5,6,7,9,11,24572.9788680669,22098.9889360539
1,2,5,6,7,9,12,29269.48146292,22676.951344831
1,2,5,6,7,9,13,28072.2464737791,22687.3099821014
1,2,5,6,7,9,14,29232.0745534984,22676.951344831
1,2,5,6,7,9,15,30070.4740534781,22308.2459638434
1,2,5,6,7,10,11,24260.3488511422,22226.7053690487
1,2,5,6,7,10,12,29143.4742343104,22783.7304729164
1,2,5,6,7,10,13,27915.8741371636,22792.3470322963
1,2,5,6,7,10,14,29097.8818007121,22783.7304729164
1,2,5,6,7,10,15,29944.4668248685,22427.6693985354
1,2,5,6,7,11,12,4072.3618940885,45319.1764411581
1,2,5,6,7,11,13,26572.6813855726,22450.9245421866
1,2,5,6,7,11,14,24479.01018319,22437.5992829744
1,2,5,6,7,11,15,25271.8690715516,22046.5084944495
1,2,5,6,7,12,13,29952.8902397708,22942.2434375751
1,2,5,6,7,12,14,31264.0477658187,22938.5642267195
1,2,5,6,7,12,15,21550.2966535497,22616.2723121171
1,2,5,6,7,13,14,29428.3651576382,22942.2434375751
1,2,5,6,7,13,15,26141.5780438776,22625.7462031412
1,2,5,6,7,14,15,15258.8933799538,22620.8442193441
1,2,5,6,8,9,10,3725.13516316455,38748.3222250861
1,2,5,6,8,9,11,24317.143649018,26328.6985878369
1,2,5,6,8,9,12,6743.64189688083,34291.1491198841
1,2,5,6,8,9,13,1157.50408394499,38094.8701269181
1,2,5,6,8,9,14,4061.62967727998,36475.5553121913
1,2,5,6,8,9,15,1487.70224656212,38618.9352030498
1,2,5,6,8,10,11,24155.2460996292,26508.900010421
1,2,5,6,8,10,12,6414.13347977194,38635.2046513816
1,2,5,6,8,10,13,691.216353083086,46927.8314646428
1,2,5,6,8,10,14,4651.17546063773,38813.5559186182
1,2,5,6,8,10,15,7553.92840604941,40888.9599931753
1,2,5,6,8,11,12,24859.6767634224,26894.9217548592
1,2,5,6,8,11,13,24341.2166799544,26944.1846163625
1,2,5,6,8,11,14,24255.707223441,26894.9217548592
1,2,5,6,8,11,15,24879.4733645594,26323.9125048405
1,2,5,6,8,12,13,6666.68893860481,35061.1925782574
1,2,5,6,8,12,14,5536.99185116602,154628.555480817
1,2,5,6,8,12,15,11353.2835381646,31695.1666593842
1,2,5,6,8,13,14,16149.8744617264,29334.2781928637
1,2,5,6,8,13,15,844.573385961811,45626.9141607133
1,2,5,6,8,14,15,7167.67688609134,39670.8693352502
1,2,5,6,9,10,11,24383.5215680285,26284.6983653473
1,2,5,6,9,10,12,13566.1449079914,30886.0010821491
1,2,5,6,9,10,13,728.07299786384,44854.6298899348
1,2,5,6,9,10,14,2023.58365655561,37142.957602215
1,2,5,6,9,10,15,741.495649097007,50255.283254816
1,2,5,6,9,11,12,23841.7969860102,26683.8964747272
1,2,5,6,9,11,13,24152.2724025758,26735.366613034
1,2,5,6,9,11,14,23876.3257539154,26683.8964747272
1,2,5,6,9,11,15,24986.0084296507,26096.4934435444
1,2,5,6,9,12,13,3039.78541499335,37933.7147143048
1,2,5,6,9,12,14,5830.37585292144,36672.1085398395
1,2,5,6,9,12,15,11949.848479309,34513.2212834553
1,2,5,6,9,13,14,519.525410837954,38766.9148555174
1,2,5,6,9,13,15,773.636681459244,40417.5054585097
1,2,5,6,9,14,15,1229.89044889383,42419.4558842624
1,2,5,6,10,11,12,23676.5750997885,26854.582366714
1,2,5,6,10,11,13,25323.0344199028,26904.291256229
1,2,5,6,10,11,14,23710.263267508,26854.582366714
1,2,5,6,10,11,15,24828.7885860281,26280.2872466346
1,2,5,6,10,12,13,5542.63828276147,38387.8852209812
1,2,5,6,10,12,14,5542.83799515356,45140.5975957711
1,2,5,6,10,12,15,11909.428714811,32361.0295456529
1,2,5,6,10,13,14,493.905586563481,45203.7976347
1,2,5,6,10,13,15,735.765764016372,49102.0753205892
1,2,5,6,10,14,15,4105.82962948692,44540.8553038175
1,2,5,6,11,12,13,24262.6415603306,27260.2424309806
1,2,5,6,11,12,14,24090.1945684864,27215.2976705925
1,2,5,6,11,12,15,24895.1722845874,26675.3330831868
1,2,5,6,11,13,14,23436.6072211413,27260.2424309806
1,2,5,6,11,13,15,24829.4058543206,26726.0471821654
1,2,5,6,11,14,15,24321.592771915,26699.3063739296
1,2,5,6,12,13,14,423.997180724814,41317.72161923
