V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
1,5,6,8,9,14,15,16,20,21,86.3032245442552,120.478925230249
5,7,10,11,12,14,15,17,18,21,84.5179599579685,120.375247458555
2,4,5,7,9,10,12,13,15,18,18.2386096512005,Inf
3,4,7,9,10,11,13,16,17,20,72.0415977314967,119.401593816475
3,4,5,10,11,13,14,15,18,19,66.1583995763091,124.754068679203
1,3,7,9,13,16,17,19,20,21,13.1727291423168,219.432560144527
1,3,5,6,7,8,11,13,16,17,107.116443034411,64.0526300903219
1,4,6,9,10,15,16,18,19,21,76.8502326634719,113.26593002821
1,3,8,10,11,12,13,16,18,21,63.3092099871528,116.198776462226
2,3,6,7,8,9,14,16,17,21,73.845721105434,114.090338497313
1,2,3,6,8,9,10,19,20,21,94.7109146113862,115.637178452845
1,4,6,8,12,15,17,18,19,20,2.32167695101669,165.483081539387
1,4,5,7,10,14,16,17,20,21,17.2982326601882,156.874751601351
2,5,6,7,11,14,15,16,18,20,119.830432142168,71.3745209114598
2,5,7,10,11,12,13,14,19,21,36.6952256669316,125.575560571911
2,3,6,7,8,10,14,15,16,18,85.8672715937189,117.710213208477
4,5,6,7,9,11,14,16,17,19,94.2524106127896,70.1753237860502
2,3,4,5,10,11,14,15,17,20,69.3813999075787,130.374062367162
4,5,7,9,11,12,17,18,19,21,71.801131215495,121.373157679187
1,3,7,8,10,11,13,14,15,16,81.1841090219913,115.461078981376
2,3,6,7,8,9,12,13,18,19,33.5768936665258,131.013139189127
4,7,8,10,15,16,18,19,20,21,41.1288370858216,178.445968228407
2,3,4,8,9,14,15,16,17,19,21.6835994496487,118.862181821756
3,4,5,9,13,14,16,17,18,21,56.1179137540097,148.64350758586
1,2,3,6,8,10,11,15,16,17,103.439165648522,66.2387020654721
2,4,7,9,10,12,13,14,18,21,29.9896831645292,175.322573058351
6,8,9,11,12,14,17,18,19,20,90.9166986770494,72.6716204818314
2,3,5,9,11,14,17,19,20,21,79.9624502882854,118.902897736997
2,3,5,6,7,10,11,12,17,20,78.6431006160165,61.3453049418623
4,6,7,8,12,14,16,17,18,21,77.1937278910279,109.391114823701
2,3,4,7,9,14,15,19,20,21,28.0904296523815,163.314609567527
1,2,7,8,9,13,15,17,18,20,43.8640968528626,Inf
1,2,3,4,7,9,10,11,13,19,95.4843508934838,118.593803564935
3,4,6,7,10,12,13,16,18,20,85.1822895730219,109.678091748187
2,4,7,8,9,10,12,16,18,20,40.4424522929726,289.009986704105
2,3,6,7,11,15,17,18,19,21,102.369488344856,63.9402899036546
1,2,4,8,12,14,15,17,20,21,8.67018058393925,Inf
2,3,4,6,8,10,11,13,14,21,104.077125159261,53.1440965862412
1,3,4,7,11,13,16,17,19,21,62.8083472210934,109.738401193577
4,6,7,9,10,11,16,17,19,20,94.8775745733345,52.40036124981
1,2,3,5,11,12,13,17,20,21,84.6504293524274,120.36721228303
2,3,5,6,7,8,10,14,15,16,84.4569989280538,117.631880706381
2,3,4,5,10,13,15,16,20,21,42.2555287454937,131.018030865277
1,2,5,6,7,10,12,13,16,18,37.1791818629812,125.207483956934
2,4,10,11,13,14,17,18,19,20,69.4946332230336,124.883512939714
2,5,7,10,11,13,14,15,16,21,24.0260166837791,126.010348936724
1,2,3,5,7,11,14,17,18,21,83.1632182736155,121.80160522411
2,5,6,9,10,13,14,15,19,21,96.0558745844457,118.947267707504
1,2,3,6,10,13,14,15,18,19,107.081456363155,121.907990849571
1,2,5,7,11,12,15,16,20,21,2.17141204526287,Inf
1,3,5,6,9,15,16,17,18,19,60.487310389776,111.691997254281
2,4,6,11,12,13,14,16,18,19,63.0100094735422,74.3858639851419
2,3,5,7,11,12,13,15,18,19,55.3301715487298,130.153805314597
2,5,8,9,11,12,14,15,17,19,61.2325950544693,132.779917462842
2,4,6,7,9,13,15,16,18,21,98.6914081493392,114.194362299338
2,3,4,7,9,10,11,15,18,19,91.6863651933091,123.799179638564
1,3,4,10,12,16,18,19,20,21,28.0903233866792,171.233689626246
1,2,7,11,13,14,15,17,18,19,63.0090051775962,123.109196806902
2,5,6,10,14,17,18,19,20,21,70.6306899555609,118.02227189806
1,4,5,6,7,11,13,14,18,20,127.478845910065,67.6539871374937
1,2,5,7,9,10,12,14,16,17,35.0449417705652,Inf
2,5,6,7,8,9,12,13,14,17,72.5521280438292,119.081852477541
1,2,3,5,8,11,13,16,19,20,57.1180902831325,116.514729418188
5,6,9,12,13,14,16,17,18,19,66.4178503867283,121.139393949364
1,3,4,5,6,7,11,14,18,19,28.0789982273413,82.5425966451897
3,4,6,7,9,11,12,16,17,21,55.5409510601432,54.446451566234
1,6,7,8,9,10,13,15,18,20,2.06755062503521,Inf
2,4,8,9,10,13,15,16,17,20,47.3022546832262,122.294483808641
1,2,7,10,11,14,16,17,20,21,96.8083123146463,115.593477174291
4,5,10,12,13,17,18,19,20,21,24.4028743476113,185.912457900125
1,4,6,7,11,12,14,16,20,21,2.64723828498802,Inf
2,4,5,7,8,9,15,17,19,21,26.83492515102,191.278798367427
1,2,3,6,8,11,12,13,17,21,102.697526164068,65.8694674446392
1,3,8,9,11,12,14,15,18,20,82.7962202835742,129.209892791226
2,4,9,11,12,15,17,18,19,20,65.1323420075587,133.658272096189
5,10,12,14,15,16,17,18,19,20,15.8831696502855,395.098773266103
1,5,7,9,12,15,16,17,18,19,22.2302189864649,466.596820493977
1,7,10,11,12,14,15,16,18,21,22.077242324174,Inf
3,4,7,8,9,10,12,14,15,17,42.6284994366768,168.061191422114
1,5,6,10,11,12,14,17,19,20,89.8461788995008,64.7645111520338
1,2,5,7,8,10,14,18,20,21,62.9562504684968,197.793446000577
2,3,4,8,9,11,12,13,14,15,94.3519099595762,125.838536438763
1,2,6,11,12,13,14,16,17,19,112.323043389354,73.8796299967275
1,2,3,4,8,13,15,17,18,20,29.210039563656,124.980851110314
1,3,5,7,10,12,13,16,19,20,50.801390617939,156.530621434893
1,3,4,7,10,12,13,14,16,17,39.4242989078614,152.852942892144
3,5,6,7,11,13,15,16,18,19,113.997753994516,71.9659079066362
3,7,10,12,15,16,17,18,20,21,35.4417277482918,182.201390020433
2,4,5,6,7,10,15,18,19,21,86.8991916896882,115.613433278096
4,7,8,9,10,13,14,15,20,21,17.5062415091942,150.262326707282
4,5,6,10,12,15,16,17,18,21,67.9861196643771,112.409913231629
1,2,3,6,12,13,17,19,20,21,64.166255482569,125.543452656357
1,5,6,8,11,14,15,16,17,20,22.9454817010039,95.5434436713664
1,5,6,8,11,13,15,16,18,19,25.1186883450964,91.6205218113302
1,2,3,6,7,8,14,17,20,21,73.6798592631254,115.276680684545
5,8,9,10,12,14,18,19,20,21,5.38635346393121,205.04158284135
2,5,7,9,10,14,15,17,19,20,43.2982416448885,151.786123135442
1,2,3,8,10,11,13,16,17,18,77.3993464960798,147.493311447455
1,2,5,6,9,11,13,16,18,19,53.397102073539,75.1572494922184
1,2,3,4,7,11,15,17,19,21,83.7415403251996,118.24512377072
4,5,7,8,10,15,16,18,19,20,28.8589846305887,140.878118478892
1,2,10,12,13,14,17,18,19,20,30.3295972398948,Inf
1,2,3,8,9,15,17,18,20,21,44.1031231464068,135.013002491889
1,3,4,8,10,13,14,15,17,20,27.5558097865852,Inf
4,5,6,7,8,9,11,12,13,19,78.7507797103215,73.0937139519107
2,3,6,7,8,9,11,14,16,21,105.20849236231,61.7855763261296
2,4,5,10,13,14,15,16,17,19,6.03580230877826,228.458678902297
3,5,7,8,9,10,13,14,17,21,32.5187406937461,186.453026490433
1,3,6,10,11,12,13,17,19,20,85.0655339585589,61.6551394291214
1,2,5,7,8,10,12,16,18,19,38.7524029076015,Inf
3,4,6,7,8,12,13,14,17,21,99.6720479722956,108.86860958012
1,2,5,7,8,11,16,17,18,20,86.7682205063109,125.349719240127
1,3,5,7,8,10,11,13,14,19,95.6312361277578,120.637904517182
1,3,6,8,13,14,17,18,19,20,64.4144962717001,130.536197015879
1,2,4,6,7,8,10,11,15,17,109.822236183664,63.8326732107055
2,5,6,8,9,10,12,14,16,19,93.1269142079072,122.930168407127
1,2,3,7,8,9,10,11,12,16,65.4663611681874,118.499173633864
2,4,6,7,8,11,13,14,20,21,101.686176525807,61.4974210367843
1,4,5,6,8,9,14,16,17,18,66.7515578998829,117.840760888114
2,9,10,11,12,13,14,15,16,17,75.383974901469,143.129202786709
1,5,6,10,12,16,18,19,20,21,83.3985473905972,114.042101700433
1,3,5,6,9,12,13,19,20,21,67.0749886785101,120.509006947906
1,2,5,7,9,10,13,16,17,19,43.8709848270791,176.118613962463
1,6,7,8,12,15,16,19,20,21,92.214378094974,115.797541297911
1,3,6,7,10,11,13,14,17,21,86.4784445416808,47.7463502997051
3,4,6,10,14,15,16,19,20,21,71.1802719933279,113.417255481728
2,3,5,7,11,12,14,15,17,21,79.056100607792,118.313986859944
1,3,7,9,10,13,14,15,16,18,35.4270512588506,174.679047446656
2,3,4,7,8,10,11,13,17,18,77.124070682633,117.121738633412
4,7,9,11,12,15,16,17,19,21,76.2586145005546,117.933873991762
2,6,8,9,10,12,13,14,19,20,66.1675131443072,121.949927639199
2,3,5,6,7,8,13,17,18,20,98.8542227652715,119.510911655474
1,5,8,10,12,13,17,18,19,21,18.714050203153,181.468793123839
3,6,7,9,11,12,15,18,19,21,2.38465073228259,101.87930612411
4,5,7,8,9,12,15,16,18,19,26.197587221422,223.694265949073
1,2,6,7,9,11,15,16,18,19,27.1894701706367,Inf
1,4,7,9,13,16,17,19,20,21,16.2048040399846,195.758357709732
1,2,5,8,9,13,18,19,20,21,4.15995223497244,Inf
2,6,7,8,11,13,16,17,19,21,91.7277484217773,61.4637756266707
1,2,4,6,7,8,11,18,20,21,119.312402913571,58.7403703245377
1,2,3,8,9,11,13,14,16,20,79.7861862361414,127.080242227101
2,3,4,8,9,10,11,12,14,20,80.1530499502123,124.269780348051
1,4,7,10,13,15,17,18,20,21,33.3351092446993,178.841869136512
2,3,6,9,10,12,15,16,17,18,63.8322697015551,124.989400927682
3,4,6,10,12,14,16,17,20,21,77.0292105381434,111.913038212542
1,4,6,9,11,13,15,17,18,19,101.273977892124,73.3066511599708
1,3,4,6,8,9,10,12,15,16,84.4416695784348,115.228047846979
5,6,7,10,11,13,15,17,20,21,97.4340644511161,45.6444393606646
2,5,6,11,12,14,15,17,19,21,93.2832553737706,71.6732105777455
1,2,5,7,10,11,14,15,17,21,85.1276624629872,120.07565067525
1,9,10,11,13,15,16,17,20,21,72.7106749911592,182.397327400035
2,4,5,7,9,11,13,15,19,20,88.7568056142193,126.232280352183
1,2,4,9,10,11,17,18,19,20,75.354372483992,124.228869762003
1,2,3,6,11,13,14,15,19,20,120.102729086629,76.0356927257206
7,8,9,11,12,15,16,19,20,21,40.5568579023571,108.355001680973
2,4,5,6,7,13,15,18,20,21,91.9925968553737,117.741973358853
3,4,9,10,12,13,15,17,19,21,35.1768640379214,182.46214735814
3,4,7,8,12,13,16,17,20,21,2.63328756108959,191.067827451837
1,3,5,6,7,11,13,15,17,21,104.806729541384,62.02219214108
5,9,12,14,15,17,18,19,20,21,11.8538719087682,215.646269058617
2,3,5,6,7,10,14,16,17,19,71.8986960028474,114.526300445657
1,2,7,10,13,14,17,18,19,20,34.5592999643974,Inf
1,2,4,7,9,10,11,13,19,20,65.9264046206063,124.372006981978
1,4,5,6,11,12,13,15,19,20,13.686003001761,145.769784408698
3,4,5,9,10,11,12,16,18,19,92.0069915435679,123.060318012521
1,3,6,7,8,9,10,19,20,21,70.5430207768686,112.68796430975
2,3,4,8,11,13,16,17,18,20,78.5424568454941,119.139802091729
2,7,10,11,12,16,18,19,20,21,37.8422137012445,121.910880216816
4,6,8,9,11,13,14,17,18,20,1.59881881530052,111.635902827974
2,3,7,10,12,13,16,18,19,20,49.4073191413068,176.36367371387
3,4,7,9,10,14,15,16,20,21,22.9281290662824,158.872629442875
1,3,4,5,7,8,10,13,14,15,27.1748617964842,153.215318000613
3,4,7,8,9,11,18,19,20,21,70.2582005843953,121.548990655489
2,7,8,12,15,17,18,19,20,21,29.6608866504174,200.015761458252
1,2,4,5,7,9,10,12,16,17,0.819294067509644,Inf
1,3,4,6,8,11,13,15,17,19,110.604968332868,72.9463809810264
1,4,6,7,8,9,11,12,17,18,106.863664960748,69.2458406424602
3,5,6,11,12,13,15,17,19,21,112.22541081764,68.560638367886
4,6,8,9,10,11,14,16,20,21,41.1495699686895,40.4674684840755
1,2,5,6,7,11,12,13,17,18,105.444324072427,72.6174592751504
4,7,8,10,11,13,15,16,17,19,74.1653751021585,111.071659759651
3,4,5,6,7,9,11,17,20,21,95.2235238424775,57.4333657329055
1,2,7,8,13,15,16,17,18,21,37.4869719194935,220.935887949297
4,5,9,10,11,13,18,19,20,21,1.78059480135341,166.30440411425
1,6,7,8,10,11,13,17,19,20,2.08769246329966,Inf
2,4,10,11,14,16,17,18,20,21,90.9383973719296,118.802102088605
3,4,6,8,13,14,16,17,18,21,71.6855225488507,110.143882267189
2,3,6,7,8,9,10,18,19,21,77.0368036368283,114.982024894327
1,2,4,5,6,8,14,16,17,21,75.4848538514511,114.644142740318
1,3,6,7,9,13,14,18,20,21,103.799796309216,115.811727888029
1,2,3,7,8,10,12,13,14,18,40.193372261059,151.330819772517
1,5,10,11,12,13,14,15,17,21,80.3175299377334,120.584320364371
1,5,6,7,11,12,14,15,16,20,47.8743649208125,73.9545132648285
4,10,11,13,14,17,18,19,20,21,81.0706830794497,117.338908068526
2,3,6,7,11,12,16,17,19,20,86.053191277585,68.7577208716004
1,5,6,7,9,10,14,16,18,20,94.9215471056095,116.121272814244
2,4,5,7,11,13,14,16,17,21,63.5272794474451,114.873352751499
1,4,7,8,10,14,15,16,17,19,44.4863857887956,Inf
2,7,9,12,13,14,17,18,19,20,10.267213888461,279.465043146305
1,3,5,9,10,12,14,18,20,21,32.4857212513618,142.591689108231
3,5,7,11,12,14,15,17,20,21,83.3022739357793,124.425746071351
3,4,6,7,10,11,12,14,18,19,42.9547056376016,63.0447666627787
3,4,7,9,10,13,14,17,20,21,31.2283783424056,131.234334096271
7,8,12,13,14,15,17,18,19,21,52.9556603961405,140.335481970764
1,2,4,5,7,8,10,11,13,21,54.4905162410995,110.515210076373
1,3,5,6,8,9,12,17,20,21,82.9381232535065,120.876046513277
2,3,5,7,9,12,13,17,18,19,17.1107544234369,144.624612062149
1,3,4,7,8,11,14,16,17,20,67.1569540371739,121.518146812624
3,4,6,9,11,12,14,15,16,18,58.7273767402438,72.8388330161395
2,5,6,7,8,12,16,19,20,21,78.7580347000869,118.111599519133
1,3,10,13,15,16,17,18,19,21,21.181396174009,356.168907311488
1,2,4,5,8,10,11,14,16,20,95.7295654413627,121.887455895846
1,2,3,8,9,10,11,13,19,20,79.4354518841311,125.692300699779
2,3,4,6,7,11,15,16,17,20,86.8689869721791,65.4297995249838
2,7,9,10,11,14,16,18,20,21,18.5724398380216,Inf
2,3,4,8,9,12,13,18,19,21,47.1456096788981,147.288931453069
1,3,4,8,10,11,14,16,17,19,89.7484187830971,119.646903354749
1,2,4,5,7,8,17,18,20,21,39.9282413059058,167.841666860585
1,2,7,8,10,14,15,18,19,20,20.6984129311838,Inf
3,4,5,7,8,12,13,17,20,21,1.15376327338513,137.260310980355
1,4,10,14,16,17,18,19,20,21,23.5906246323293,217.257857673535
2,6,9,10,11,12,17,19,20,21,96.1391249179888,37.2759991700866
1,3,6,8,11,13,14,15,16,19,117.760212922387,74.7319039864211
3,4,5,6,9,14,16,17,18,19,71.7541626043134,107.623801971243
2,5,6,10,11,12,13,14,15,17,99.2851727445229,71.0735375859559
1,2,3,5,7,8,13,14,17,21,51.1859132528212,160.277665565055
3,4,7,8,9,13,15,17,19,21,23.2793217529316,141.922652756402
1,5,6,8,9,14,15,16,18,20,81.5957697905858,124.148195275443
1,3,4,6,11,13,15,17,18,21,107.756918991692,61.0963591093506
3,4,6,7,8,10,11,16,19,21,78.0382000769065,45.7769090202586
5,6,7,9,11,14,16,17,19,20,10.7139526511143,92.4676408092093
2,3,4,6,11,12,14,15,16,20,104.803043430344,72.2656701610472
1,6,7,11,15,16,17,18,19,20,2.20486584381174,166.087758447523
1,4,6,9,10,14,17,18,20,21,72.581713791282,109.009797109737
2,6,9,13,14,15,16,17,19,21,66.9625345892582,124.655156144859
6,7,11,13,14,15,17,19,20,21,1.96481237343735,100.132553345132
2,6,8,10,13,14,16,17,18,21,82.3148112354831,113.602347871547
1,2,3,7,9,12,13,15,18,20,37.9730989055246,195.253962472858
1,3,4,5,6,7,8,9,12,19,110.724756560022,117.279453798835
4,6,9,13,14,16,17,18,19,20,62.2196910957667,116.684326860999
1,4,5,8,9,11,13,16,18,20,94.5405887858819,123.082247964004
2,3,5,8,10,11,12,15,19,21,12.7425845224974,134.988999148767
1,3,7,9,11,12,15,18,20,21,83.6366990953182,122.301820256672
2,3,4,8,9,10,13,15,17,18,17.5896613362229,199.710671276117
3,5,6,8,11,12,15,17,18,21,107.072260211206,67.3560540451185
2,4,7,12,13,14,16,17,19,20,4.85383902838775,Inf
2,3,6,7,15,16,17,19,20,21,75.4505846064905,121.512433760726
3,5,7,9,12,15,17,18,19,21,23.6185611821498,215.691597012249
4,7,9,10,11,12,15,18,19,21,2.16533556943697,215.147927049201
1,4,5,7,8,11,14,15,17,20,76.7070839015238,121.748922079615
1,3,4,5,7,12,15,16,18,21,39.3399706943925,185.182627448733
2,3,7,8,10,13,14,15,18,21,34.5605666226394,163.354417325337
1,3,5,6,8,9,12,14,17,20,61.6211703715849,128.84773643469
1,2,3,5,9,10,16,17,18,19,36.2395553561906,161.964393890076
1,5,6,11,14,16,17,18,20,21,25.6279878348361,Inf
1,2,3,4,6,7,11,13,19,20,117.675805556789,67.3392684834771
5,6,11,12,14,15,17,18,19,20,82.1501426944468,75.8410193267124
1,3,9,10,11,12,13,15,16,17,77.211550088337,139.246218826619
3,4,5,6,7,10,11,14,18,21,55.0125918436656,45.5453463202177
1,2,3,5,6,11,14,15,19,21,108.103067074435,70.8589409461018
1,2,3,4,5,6,7,8,12,19,67.999893333391,116.6087482799
1,2,5,6,8,13,14,15,17,20,62.9792995915329,124.757279303209
1,2,3,5,12,14,16,19,20,21,13.4485119381407,183.114066735174
1,6,7,9,11,12,15,17,18,19,103.997867255873,73.7249231507582
3,4,6,7,8,14,15,18,19,20,93.711311933673,121.000261024694
2,3,4,11,13,14,16,17,19,20,77.3889881596507,124.115889380716
1,2,3,6,14,15,16,18,20,21,83.1872233625971,119.251230228701
1,4,6,10,11,12,13,16,18,21,85.2692292164587,43.5519835320839
4,8,10,12,13,14,16,17,19,20,50.3670910232289,167.979296266789
3,5,7,9,10,12,14,17,20,21,9.41944250204361,169.524971999181
1,2,4,5,10,13,14,15,16,20,41.3390658356245,Inf
1,4,6,7,9,12,13,16,20,21,97.1134970958456,109.284913136608
6,9,10,11,12,14,15,16,17,20,103.021327469732,58.9324904090826
1,4,6,7,8,11,13,17,19,20,1.80127353863942,130.697780092637
2,3,4,6,8,11,14,15,16,19,111.057954486061,76.6349497900218
1,4,6,9,10,11,15,16,19,21,79.1042794001282,44.8997701388355
2,3,6,8,9,10,11,12,15,17,111.286412049931,68.3358899897028
1,3,8,10,12,13,16,18,20,21,28.4302162895411,182.19861746324
1,5,6,9,12,16,17,18,19,21,74.9447635570326,118.213424680722
1,3,6,7,11,12,13,14,16,17,113.025211552755,62.0333748448992
1,2,3,5,6,8,11,19,20,21,101.762112988717,65.5846896098171
5,6,7,9,10,15,17,18,20,21,80.3888974726951,113.417657867265
1,2,7,8,9,13,14,16,18,20,43.0079857841369,Inf
5,6,7,9,12,14,16,18,20,21,81.8697989644121,117.543053915616
1,4,8,9,12,14,16,18,19,20,0.698538593481731,Inf
1,5,6,9,10,13,14,15,17,21,67.7089179576577,116.942732919329
2,4,9,11,12,16,17,18,19,20,78.2121142490597,129.24585830598
2,4,7,9,11,14,16,17,20,21,52.5702090050846,111.270634961769
4,5,8,10,11,12,14,16,19,20,17.4269643524524,133.133096251563
1,2,5,7,10,12,13,15,17,18,38.5456811678876,Inf
1,3,4,5,7,8,9,13,14,17,22.6372676071713,Inf
6,8,9,10,11,13,15,16,18,20,49.7696889261241,53.0294545759573
3,6,7,10,13,14,16,17,20,21,84.2754257582929,107.908468708659
1,3,5,7,8,10,11,12,14,15,1.47449516481548,141.383707380206
1,2,4,6,8,10,17,19,20,21,74.368056238794,113.231273734776
3,4,5,8,13,15,16,17,18,20,14.0333600783568,170.106992416242
1,4,5,7,8,12,14,15,17,21,53.7096543680341,129.542203075789
2,4,8,10,13,14,15,16,17,19,33.5735434240808,170.943272985886
1,3,6,7,10,11,13,15,17,20,92.5409721715721,57.4990339566026
1,2,7,8,12,16,17,18,19,20,41.20486298925,Inf
1,2,6,7,9,12,13,14,19,21,64.8610707907512,118.072401295442
1,2,3,5,9,12,15,18,20,21,46.1869583424613,147.905370977872
1,3,6,8,10,12,14,16,17,20,71.8797153831436,108.047565946671
3,5,6,8,9,11,14,17,20,21,95.0041534553516,63.8874970446523
2,6,7,9,13,14,17,19,20,21,76.5797986409243,119.606048086627
1,4,6,8,9,11,14,15,17,20,99.8155110242486,72.3981711845661
1,2,4,6,8,12,15,18,19,21,94.0321815547966,121.274689133063
1,2,3,4,5,6,8,15,16,20,74.8395637549401,117.85561478289
2,3,4,7,9,10,13,16,18,20,30.5043328943307,223.887789657596
1,2,3,6,9,10,16,18,20,21,79.8894057487779,112.688841916506
2,9,10,12,15,16,17,18,19,20,40.1160447050594,247.680425276285
1,3,4,10,11,14,15,17,18,19,80.7828958034316,123.389487987305
1,4,8,10,12,14,17,19,20,21,24.7102292866082,Inf
3,5,6,7,8,9,12,15,17,19,76.7699996958975,120.89113214937
1,2,3,4,6,10,12,15,19,21,95.2712183352573,115.804898284768
1,4,7,8,9,11,13,15,19,21,9.96440553130229,146.876574369961
2,3,4,5,6,8,9,15,16,17,74.7359275665738,119.940608466361
3,5,8,12,13,14,15,18,20,21,51.2400448101583,177.263002219651
1,2,3,4,11,12,13,14,15,21,82.0935441377044,120.550381804976
1,2,3,7,9,11,13,14,15,21,86.2918917348606,121.277990549545
4,6,7,12,13,14,16,17,18,20,6.30147488468732,137.818391878
1,3,4,6,7,8,9,11,13,21,112.002178249967,57.1718158272952
2,3,4,6,11,12,13,15,16,18,118.962442177093,71.8910225164262
8,9,10,11,12,13,14,15,18,20,85.0149941042712,125.625386891195
2,3,7,10,11,12,14,16,18,20,91.74550318178,120.482871112059
1,11,12,13,14,17,18,19,20,21,83.6372940310555,121.970070828391
2,4,5,6,9,10,12,17,18,20,71.0845412257645,120.074300525981
4,5,6,8,9,12,13,16,17,18,78.0470081213904,117.699675717106
2,3,7,8,11,12,14,16,19,21,71.6520150704504,119.961262457337
1,2,5,8,9,12,13,18,20,21,19.1827618037045,Inf
1,2,3,4,5,7,9,14,15,18,23.7281135388796,196.606247124086
3,4,5,6,9,10,15,16,17,21,70.2150623536736,112.968443369105
5,6,7,8,9,11,12,17,18,19,104.361352400257,75.2537463782307
3,4,5,8,9,14,15,19,20,21,19.2835243891461,163.547406188344
2,4,6,11,12,13,16,17,18,21,97.3815765821438,60.0218880120846
3,8,9,10,12,13,16,18,20,21,21.1481477620084,213.157445012014
2,3,8,11,13,14,15,16,17,18,83.8368828605567,127.074806996593
3,4,9,11,13,15,17,18,19,21,73.9852864782873,127.079269260736
1,2,4,5,9,15,16,18,20,21,4.51280784047623,217.808398723977
1,2,3,4,5,8,10,11,13,20,85.9156021319527,122.059644531922
5,6,9,10,13,16,17,18,19,20,84.0480748201208,117.992492957531
1,2,4,7,9,12,14,16,18,20,22.6839881888776,Inf
5,6,9,10,13,15,16,18,19,20,86.4824577043905,119.428534794908
1,3,6,7,10,12,13,14,16,19,97.3667970772553,110.386796246279
1,2,5,6,9,13,14,16,17,20,67.6550857735994,134.601297356437
1,2,6,10,11,12,15,18,19,21,72.0634941736002,48.691515721596
3,5,6,7,8,9,15,16,18,20,50.6838036579813,122.826210377078
1,2,3,5,6,8,10,14,17,19,64.5731681897938,121.546784261459
1,5,7,8,9,12,15,16,18,20,23.5282858784134,174.375132459573
1,3,7,9,11,13,15,17,18,21,77.3114323008448,118.452287811167
2,3,9,11,14,16,17,19,20,21,59.0430384326722,135.414246839727
1,2,3,4,5,7,10,14,15,18,31.3661048336614,186.782580534539
1,3,5,6,8,10,13,16,18,21,77.4311953811985,112.519739909683
2,3,8,9,10,12,14,15,17,19,28.5123806510358,146.3191554927
1,3,5,6,9,10,13,14,16,20,75.5363522336051,116.49884611845
2,5,10,12,14,17,18,19,20,21,46.9079791007719,195.747603823728
2,9,12,14,16,17,18,19,20,21,1.62642980844179,Inf
2,3,4,6,7,10,12,14,15,20,100.89621521953,116.736916366077
4,6,8,12,15,16,17,18,19,20,73.5234774244951,120.122396438713
1,3,5,7,8,10,11,14,16,21,28.8579257475692,114.385124054352
4,6,7,8,9,14,16,18,19,20,89.1008499914927,119.019922516875
4,5,10,11,12,13,14,16,19,21,34.75384313534,133.9422923503
2,3,5,9,12,16,17,19,20,21,20.339908237693,184.921258408275
2,8,9,11,12,13,15,16,19,20,77.9235364848649,133.142595803291
1,2,3,5,6,7,12,13,15,16,88.6323448441641,112.733328335464
1,3,5,7,8,9,13,15,16,19,28.582386364131,171.551150588829
2,3,5,6,12,13,15,17,20,21,56.6451283634599,128.626808185136
2,6,7,12,13,15,16,17,18,21,69.4601527096786,116.473748834338
