V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
6,7,8,10,11,12,14,17,18,20,88.607083269187,58.7659617845468
1,2,7,11,12,14,18,19,20,21,3.04507392711877,197.437454097404
2,3,5,6,7,8,10,13,19,21,78.2588758657004,114.888507715251
1,5,6,8,9,14,15,16,20,21,21.3779676964418,137.703398992108
5,7,10,11,12,14,15,17,18,21,63.9347372279337,120.375247458555
2,4,5,7,9,10,12,13,15,18,22.1054985170085,218.100432591066
3,4,7,9,10,11,13,16,17,20,0.909061859645628,248.852941762479
3,4,5,10,11,13,14,15,18,19,1.10358861873538,112.148286288718
1,3,7,9,13,16,17,19,20,21,0.671037002827557,189.949249452301
1,3,5,6,7,8,11,13,16,17,103.907241582441,64.0526300903219
1,4,6,9,10,15,16,18,19,21,22.0847569279754,126.198621060669
1,3,8,10,11,12,13,16,18,21,69.4817798052408,116.198776462226
2,3,6,7,8,9,14,16,17,21,73.845721105434,114.040369954888
1,2,3,6,8,9,10,19,20,21,52.9915361732129,122.990472529112
1,4,6,8,12,15,17,18,19,20,46.1207843139282,133.619128785201
1,4,5,7,10,14,16,17,20,21,21.222202188765,147.918998577789
2,5,6,7,11,14,15,16,18,20,1.75589134831389,145.37674917999
2,5,7,10,11,12,13,14,19,21,21.0273756034508,135.791708778592
2,3,6,7,8,10,14,15,16,18,74.6791925682339,117.097075280358
4,5,6,7,9,11,14,16,17,19,98.7403100963582,70.1753237860502
2,3,4,5,10,11,14,15,17,20,69.3813999075787,122.640771141084
4,5,7,9,11,12,17,18,19,21,71.1356026354281,121.995087723119
1,3,7,8,10,11,13,14,15,16,80.7049395838594,115.461078981376
2,3,6,7,8,9,12,13,18,19,75.9707963277546,121.945461786587
4,7,8,10,15,16,18,19,20,21,23.5354327206589,195.17292883623
2,3,4,8,9,14,15,16,17,19,13.3847567922485,135.950501434736
3,4,5,9,13,14,16,17,18,21,1.29639659269844,203.039397446487
1,2,3,6,8,10,11,15,16,17,103.439165648522,66.2387020654721
2,4,7,9,10,12,13,14,18,21,31.4176645043318,196.906968506888
6,8,9,11,12,14,17,18,19,20,90.9166986770494,72.6716204818314
2,3,5,9,11,14,17,19,20,21,79.9624502882854,126.958869579912
2,3,5,6,7,10,11,12,17,20,70.1216693093692,61.3453049418623
4,6,7,8,12,14,16,17,18,21,61.1747092138254,107.699771156324
2,3,4,7,9,14,15,19,20,21,8.38119329107013,190.630781666619
1,2,7,8,9,13,15,17,18,20,21.7297390410668,227.495620694257
1,2,3,4,7,9,10,11,13,19,45.3628024546553,108.189326671859
3,4,6,7,10,12,13,16,18,20,63.5994959560978,117.765436006775
2,4,7,8,9,10,12,16,18,20,32.960027581009,319.57014309829
2,3,6,7,11,15,17,18,19,21,102.369488344856,63.9402899036546
1,2,4,8,12,14,15,17,20,21,1.9568768550738,226.879579189998
2,3,4,6,8,10,11,13,14,21,94.4755569646914,53.1440965862412
1,3,4,7,11,13,16,17,19,21,59.9536109053753,108.233165748968
4,6,7,9,10,11,16,17,19,20,92.8564413341009,52.40036124981
1,2,3,5,11,12,13,17,20,21,67.0840176001153,109.885568343062
2,3,5,6,7,8,10,14,15,16,70.8685758254711,115.380900507864
2,3,4,5,10,13,15,16,20,21,27.8013162871332,166.420083968667
1,2,5,6,7,10,12,13,16,18,58.169439709526,114.744549888277
2,4,10,11,13,14,17,18,19,20,69.4946332230336,124.883512939714
2,5,7,10,11,13,14,15,16,21,90.327733716466,118.151272642642
1,2,3,5,7,11,14,17,18,21,79.3833216541108,121.571691567059
2,5,6,9,10,13,14,15,19,21,73.608793903842,118.060011481787
1,2,3,6,10,13,14,15,18,19,90.0748032759089,120.456523664584
1,2,5,7,11,12,15,16,20,21,14.298242570621,205.883838138445
1,3,5,6,9,15,16,17,18,19,60.487310389776,119.474326328384
2,4,6,11,12,13,14,16,18,19,1.340963145222,103.682521447981
2,3,5,7,11,12,13,15,18,19,1.06118303793408,158.683148172016
2,5,8,9,11,12,14,15,17,19,58.057693182547,136.034431550042
2,4,6,7,9,13,15,16,18,21,66.7215420372874,114.189696648727
2,3,4,7,9,10,11,15,18,19,72.6598764279294,123.799179638564
1,3,4,10,12,16,18,19,20,21,22.2611008931744,170.481795549344
1,2,7,11,13,14,15,17,18,19,58.9227322151302,126.994509670193
2,5,6,10,14,17,18,19,20,21,70.6306899555609,118.02227189806
1,4,5,6,7,11,13,14,18,20,32.2190788320343,77.6102622080878
1,2,5,7,9,10,12,14,16,17,35.0449417705652,174.322309110794
2,5,6,7,8,9,12,13,14,17,0.940655200773123,147.842101640821
1,2,3,5,8,11,13,16,19,20,86.5191877845034,120.52002073671
5,6,9,12,13,14,16,17,18,19,66.0182893334878,120.341713497365
1,3,4,5,6,7,11,14,18,19,42.6775806039519,72.6510281830034
3,4,6,7,9,11,12,16,17,21,3.25304506613926,56.4627925633361
1,6,7,8,9,10,13,15,18,20,67.1342926947856,118.815345891039
2,4,8,9,10,13,15,16,17,20,44.9109690980056,156.199272448234
1,2,7,10,11,14,16,17,20,21,78.1252983881435,115.463455360601
4,5,10,12,13,17,18,19,20,21,4.7903834322186,210.458834133875
1,4,6,7,11,12,14,16,20,21,1.44147966245933,99.0577036257242
2,4,5,7,8,9,15,17,19,21,1.89315091963379,226.420200830174
1,2,3,6,8,11,12,13,17,21,102.697526164068,65.8694674446392
1,3,8,9,11,12,14,15,18,20,2.64887226687073,192.792298139572
2,4,9,11,12,15,17,18,19,20,58.8360562480393,140.417987963109
5,10,12,14,15,16,17,18,19,20,15.8831696502855,178.846257740076
1,5,7,9,12,15,16,17,18,19,29.3870412176187,166.581362909131
1,7,10,11,12,14,15,16,18,21,6.68606845080854,171.763067496818
3,4,7,8,9,10,12,14,15,17,42.6284994366768,177.726003875518
1,5,6,10,11,12,14,17,19,20,88.9933790365888,64.7645111520338
1,2,5,7,8,10,14,18,20,21,0.629562504684972,295.403074587924
2,3,4,8,9,11,12,13,14,15,94.3519099595762,125.838536438763
1,2,6,11,12,13,14,16,17,19,86.1461149774063,73.8796299967275
1,2,3,4,8,13,15,17,18,20,18.3447561487269,171.32387500002
1,3,5,7,10,12,13,16,19,20,48.7664090668468,158.053783911163
1,3,4,7,10,12,13,14,16,17,35.3238815245737,123.062055821476
3,5,6,7,11,13,15,16,18,19,15.8887636284491,73.7991499099212
3,7,10,12,15,16,17,18,20,21,37.129312295193,171.739832264204
2,4,5,6,7,10,15,18,19,21,57.1008290489166,119.96635581801
4,7,8,9,10,13,14,15,20,21,12.0663732127941,170.579550928797
4,5,6,10,12,15,16,17,18,21,24.4329445798895,133.389192567669
1,2,3,6,12,13,17,19,20,21,64.166255482569,127.760780241983
1,5,6,8,11,14,15,16,17,20,9.05017079618154,119.421938185476
1,5,6,8,11,13,15,16,18,19,11.9107359385121,92.2942418831572
1,2,3,6,7,8,14,17,20,21,36.2975721693465,136.10221556815
5,8,9,10,12,14,18,19,20,21,20.7564670890906,187.191288444448
2,5,7,9,10,14,15,17,19,20,22.5135111732021,193.076768187867
1,2,3,8,10,11,13,16,17,18,77.3993464960798,119.177821215433
1,2,5,6,9,11,13,16,18,19,11.3064170902457,84.1758786782557
1,2,3,4,7,11,15,17,19,21,83.6520360024573,118.24512377072
4,5,7,8,10,15,16,18,19,20,1.4579142433875,364.474224592799
1,2,10,12,13,14,17,18,19,20,21.4330879340524,246.684815347631
1,2,3,8,9,15,17,18,20,21,38.3586473689166,185.218806910007
1,3,4,8,10,13,14,15,17,20,16.5192739718424,137.519102839467
4,5,6,7,8,9,11,12,13,19,11.0568766317323,90.4960723923651
2,3,6,7,8,9,11,14,16,21,101.961432985145,61.7855763261296
2,4,5,10,13,14,15,16,17,19,28.105383786248,178.876707297701
3,5,7,8,9,10,13,14,17,21,29.6298653959186,170.01416445236
1,3,6,10,11,12,13,17,19,20,76.9933030631365,61.6551394291214
1,2,5,7,8,10,12,16,18,19,38.7524029076015,176.613446486853
3,4,6,7,8,12,13,14,17,21,68.7000764319168,108.86860958012
1,2,5,7,8,11,16,17,18,20,80.7264792120278,122.263586455669
1,3,5,7,8,10,11,13,14,19,45.4325848410205,123.193836574317
1,3,6,8,13,14,17,18,19,20,64.2255736102767,128.252941843581
1,2,4,6,7,8,10,11,15,17,92.0517484512493,63.8326732107055
2,5,6,8,9,10,12,14,16,19,66.6070347163098,122.642614333688
1,2,3,7,8,9,10,11,12,16,77.9191262683282,118.499173633864
2,4,6,7,8,11,13,14,20,21,24.2077701777739,63.5203177266812
1,4,5,6,8,9,14,16,17,18,64.6694029834486,118.630382716331
2,9,10,11,12,13,14,15,16,17,66.3024031992924,123.245969831817
1,5,6,10,12,16,18,19,20,21,46.6991535811637,120.187059102073
1,3,5,6,9,12,13,19,20,21,65.5527043443324,120.736223769374
1,2,5,7,9,10,13,16,17,19,10.8671779229229,199.631993922475
1,6,7,8,12,15,16,19,20,21,72.3963505812947,115.797541297911
1,3,6,7,10,11,13,14,17,21,1.31439546295432,68.4491318248776
3,4,6,10,14,15,16,19,20,21,71.1802719933279,113.417255481728
2,3,5,7,11,12,14,15,17,21,79.056100607792,122.784960820531
1,3,7,9,10,13,14,15,16,18,24.4184922328171,175.496241074466
2,3,4,7,8,10,11,13,17,18,77.124070682633,117.396562356857
4,7,9,11,12,15,16,17,19,21,1.27207035814508,189.562350811711
2,6,8,9,10,12,13,14,19,20,66.2276602246993,119.446875917318
2,3,5,6,7,8,13,17,18,20,64.727997502784,122.390349811459
1,5,8,10,12,13,17,18,19,21,3.84856745818388,200.744585735951
3,6,7,9,11,12,15,18,19,21,22.2393325407426,69.0870761862224
4,5,7,8,9,12,15,16,18,19,1.49664172384595,278.960574024515
1,2,6,7,9,11,15,16,18,19,101.168587212454,72.5424180759572
1,4,7,9,13,16,17,19,20,21,0.685340520169833,184.666591936358
1,2,5,8,9,13,18,19,20,21,2.205615707863,275.748627647966
2,6,7,8,11,13,16,17,19,21,66.2348553040163,61.4637756266707
1,2,4,6,7,8,11,18,20,21,1.35043945403781,115.069027194154
1,2,3,8,9,11,13,14,16,20,79.8274709871584,127.057434570077
2,3,4,8,9,10,11,12,14,20,80.1530499502123,124.269780348051
1,4,7,10,13,15,17,18,20,21,28.9931780177321,168.3418643827
2,3,6,9,10,12,15,16,17,18,63.8322697015551,124.989380801048
3,4,6,10,12,14,16,17,20,21,77.0292105381434,111.913038212542
1,4,6,9,11,13,15,17,18,19,87.3051513259455,73.3066511599708
1,3,4,6,8,9,10,12,15,16,60.3630218965585,113.385666886174
5,6,7,10,11,13,15,17,20,21,97.4340644511161,45.6444393606646
2,5,6,11,12,14,15,17,19,21,93.2832553737706,71.6732105777455
1,2,5,7,10,11,14,15,17,21,79.6533212876495,120.07565067525
1,9,10,11,13,15,16,17,20,21,57.4461557674916,118.156879851881
2,4,5,7,9,11,13,15,19,20,1.17331273547838,225.703559825762
1,2,4,9,10,11,17,18,19,20,72.8704111943347,124.923600108205
1,2,3,6,11,13,14,15,19,20,51.9896043422608,85.074506661032
7,8,9,11,12,15,16,19,20,21,1.2975222269933,195.453275294076
2,4,5,6,7,13,15,18,20,21,55.4223105753569,121.971393540873
3,4,9,10,12,13,15,17,19,21,25.4005417083543,186.863617952081
3,4,7,8,12,13,16,17,20,21,7.67617297025364,166.996751213736
1,3,5,6,7,11,13,15,17,21,23.6550855325244,69.2082824937181
5,9,12,14,15,17,18,19,20,21,8.17041410017865,215.533268685293
2,3,5,6,7,10,14,16,17,19,71.8986960028474,115.497105566023
1,2,7,10,13,14,17,18,19,20,19.96731532326,232.490597293124
1,2,4,7,9,10,11,13,19,20,1.10906170862305,192.76665523665
1,4,5,6,11,12,13,15,19,20,27.7463505226606,84.6647569246917
3,4,5,9,10,11,12,16,18,19,7.46297074891942,177.667076217925
1,3,6,7,8,9,10,19,20,21,69.3798237311819,112.68796430975
2,3,4,8,11,13,16,17,18,20,78.5424568454941,120.136190246758
2,7,10,11,12,16,18,19,20,21,39.6440991938566,124.945482895474
4,6,8,9,11,13,14,17,18,20,91.4902908183626,69.3767004429062
2,3,7,10,12,13,16,18,19,20,48.1792852935591,179.200614713327
3,4,7,9,10,14,15,16,20,21,37.7345812784448,144.06386848583
1,3,4,5,7,8,10,13,14,15,16.2909016515862,165.28549934015
3,4,7,8,9,11,18,19,20,21,70.2582005843953,120.705847274738
2,7,8,12,15,17,18,19,20,21,18.6279012587832,224.741453342985
1,2,4,5,7,9,10,12,16,17,40.7764588011299,162.69212299861
1,3,4,6,8,11,13,15,17,19,110.604968332868,72.9463809810264
1,4,6,7,8,9,11,12,17,18,15.1476484037527,76.210590223615
3,5,6,11,12,13,15,17,19,21,17.45863943518,76.3725878115254
4,6,8,9,10,11,14,16,20,21,70.3841627733861,40.4674684840755
1,2,5,6,7,11,12,13,17,18,70.8905680448482,72.6174592751504
4,7,8,10,11,13,15,16,17,19,2.37274847326753,288.91190078412
3,4,5,6,7,9,11,17,20,21,17.3753907986697,57.6923255918988
1,2,7,8,13,15,16,17,18,21,18.6573542598775,174.176844622354
4,5,9,10,11,13,18,19,20,21,11.9907936527217,133.671898018148
1,6,7,8,10,11,13,17,19,20,1.31113171104427,103.710280002506
2,4,10,11,14,16,17,18,20,21,90.9383973719296,117.721318791762
3,4,6,8,13,14,16,17,18,21,59.5145802007767,110.229983433524
2,3,6,7,8,9,10,18,19,21,76.3332796172275,114.982024894327
1,2,4,5,6,8,14,16,17,21,75.4848538514511,114.644142740318
1,3,6,7,9,13,14,18,20,21,63.3423763052953,116.746022451984
1,2,3,7,8,10,12,13,14,18,40.193372261059,160.566458896735
1,5,10,11,12,13,14,15,17,21,77.2366432237538,120.616025698304
1,5,6,7,11,12,14,15,16,20,23.6840062951202,85.5621950996149
4,10,11,13,14,17,18,19,20,21,81.0706830794497,117.338908068526
2,3,6,7,11,12,16,17,19,20,80.9453477586343,68.7577208716004
1,5,6,7,9,10,14,16,18,20,67.3248459651333,116.289850302413
2,4,5,7,11,13,14,16,17,21,55.2527879384366,114.3536370965
1,4,7,8,10,14,15,16,17,19,35.5346444607524,118.198608467194
2,7,9,12,13,14,17,18,19,20,10.0922116319598,256.587607937151
1,3,5,9,10,12,14,18,20,21,25.7443785323967,160.980205051529
3,5,7,11,12,14,15,17,20,21,75.9019295100122,122.460556227556
3,4,6,7,10,11,12,14,18,19,35.6617512542744,63.8153018801739
3,4,7,9,10,13,14,17,20,21,27.160850916678,127.875499926953
7,8,12,13,14,15,17,18,19,21,52.9556603961405,137.115960534147
1,2,4,5,7,8,10,11,13,21,73.0311830851507,115.900554052826
1,3,5,6,8,9,12,17,20,21,62.7396486974835,120.928698574
2,3,5,7,9,12,13,17,18,19,19.1470828208448,148.094118424562
1,3,4,7,8,11,14,16,17,20,66.3312374675639,112.48714418653
3,4,6,9,11,12,14,15,16,18,21.105524896849,68.9909845038434
2,5,6,7,8,12,16,19,20,21,58.8803800284303,118.244949695134
1,3,10,13,15,16,17,18,19,21,4.35598019398586,214.278846777067
1,2,4,5,8,10,11,14,16,20,95.7295654413627,121.887455895846
1,2,3,8,9,10,11,13,19,20,79.4354518841311,125.692300699779
2,3,4,6,7,11,15,16,17,20,86.8689869721791,65.4297995249838
2,7,9,10,11,14,16,18,20,21,9.68368552438201,212.301924553003
2,3,4,8,9,12,13,18,19,21,41.004846996029,165.606649583876
1,3,4,8,10,11,14,16,17,19,2.57929908299057,211.15187186629
1,2,4,5,7,8,17,18,20,21,41.2699530721648,171.248992072272
1,2,7,8,10,14,15,18,19,20,14.6875938933983,250.689989903806
3,4,5,7,8,12,13,17,20,21,9.80414305784213,149.746232355869
1,4,10,14,16,17,18,19,20,21,12.3001712352055,203.601986029008
2,6,9,10,11,12,17,19,20,21,96.1391249179888,37.2759991700866
1,3,6,8,11,13,14,15,16,19,1.43177939325227,83.8976089181795
3,4,5,6,9,14,16,17,18,19,68.4928251730096,117.568439442198
2,5,6,10,11,12,13,14,15,17,67.4465827995971,71.0658388871412
1,2,3,5,7,8,13,14,17,21,0.98169988280664,202.307657752059
3,4,7,8,9,13,15,17,19,21,10.0770626653965,151.167215998194
1,5,6,8,9,14,15,16,18,20,75.586324107313,123.96813023589
1,3,4,6,11,13,15,17,18,21,14.5800259437286,68.6548831162611
3,4,6,7,8,10,11,16,19,21,20.2511018613629,45.9310722645188
5,6,7,9,11,14,16,17,19,20,95.3772227476582,69.6722574013293
2,3,4,6,11,12,14,15,16,20,90.3192134735311,72.2656701610472
1,6,7,11,15,16,17,18,19,20,97.3567410824667,67.76215621594
1,4,6,9,10,14,17,18,20,21,43.5115942790306,94.7191203334606
2,6,9,13,14,15,16,17,19,21,66.9625345892582,122.931695397556
6,7,11,13,14,15,17,19,20,21,91.0429410808127,61.5830543385172
2,6,8,10,13,14,16,17,18,21,82.3148112354831,113.602347871547
1,2,3,7,9,12,13,15,18,20,24.9837634131526,217.13458268141
1,3,4,5,6,7,8,9,12,19,83.0299628892457,117.279453798835
4,6,9,13,14,16,17,18,19,20,62.2196910957667,117.683634626533
1,4,5,8,9,11,13,16,18,20,1.24977094516264,220.105104469087
2,3,5,8,10,11,12,15,19,21,72.2727765068188,124.519060052712
1,3,7,9,11,12,15,18,20,21,45.6846836030677,123.763993294451
2,3,4,8,9,10,13,15,17,18,17.782758417512,175.771280627315
3,5,6,8,11,12,15,17,18,21,107.072260211206,67.3560540451185
2,4,7,12,13,14,16,17,19,20,7.72868436654925,215.169406987137
2,3,6,7,15,16,17,19,20,21,68.7477626205748,124.173358965733
3,5,7,9,12,15,17,18,19,21,13.5154090669119,215.306628038993
4,7,9,10,11,12,15,18,19,21,8.07598302369727,168.390095508006
1,4,5,7,8,11,14,15,17,20,76.7070839015238,121.748922079615
1,3,4,5,7,12,15,16,18,21,8.47553975688371,252.441066014809
2,3,7,8,10,13,14,15,18,21,31.1792408139009,170.261876111953
1,3,5,6,8,9,12,14,17,20,60.251711005112,127.553411435581
1,2,3,5,9,10,16,17,18,19,36.2395553561906,163.215097468688
1,5,6,11,14,16,17,18,20,21,12.1753705039986,84.9731715822785
1,2,3,4,6,7,11,13,19,20,30.5371564515836,71.1958418827225
5,6,11,12,14,15,17,18,19,20,80.3190533588536,75.8410193267124
1,3,9,10,11,12,13,15,16,17,73.1267528619811,118.807428624723
3,4,5,6,7,10,11,14,18,21,30.0494027113422,45.840052444298
1,2,3,5,6,11,14,15,19,21,56.3650287684292,70.8589409461018
1,2,3,4,5,6,7,8,12,19,66.3438692165139,116.980812836591
1,2,5,6,8,13,14,15,17,20,49.395116890838,129.699306428068
1,2,3,5,12,14,16,19,20,21,8.84822282630673,208.745406797054
1,6,7,9,11,12,15,17,18,19,1.39890963158847,89.1591120272022
3,4,6,7,8,14,15,18,19,20,44.4970087844581,126.185397417614
2,3,4,11,13,14,16,17,19,20,77.3889881596507,120.075752998211
1,2,3,6,14,15,16,18,20,21,57.337726267628,127.624695657627
1,4,6,10,11,12,13,16,18,21,21.1095216111425,51.4974406228767
4,8,10,12,13,14,16,17,19,20,22.0132365433249,175.833738230107
3,5,7,9,10,12,14,17,20,21,39.8371100824894,130.54919298649
1,2,4,5,10,13,14,15,16,20,41.3390658356245,148.241170780566
1,4,6,7,9,12,13,16,20,21,70.6500868877601,118.633186802103
6,9,10,11,12,14,15,16,17,20,103.021327469732,58.9324904090826
1,4,6,7,8,11,13,17,19,20,88.9312393149877,66.2223782757331
2,3,4,6,8,11,14,15,16,19,97.0722818262748,76.6349497900218
1,4,6,9,10,11,15,16,19,21,7.74192852798732,52.8935536430505
2,3,6,8,9,10,11,12,15,17,111.286412049931,68.3358899897028
1,3,8,10,12,13,16,18,20,21,12.8927576832887,195.217549890898
1,5,6,9,12,16,17,18,19,21,24.5410312767751,134.768031093712
1,3,6,7,11,12,13,14,16,17,113.025211552755,62.0333748448992
1,2,3,5,6,8,11,19,20,21,26.4075147008917,72.9711634355571
5,6,7,9,10,15,17,18,20,21,68.3444583890252,109.667268828113
1,2,7,8,9,13,14,16,18,20,17.7709530564038,317.707807134272
5,6,7,9,12,14,16,18,20,21,68.2021660268631,117.543053915616
1,4,8,9,12,14,16,18,19,20,3.39671486840089,236.078726707751
1,5,6,9,10,13,14,15,17,21,61.7040067470558,112.778898408068
2,4,9,11,12,16,17,18,19,20,63.8680430404681,130.569654462038
2,4,7,9,11,14,16,17,20,21,52.5702090050846,120.906480986991
4,5,8,10,11,12,14,16,19,20,2.58784889708318,213.651086101831
1,2,5,7,10,12,13,15,17,18,23.107528777964,149.415306293395
1,3,4,5,7,8,9,13,14,17,23.5989781700057,154.910572628845
6,8,9,10,11,13,15,16,18,20,1.44815291745097,68.831583272441
3,6,7,10,13,14,16,17,20,21,69.9669390263367,108.955923910012
1,3,5,7,8,10,11,12,14,15,92.602593646166,122.297912982496
1,2,4,6,8,10,17,19,20,21,74.368056238794,113.231273734776
3,4,5,8,13,15,16,17,18,20,12.7866750465567,173.675157235235
1,4,5,7,8,12,14,15,17,21,53.7096543680341,135.934006787731
2,4,8,10,13,14,15,16,17,19,27.5975604606799,162.127422344441
1,3,6,7,10,11,13,15,17,20,92.5409721715721,57.4990339566026
1,2,7,8,12,16,17,18,19,20,41.20486298925,174.505422747163
1,2,6,7,9,12,13,14,19,21,59.3133009175742,118.811455035786
1,2,3,5,9,12,15,18,20,21,50.6901297627304,167.687875517009
1,3,6,8,10,12,14,16,17,20,62.5173107629393,99.298277982393
3,5,6,8,9,11,14,17,20,21,90.6860680572698,63.8874970446523
2,6,7,9,13,14,17,19,20,21,66.6052034886146,123.882056204515
1,4,6,8,9,11,14,15,17,20,99.8155110242486,72.3981711845661
1,2,4,6,8,12,15,18,19,21,73.8209674562885,121.274040883104
1,2,3,4,5,6,8,15,16,20,59.7572068321721,116.644468299293
2,3,4,7,9,10,13,16,18,20,54.3763524631389,186.334732624117
1,2,3,6,9,10,16,18,20,21,79.8894057487779,112.688841916506
2,9,10,12,15,16,17,18,19,20,39.8765321756664,211.762255646126
1,3,4,10,11,14,15,17,18,19,80.7828958034316,123.389487987305
1,4,8,10,12,14,17,19,20,21,9.74622360823339,195.274589582037
3,5,6,7,8,9,12,15,17,19,76.7699996958975,123.227997093915
1,2,3,4,6,10,12,15,19,21,69.5292829458811,117.106683061781
1,4,7,8,9,11,13,15,19,21,3.58102167500846,172.642796867472
2,3,4,5,6,8,9,15,16,17,57.679404017565,108.812248457815
3,5,8,12,13,14,15,18,20,21,0.617188153768546,223.857235415337
1,2,3,4,11,12,13,14,15,21,24.140509544574,121.158970158183
1,2,3,7,9,11,13,14,15,21,86.2918917348606,121.277990549545
4,6,7,12,13,14,16,17,18,20,53.5469993455507,109.815644371779
1,3,4,6,7,8,9,11,13,21,37.299431900832,57.1718158272952
2,3,4,6,11,12,13,15,16,18,104.404723236852,71.8910225164262
8,9,10,11,12,13,14,15,18,20,2.0368646812353,151.561871459269
2,3,7,10,11,12,14,16,18,20,66.2476756771309,120.484187699434
1,11,12,13,14,17,18,19,20,21,69.4371508556019,121.970070828391
2,4,5,6,9,10,12,17,18,20,0.956137217136273,151.304839532078
4,5,6,8,9,12,13,16,17,18,69.5740142456259,115.109466834056
2,3,7,8,11,12,14,16,19,21,14.0130803192858,147.768522599761
1,2,5,8,9,12,13,18,20,21,0.986462984483641,347.968656853294
1,2,3,4,5,7,9,14,15,18,34.4254299816257,169.887713813727
3,4,5,6,9,10,15,16,17,21,70.2150623536736,114.07847200673
5,6,7,8,9,11,12,17,18,19,104.361352400257,75.2537463782307
3,4,5,8,9,14,15,19,20,21,8.34737737385568,161.00953408168
2,4,6,11,12,13,16,17,18,21,1.34725135578404,96.7920186678785
3,8,9,10,12,13,16,18,20,21,21.1481477620084,214.517845628867
2,3,8,11,13,14,15,16,17,18,83.8368828605567,124.062545110854
3,4,9,11,13,15,17,18,19,21,73.9852864782873,122.802143844727
1,2,4,5,9,15,16,18,20,21,0.639678851612858,308.286161596632
1,2,3,4,5,8,10,11,13,20,85.9156021319527,122.059644531922
5,6,9,10,13,16,17,18,19,20,45.9093884280175,124.992972477127
1,2,4,7,9,12,14,16,18,20,28.6239466315235,203.766994818291
5,6,9,10,13,15,16,18,19,20,64.8646922626854,121.805330520669
1,3,6,7,10,12,13,14,16,19,2.84272113346914,127.232025293481
1,2,5,6,9,13,14,16,17,20,67.6550857735994,134.680881001504
1,2,6,10,11,12,15,18,19,21,100.548606998823,48.691515721596
3,5,6,7,8,9,15,16,18,20,55.6254119451269,122.620593082222
1,2,3,5,6,8,10,14,17,19,64.5731681897938,119.875474774634
1,5,7,8,9,12,15,16,18,20,5.5632382857203,397.164170253635
1,3,7,9,11,13,15,17,18,21,77.3114323008448,119.395013515066
2,3,9,11,14,16,17,19,20,21,61.854417154633,131.707799537738
1,2,3,4,5,7,10,14,15,18,26.1994101815874,183.507302621007
1,3,5,6,8,10,13,16,18,21,77.4311953811985,112.519739909683
2,3,8,9,10,12,14,15,17,19,34.4354524460239,139.027784457282
1,3,5,6,9,10,13,14,16,20,1.28959768842118,157.612401770753
2,5,10,12,14,17,18,19,20,21,18.501473540524,237.577810749073
