"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","pred1","pred2","pred3","pred4","pred5"
"167",3,5,8,11,12,17,18,19,20,21,"RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","RY_DS_Tim","RY_DS_Dur_WS"
"168",2,3,6,7,9,10,11,15,16,20,"RY_discon_10","RY_discon_15","RY_discon_8","log_BY_tot_flow_sepdec","RY_DS_Mag_90"
"169",4,6,8,9,10,14,15,18,19,20,"log_BY_tot_flow_sepdec","BY_recon_100","RY_Wet_BFL_Dur","BY_recon_8","RY_recon_20"
"170",2,4,7,9,10,11,16,18,20,21,"RY_SP_ROC","BY_min_flow_sepdec","RY_discon_750","RY_recon_150","BY_recon_10"
"171",1,2,3,9,11,12,13,16,18,21,"RY_SP_ROC","RY_DS_Tim","RY_discon_500","RY_Wet_BFL_Mag_50","RY_recon_40"
"172",4,5,6,7,8,11,12,15,17,19,"log_BY_tot_flow_sepdec","RY_num_days_gt_90_pctile","RY_Wet_BFL_Dur","RY_recon_8","BY_recon_8"
"173",1,4,10,11,14,16,17,19,20,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_SP_ROC","BY_tot_flow_sepdec","BY_min_flow_sepdec"
"174",3,6,7,8,9,10,12,13,19,20,"log_BY_tot_flow_sepdec","RY_discon_400","RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_discon_100"
"175",1,4,7,9,11,12,14,18,20,21,"RY_SP_Tim","RY_Wet_BFL_Dur","RY_min_flow","BY_recon_10","BY_min_flow_sepdec"
"176",1,4,5,7,9,13,17,18,20,21,"RY_DS_Dur_WS","RY_DS_Mag_90","RY_SP_Tim","BY_recon_8","BY_tot_flow_sepdec"
"177",4,5,6,7,12,15,16,19,20,21,"RY_min_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_discon_400","RY_discon_750"
"178",1,3,4,6,7,8,9,13,14,21,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_discon_400","RY_discon_20","BY_recon_8"
"179",1,2,3,4,5,8,11,14,18,21,"RY_SP_ROC","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_discon_300"
"180",3,4,10,11,12,13,17,19,20,21,"RY_SP_Tim","RY_DS_Dur_WS","RY_discon_500","RY_Wet_BFL_Dur","RY_DS_Mag_90"
"181",3,6,9,10,11,14,17,18,19,20,"log_BY_tot_flow_sepdec","BY_recon_70","RY_recon_100","BY_recon_10","RY_Wet_BFL_Mag_50"
"182",1,4,5,8,10,11,12,13,20,21,"RY_SP_Tim","RY_Wet_BFL_Dur","BY_recon_10","RY_DS_Tim","BY_recon_70"
"183",1,3,4,6,9,10,12,18,19,21,"RY_SP_Tim","log_BY_tot_flow_sepdec","RY_discon_100","RY_Wet_BFL_Dur","RY_DS_Mag_50"
"184",1,2,3,4,7,8,9,15,16,20,"RY_SP_ROC","BY_min_flow_sepdec","RY_SP_Tim","RY_DS_Dur_WS","RY_discon_500"
"185",2,7,8,9,11,14,15,17,19,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_8","RY_DS_Mag_90"
"186",1,3,4,7,9,13,16,17,18,19,"RY_DS_Dur_WS","RY_DS_Mag_90","BY_recon_40","BY_min_flow_sepdec","RY_discon_10"
"187",2,3,6,7,8,11,15,17,19,21,"RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Dur","BY_recon_150"
"188",3,4,5,9,12,14,15,16,17,21,"RY_DS_Mag_90","RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_discon_500","RY_SP_Tim"
"189",1,2,4,8,9,10,11,15,17,19,"RY_SP_ROC","BY_recon_150","RY_recon_150","BY_min_flow_sepdec","RY_Wet_BFL_Dur"
"190",3,8,10,11,12,13,14,16,18,21,"RY_discon_750","RY_Wet_BFL_Mag_50","RY_discon_500","RY_Wet_BFL_Dur","RY_DS_Tim"
"191",1,2,4,6,8,9,13,14,16,20,"RY_discon_400","RY_SP_ROC","log_BY_tot_flow_sepdec","RY_SP_Tim","RY_DS_Dur_WS"
"192",3,5,6,9,10,11,15,18,20,21,"BY_recon_100","RY_tot_flow","log_BY_tot_flow_sepdec","RY_SP_Tim","RY_DS_Mag_90"
"193",2,3,6,8,10,11,14,15,18,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_DS_Dur_WS","BY_recon_100","RY_recon_100"
"194",1,3,4,8,9,13,14,17,19,20,"RY_SP_Tim","RY_DS_Mag_90","RY_DS_Dur_WS","log_BY_tot_flow_sepdec","BY_tot_flow_sepdec"
"195",2,5,7,9,12,13,15,16,17,18,"BY_recon_150","RY_DS_Mag_90","RY_DS_Dur_WS","RY_SP_ROC","RY_Wet_BFL_Mag_50"
"196",3,4,5,6,10,11,12,14,16,19,"log_RY_tot_flow","BY_recon_70","log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","BY_min_flow_sepdec"
"197",1,2,3,7,9,12,13,14,15,18,"BY_recon_150","RY_SP_Tim","RY_discon_500","RY_Wet_BFL_Mag_50","RY_DS_Tim"
"198",2,5,7,8,9,12,13,18,19,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_discon_500","RY_DS_Dur_WS","RY_recon_150"
"199",1,2,3,5,7,8,12,14,16,21,"RY_DS_Tim","RY_Wet_BFL_Mag_50","RY_SP_ROC","BY_min_flow_sepdec","RY_discon_300"
"200",2,3,4,5,8,10,11,17,20,21,"RY_SP_ROC","RY_DS_Mag_90","RY_recon_150","BY_min_flow_sepdec","RY_DS_Dur_WS"
"201",2,3,5,6,10,15,17,18,19,20,"log_BY_tot_flow_sepdec","BY_recon_100","RY_DS_Mag_90","RY_DS_Tim","BY_min_flow_sepdec"
"202",1,3,7,9,10,11,12,15,17,19,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_DS_Mag_90"
"203",4,6,8,9,12,13,15,18,20,21,"log_BY_tot_flow_sepdec","RY_discon_400","RY_discon_100","RY_discon_20","BY_recon_8"
"204",1,6,7,8,9,11,12,14,17,18,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_recon_70","RY_num_days_gt_90_pctile","RY_Wet_BFL_Dur"
"205",1,2,7,12,14,15,17,18,19,20,"RY_SP_ROC","RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"206",3,5,6,7,8,9,11,12,15,18,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Dur","RY_tot_flow","BY_recon_70"
"207",7,8,9,10,12,13,14,15,19,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_discon_500","BY_recon_8","RY_DS_Mag_90"
"208",3,4,5,7,8,10,11,14,15,17,"RY_DS_Dur_WS","RY_recon_150","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur"
"209",1,4,7,10,11,13,15,16,17,18,"RY_DS_Dur_WS","RY_discon_500","RY_Wet_BFL_Mag_50","BY_recon_8","RY_DS_Mag_90"
"210",2,3,4,5,7,9,10,13,16,19,"RY_DS_Dur_WS","RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_discon_500","BY_recon_8"
"211",1,2,4,6,7,12,13,15,16,21,"RY_SP_Tim","RY_min_flow","RY_discon_400","log_BY_tot_flow_sepdec","BY_recon_8"
"212",8,9,10,12,14,15,16,17,20,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_recon_150","RY_min_flow","RY_discon_750"
"213",2,4,5,7,8,10,11,15,17,19,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_SP_ROC","BY_min_flow_sepdec","RY_DS_Mag_90"
"214",1,2,7,8,9,12,15,17,18,20,"RY_SP_ROC","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec","BY_min_flow_sepdec"
"215",1,2,4,6,9,12,16,19,20,21,"RY_SP_ROC","log_BY_tot_flow_sepdec","RY_recon_20","RY_discon_400","RY_SP_Tim"
"216",1,2,3,5,10,12,15,17,18,19,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_DS_Mag_90","RY_DS_Tim","BY_min_flow_sepdec"
"217",3,4,6,8,9,12,14,15,16,21,"RY_Wet_BFL_Dur","log_BY_tot_flow_sepdec","RY_discon_750","RY_discon_500","BY_recon_100"
"218",1,3,4,5,7,11,13,17,18,21,"RY_DS_Dur_WS","RY_discon_500","RY_Wet_BFL_Mag_50","RY_discon_8","RY_DS_Mag_90"
"219",2,8,9,10,11,12,13,14,17,18,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_discon_500","RY_SP_Tim"
"220",4,5,7,9,10,12,14,16,19,21,"RY_min_flow","RY_Wet_BFL_Dur","RY_discon_500","BY_min_flow_sepdec","RY_DS_Dur_WS"
"221",2,3,6,8,10,11,16,17,20,21,"RY_num_days_gt_90_pctile","RY_tot_flow","RY_recon_20","BY_recon_8","BY_recon_10"
"222",2,4,9,10,13,14,16,18,20,21,"RY_SP_ROC","RY_discon_500","RY_DS_Dur_WS","RY_DS_Mag_90","RY_recon_150"
"223",2,3,5,6,7,8,11,17,19,21,"RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","log_RY_tot_flow","RY_SP_ROC","RY_recon_8"
"224",3,6,7,11,12,13,15,19,20,21,"RY_Wet_BFL_Mag_50","BY_tot_flow_sepdec","BY_num_days_gt_90_pctile","RY_recon_8","RY_discon_750"
"225",5,7,8,10,11,12,17,18,20,21,"RY_DS_Mag_90","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_DS_Tim","BY_recon_10"
"226",3,7,9,11,12,13,14,15,20,21,"RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_discon_500","BY_recon_100"
"227",3,5,9,10,15,16,17,18,19,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile"
"228",2,4,6,7,8,11,14,15,17,21,"log_RY_tot_flow","BY_num_days_gt_90_pctile","RY_Wet_BFL_Dur","log_BY_tot_flow_sepdec","RY_SP_Tim"
"229",3,4,7,9,10,13,14,15,18,21,"RY_DS_Dur_WS","RY_discon_500","RY_discon_8","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50"
"230",3,5,8,9,12,13,17,18,19,20,"RY_DS_Dur_WS","BY_num_days_gt_90_pctile","RY_DS_Mag_90","RY_Wet_BFL_Dur","RY_discon_500"
"231",2,3,5,6,9,12,14,17,19,20,"log_BY_tot_flow_sepdec","BY_recon_70","RY_SP_ROC","RY_DS_Mag_90","RY_Wet_BFL_Mag_50"
"232",1,4,8,11,12,13,14,17,20,21,"RY_SP_Tim","RY_Wet_BFL_Dur","BY_recon_10","RY_DS_Mag_90","RY_DS_Tim"
"233",2,7,8,9,10,12,15,18,19,21,"BY_recon_150","RY_SP_ROC","RY_Wet_BFL_Dur","RY_discon_300","RY_Wet_BFL_Mag_50"
"234",1,3,6,8,9,11,12,16,19,21,"RY_recon_40","RY_tot_flow","RY_num_days_gt_90_pctile","RY_recon_70","log_RY_tot_flow"
"235",3,4,5,7,9,10,15,19,20,21,"RY_DS_Dur_WS","BY_min_flow_sepdec","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_discon_300"
"236",1,2,3,9,11,15,16,19,20,21,"RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_discon_300","RY_recon_150"
"237",2,3,4,7,9,10,12,13,16,17,"RY_DS_Dur_WS","RY_DS_Mag_90","RY_min_flow","RY_discon_500","RY_SP_Tim"
"238",2,4,6,7,9,11,13,15,16,20,"RY_discon_10","log_RY_tot_flow","RY_discon_8","log_BY_tot_flow_sepdec","RY_recon_10"
"239",1,4,8,9,10,11,12,14,15,18,"RY_Wet_BFL_Dur","RY_DS_Dur_WS","BY_recon_8","RY_discon_500","BY_min_flow_sepdec"
"240",1,2,4,5,11,13,16,18,19,20,"RY_SP_ROC","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_recon_8","RY_discon_750"
"241",2,5,7,8,9,11,13,16,18,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_recon_15","BY_recon_100"
"242",1,4,6,8,9,13,14,15,16,21,"RY_discon_400","log_BY_tot_flow_sepdec","RY_DS_Tim","RY_recon_20","RY_DS_Mag_90"
"243",3,6,7,8,9,12,13,14,16,21,"RY_discon_400","log_BY_tot_flow_sepdec","RY_DS_Tim","RY_DS_Dur_WS","RY_DS_Mag_90"
"244",1,2,3,4,5,9,11,14,18,21,"RY_SP_ROC","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_discon_300"
"245",1,2,3,5,10,11,12,15,16,17,"RY_DS_Mag_50","BY_num_days_gt_90_pctile","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"246",1,4,5,6,7,8,12,17,19,20,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_min_flow","RY_DS_Mag_90","RY_recon_20"
"247",6,7,8,9,12,13,15,16,19,20,"log_BY_tot_flow_sepdec","RY_discon_400","RY_SP_Tim","RY_DS_Tim","RY_Wet_BFL_Dur"
"248",1,5,10,11,12,13,16,17,18,21,"RY_DS_Mag_90","RY_SP_Tim","BY_num_days_gt_90_pctile","RY_recon_40","RY_DS_Tim"
"249",1,4,5,6,7,9,11,14,16,19,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_70","RY_recon_8","RY_Wet_BFL_Dur"
"250",1,2,4,6,10,13,15,16,18,20,"log_BY_tot_flow_sepdec","RY_discon_400","RY_SP_ROC","RY_DS_Tim","RY_DS_Dur_WS"
"251",5,7,10,12,13,14,15,17,19,20,"RY_DS_Dur_WS","RY_DS_Mag_90","log_BY_tot_flow_sepdec","BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50"
"252",1,6,8,9,11,12,13,17,18,19,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_recon_70","RY_discon_400"
"253",1,4,8,9,12,14,15,17,18,19,"RY_Wet_BFL_Dur","RY_DS_Mag_90","RY_SP_Tim","RY_recon_150","BY_min_flow_sepdec"
"254",3,9,10,14,16,17,18,19,20,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_num_days_gt_90_pctile","RY_DS_Dur_WS"
"255",2,6,7,8,11,14,15,18,19,21,"log_RY_tot_flow","RY_SP_Tim","log_BY_tot_flow_sepdec","RY_num_days_gt_90_pctile","BY_recon_150"
"256",1,2,6,7,11,12,13,15,17,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_tot_flow_sepdec","RY_SP_Tim","BY_recon_8"
"257",1,2,3,7,11,13,14,16,20,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_discon_500"
"258",4,5,6,7,11,12,13,14,18,19,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Dur","RY_tot_flow","RY_recon_8"
"259",1,4,6,7,8,9,11,15,17,19,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Dur","RY_tot_flow","RY_recon_8"
"260",1,3,6,10,11,12,16,17,19,21,"RY_recon_40","RY_num_days_gt_90_pctile","BY_recon_10","RY_Wet_BFL_Dur","BY_min_flow_sepdec"
"261",5,6,9,10,11,12,15,17,19,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_recon_100","BY_recon_70","RY_discon_8"
"262",3,4,7,10,14,16,17,18,19,20,"BY_recon_40","RY_DS_Mag_90","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_SP_ROC"
"263",4,7,9,12,13,14,16,17,18,19,"RY_DS_Dur_WS","RY_DS_Mag_90","RY_SP_Tim","RY_discon_500","BY_recon_8"
"264",2,3,6,7,9,10,14,15,18,19,"BY_recon_100","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_discon_1000","RY_DS_Tim"
"265",3,4,12,13,14,15,16,17,19,20,"RY_discon_500","RY_DS_Mag_90","BY_recon_20","RY_DS_Dur_WS","RY_Wet_BFL_Dur"
"266",1,2,4,6,7,9,14,15,16,21,"log_BY_tot_flow_sepdec","RY_discon_400","RY_SP_Tim","BY_recon_100","BY_recon_8"
"267",1,3,4,6,11,14,17,18,19,20,"log_BY_tot_flow_sepdec","BY_recon_70","RY_Wet_BFL_Dur","RY_recon_8","BY_recon_40"
"268",1,4,6,7,11,12,13,14,16,18,"RY_tot_flow","log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_SP_Tim","RY_recon_8"
"269",2,5,7,10,12,14,15,17,19,21,"RY_DS_Mag_90","RY_Wet_BFL_Dur","RY_SP_ROC","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50"
"270",3,7,10,11,12,13,16,17,18,21,"RY_DS_Dur_WS","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_DS_Tim","BY_min_flow_sepdec"
"271",2,8,9,10,12,14,15,17,19,20,"RY_SP_ROC","BY_recon_150","RY_DS_Mag_90","RY_recon_100","RY_Wet_BFL_Mag_50"
"272",1,2,3,4,5,7,11,13,14,21,"RY_SP_ROC","RY_DS_Dur_WS","BY_recon_10","RY_Wet_BFL_Mag_50","RY_discon_500"
"273",3,5,6,7,12,14,15,16,17,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur"
"274",1,2,6,7,8,9,11,12,20,21,"RY_SP_ROC","log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_recon_70","RY_discon_300"
"275",3,6,7,8,9,11,13,14,18,20,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_recon_8","BY_recon_70"
"276",1,4,5,7,8,15,17,18,20,21,"RY_DS_Mag_90","RY_DS_Dur_WS","RY_SP_Tim","RY_Wet_BFL_Mag_50","RY_discon_300"
"277",2,5,7,8,10,13,14,15,19,20,"BY_recon_150","RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_recon_8"
"278",3,6,7,8,10,11,14,16,18,19,"RY_tot_flow","log_RY_tot_flow","RY_num_days_gt_90_pctile","log_BY_tot_flow_sepdec","BY_recon_70"
"279",2,6,7,8,11,13,15,17,19,21,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","log_RY_tot_flow","BY_recon_15","BY_recon_10"
"280",1,2,6,9,10,15,18,19,20,21,"BY_recon_100","log_BY_tot_flow_sepdec","RY_SP_ROC","BY_recon_8","RY_discon_100"
"281",2,4,5,8,10,11,13,19,20,21,"RY_SP_ROC","RY_discon_500","RY_discon_750","RY_DS_Dur_WS","BY_recon_70"
"282",2,3,4,6,8,10,15,17,18,20,"BY_recon_100","log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_recon_150","RY_SP_Tim"
"283",1,4,5,7,8,11,12,13,15,16,"BY_recon_8","RY_DS_Dur_WS","RY_Wet_BFL_Dur","BY_recon_100","RY_discon_500"
"284",1,3,8,9,10,12,13,14,17,18,"RY_SP_Tim","RY_DS_Tim","RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50"
"285",4,5,8,9,11,12,14,15,19,20,"RY_Wet_BFL_Dur","RY_discon_500","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50"
"286",2,3,7,8,9,10,12,13,17,20,"RY_SP_ROC","RY_DS_Dur_WS","RY_DS_Mag_90","RY_recon_150","RY_Wet_BFL_Mag_50"
"287",3,5,6,10,12,15,16,17,19,20,"BY_recon_10","log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_100","RY_Wet_BFL_Mag_50"
"288",3,7,8,9,10,14,15,17,18,20,"RY_recon_150","RY_DS_Mag_90","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec"
"289",1,3,7,8,11,12,14,16,18,21,"RY_Wet_BFL_Mag_50","RY_Wet_Tim","BY_min_flow_sepdec","RY_DS_Tim","RY_discon_300"
"290",1,2,6,7,9,10,13,17,18,19,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_SP_ROC","RY_SP_Tim"
"291",2,3,6,7,8,9,10,15,16,19,"BY_recon_100","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_discon_1000","RY_DS_Tim"
"292",5,8,9,10,12,15,17,18,20,21,"RY_DS_Mag_90","RY_DS_Tim","RY_SP_Tim","BY_recon_150","RY_Wet_BFL_Dur"
"293",1,3,4,5,10,12,13,14,15,18,"RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_discon_500","RY_discon_100","RY_discon_200"
"294",1,2,6,9,10,13,15,16,18,21,"BY_recon_150","RY_discon_400","log_BY_tot_flow_sepdec","RY_DS_Tim","BY_recon_8"
"295",1,6,7,8,9,12,14,16,18,20,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_DS_Tim","RY_Wet_BFL_Dur","RY_recon_20"
"296",2,3,4,5,7,10,13,17,20,21,"RY_DS_Dur_WS","RY_SP_ROC","RY_DS_Mag_90","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50"
"297",1,2,7,8,11,13,15,16,18,19,"RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_SP_ROC","BY_recon_150","BY_recon_8"
"298",3,4,5,6,7,8,9,11,15,21,"log_RY_tot_flow","RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_recon_70"
"299",5,7,10,11,13,14,15,16,19,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_recon_8","BY_recon_100","RY_min_flow"
"300",2,4,6,8,9,10,13,15,20,21,"BY_recon_150","RY_SP_ROC","RY_discon_400","RY_discon_500","BY_recon_8"
"301",1,2,6,7,10,11,13,17,18,21,"BY_tot_flow_sepdec","RY_SP_ROC","BY_num_days_gt_90_pctile","log_RY_tot_flow","BY_recon_8"
"302",2,8,9,10,11,13,16,18,20,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_discon_500","RY_DS_Dur_WS","BY_min_flow_sepdec"
"303",4,5,9,11,12,14,15,16,18,21,"RY_Wet_BFL_Dur","RY_discon_500","BY_min_flow_sepdec","RY_DS_Dur_WS","BY_recon_8"
"304",2,3,4,7,9,10,13,17,19,20,"RY_DS_Dur_WS","RY_SP_ROC","BY_recon_40","RY_DS_Mag_90","BY_min_flow_sepdec"
"305",1,3,6,8,9,11,14,15,18,21,"RY_recon_150","log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_recon_100","BY_recon_70"
"306",1,2,3,4,5,6,9,16,20,21,"RY_SP_ROC","log_BY_tot_flow_sepdec","BY_min_flow_sepdec","RY_discon_300","BY_recon_100"
"307",2,3,6,9,13,14,15,18,19,21,"log_BY_tot_flow_sepdec","RY_discon_400","BY_recon_150","RY_DS_Dur_WS","RY_DS_Tim"
"308",4,7,9,10,11,13,14,16,18,20,"RY_DS_Dur_WS","BY_recon_8","RY_discon_500","RY_DS_Mag_90","RY_recon_40"
"309",2,3,7,9,10,11,16,17,19,21,"RY_SP_ROC","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Dur_WS"
"310",3,4,6,7,11,13,14,17,20,21,"BY_num_days_gt_90_pctile","RY_Wet_BFL_Mag_50","RY_recon_8","RY_discon_750","BY_recon_40"
"311",2,3,6,7,9,11,16,19,20,21,"RY_recon_10","log_RY_tot_flow","RY_recon_70","RY_SP_ROC","BY_recon_150"
"312",5,6,8,9,11,14,17,18,19,21,"log_RY_tot_flow","RY_DS_Mag_90","BY_recon_15","RY_Wet_BFL_Dur","RY_recon_8"
"313",1,2,5,6,7,8,11,14,15,18,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_SP_Tim","BY_min_flow_sepdec","RY_num_days_gt_90_pctile"
"314",2,3,6,7,10,11,12,14,18,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_DS_Dur_WS","BY_recon_70","RY_Wet_BFL_Dur"
"315",1,2,3,8,9,12,13,16,20,21,"RY_SP_ROC","RY_DS_Tim","RY_discon_500","BY_min_flow_sepdec","BY_recon_150"
"316",1,2,4,7,10,11,16,17,18,19,"BY_min_flow_sepdec","RY_SP_ROC","RY_DS_Dur_WS","RY_DS_Mag_90","RY_Wet_BFL_Mag_50"
"317",4,6,8,9,11,12,13,17,19,20,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","RY_recon_8","RY_discon_400"
"318",4,7,9,10,12,13,14,16,17,20,"RY_DS_Mag_90","RY_DS_Dur_WS","RY_discon_500","RY_SP_Tim","BY_recon_8"
"319",1,4,5,6,7,8,9,11,17,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_recon_70","RY_recon_8","RY_Wet_BFL_Dur"
"320",1,2,3,5,9,10,14,15,17,19,"BY_recon_150","log_BY_tot_flow_sepdec","RY_SP_ROC","RY_DS_Mag_90","BY_min_flow_sepdec"
"321",2,3,5,6,10,12,14,15,18,20,"log_BY_tot_flow_sepdec","BY_recon_100","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","RY_SP_ROC"
"322",1,2,3,5,8,9,14,15,19,20,"RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_150","RY_discon_1000"
"323",1,3,7,9,10,11,14,17,19,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_Wet_BFL_Dur","RY_DS_Mag_90"
"324",2,4,6,8,9,15,16,17,18,20,"BY_recon_100","log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_discon_400","RY_discon_8"
"325",2,3,5,6,9,13,16,17,18,20,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_discon_400","RY_DS_Mag_90","BY_recon_10"
"326",1,2,3,7,9,10,14,15,18,19,"BY_recon_150","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Dur_WS"
"327",1,6,7,9,10,11,13,14,15,21,"log_RY_tot_flow","BY_num_days_gt_90_pctile","RY_recon_150","BY_recon_15","BY_recon_10"
"328",4,5,6,7,11,16,17,19,20,21,"RY_tot_flow","RY_recon_70","BY_recon_150","BY_min_flow_sepdec","BY_recon_8"
"329",1,3,11,13,14,15,17,19,20,21,"BY_num_days_gt_90_pctile","RY_DS_Tim","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_DS_Mag_90"
"330",1,3,4,5,6,8,13,15,16,19,"log_BY_tot_flow_sepdec","RY_discon_1000","RY_DS_Tim","RY_discon_400","RY_recon_8"
"331",1,2,5,7,8,11,16,17,18,19,"RY_Wet_BFL_Mag_50","RY_SP_ROC","RY_DS_Mag_90","RY_DS_Dur_WS","BY_min_flow_sepdec"
"332",1,3,4,5,10,11,12,16,18,19,"RY_Wet_BFL_Dur","RY_discon_500","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_discon_400"
"333",5,7,8,9,10,12,14,15,18,21,"RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","BY_recon_8"
