V1,V2,V3,V4,V5,V6,pred1,pred2,pred3,pred4,pred5
2,3,4,5,9,12,RY_Wet_BFL_Dur,RY_num_days_gt_90_pctile,RY_SP_ROC,BY_min_flow_sepdec,RY_Wet_Tim
2,3,4,5,9,13,RY_Wet_BFL_Dur,RY_Wet_Tim,BY_min_flow_sepdec,SY_SP_ROC,RY_recon_20
2,3,4,5,10,11,RY_Wet_BFL_Dur,RY_recon_20,RY_Wet_Tim,BY_recon_20,RY_DS_Mag_50
2,3,4,5,10,12,RY_Wet_BFL_Dur,BY_recon_120,RY_min_flow,RY_DS_Mag_90,BY_tot_flow_sepdec
2,3,4,5,10,13,RY_Wet_BFL_Dur,RY_discon_20,RY_Wet_Tim,log_BY_tot_flow_sepdec,RY_recon_20
2,3,4,5,11,12,RY_Wet_BFL_Dur,RY_SP_ROC,RY_discon_120,SY_SP_ROC,BY_recon_120
2,3,4,5,11,13,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_20,log_tot_flow_CFLP,BY_min_flow_sepdec
2,3,4,5,12,13,RY_Wet_BFL_Dur,log_BY_tot_flow_sepdec,BY_recon_20,SY_Wet_BFL_Dur,RY_DS_Mag_90
2,3,4,6,7,8,RY_Wet_Tim,SY_Wet_Tim,RY_SP_Tim,SY_min_flow_janjul,log_SY_tot_flow_janjul
2,3,4,6,7,9,RY_Wet_BFL_Dur,SY_discon_120,RY_Wet_Tim,SY_Wet_Tim,RY_recon_120
2,3,4,6,7,10,RY_recon_120,RY_DS_Dur_WS,RY_recon_20,RY_min_flow,RY_discon_20
2,3,4,6,7,11,RY_Wet_BFL_Dur,RY_recon_20,RY_Wet_Tim,SY_SP_ROC,SY_discon_120
2,3,4,6,7,12,RY_DS_Mag_90,RY_Wet_BFL_Dur,SY_Wet_Tim,BY_recon_120,RY_Wet_Tim
2,3,4,6,7,13,RY_Wet_BFL_Dur,RY_Wet_Tim,BY_recon_120,log_tot_flow_CFLP,SY_Wet_Tim
2,3,4,6,8,9,SY_min_flow_janjul,RY_Wet_Tim,SY_Wet_BFL_Dur,RY_DS_Dur_WS,BY_min_flow_sepdec
2,3,4,6,8,10,RY_Wet_Tim,RY_DS_Dur_WS,SY_Wet_BFL_Dur,RY_min_flow,RY_recon_120
2,3,4,6,8,11,RY_Wet_Tim,SY_SP_ROC,tot_flow_CFLP,log_tot_flow_CFLP,SY_min_flow_janjul
2,3,4,6,8,12,RY_Wet_Tim,BY_recon_120,SY_Wet_BFL_Dur,SY_min_flow_janjul,BY_tot_flow_sepdec
2,3,4,6,8,13,RY_Wet_Tim,log_BY_tot_flow_sepdec,SY_min_flow_janjul,log_tot_flow_CFLP,RY_DS_Dur_WS
2,3,4,6,9,10,SY_Wet_BFL_Dur,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_min_flow,RY_recon_120
2,3,4,6,9,11,RY_Wet_BFL_Dur,RY_Wet_Tim,SY_discon_120,RY_recon_20,SY_min_flow_janjul
2,3,4,6,9,12,RY_Wet_BFL_Dur,SY_Wet_BFL_Dur,SY_discon_120,RY_Wet_BFL_Mag_50,RY_DS_Mag_90
2,3,4,6,9,13,RY_Wet_BFL_Dur,RY_Wet_Tim,SY_discon_120,BY_min_flow_sepdec,SY_Wet_Tim
2,3,4,6,10,11,RY_Wet_BFL_Dur,SY_SP_ROC,RY_recon_20,RY_Wet_Tim,SY_Wet_BFL_Dur
2,3,4,6,10,12,SY_Wet_BFL_Dur,RY_min_flow,BY_recon_120,RY_Wet_Tim,SY_Wet_Tim
2,3,4,6,10,13,RY_discon_20,RY_Wet_Tim,BY_recon_120,RY_DS_Dur_WS,RY_min_flow
2,3,4,6,11,12,RY_Wet_BFL_Dur,SY_SP_ROC,RY_SP_ROC,RY_DS_Mag_50,BY_recon_120
2,3,4,6,11,13,RY_Wet_BFL_Dur,RY_Wet_Tim,log_tot_flow_CFLP,SY_discon_120,RY_recon_20
2,3,4,6,12,13,SY_Wet_BFL_Dur,RY_Wet_BFL_Dur,BY_recon_120,log_BY_tot_flow_sepdec,SY_discon_120
2,3,4,7,8,9,RY_Wet_Tim,SY_min_flow_janjul,RY_DS_Mag_90,RY_SP_Tim,SY_Wet_Tim
2,3,4,7,8,10,RY_SP_ROC,RY_Wet_Tim,BY_tot_flow_sepdec,RY_SP_Tim,SY_Wet_Tim
2,3,4,7,8,11,RY_Wet_Tim,RY_SP_Tim,RY_SP_ROC,SY_min_flow_janjul,SY_SP_ROC
2,3,4,7,8,12,RY_Wet_Tim,RY_DS_Mag_90,BY_recon_120,log_SY_tot_flow_janjul,BY_tot_flow_sepdec
2,3,4,7,8,13,RY_Wet_Tim,BY_recon_120,log_BY_tot_flow_sepdec,log_SY_tot_flow_janjul,log_tot_flow_CFLP
2,3,4,7,9,10,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_SP_ROC,SY_Wet_Tim,RY_DS_Mag_90
2,3,4,7,9,11,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_20,BY_min_flow_sepdec,SY_SP_ROC
2,3,4,7,9,12,RY_DS_Mag_90,RY_Wet_BFL_Dur,RY_Wet_BFL_Mag_50,BY_recon_20,RY_SP_ROC
2,3,4,7,9,13,RY_Wet_BFL_Dur,RY_Wet_Tim,BY_min_flow_sepdec,BY_recon_20,log_BY_tot_flow_sepdec
2,3,4,7,10,11,RY_recon_20,RY_Wet_BFL_Dur,RY_Wet_Tim,BY_recon_20,RY_SP_ROC
2,3,4,7,10,12,RY_DS_Mag_90,RY_Wet_BFL_Dur,RY_min_flow,BY_tot_flow_sepdec,RY_Wet_Tim
2,3,4,7,10,13,RY_recon_20,RY_Wet_BFL_Dur,BY_recon_120,RY_Wet_Tim,log_BY_tot_flow_sepdec
2,3,4,7,11,12,RY_Wet_BFL_Dur,RY_DS_Mag_90,RY_SP_ROC,SY_SP_ROC,RY_recon_20
2,3,4,7,11,13,RY_Wet_BFL_Dur,RY_recon_20,RY_Wet_Tim,log_tot_flow_CFLP,RY_DS_Mag_50
2,3,4,7,12,13,RY_DS_Mag_90,RY_Wet_BFL_Dur,BY_recon_120,log_BY_tot_flow_sepdec,RY_Wet_Tim
2,3,4,8,9,10,RY_Wet_Tim,SY_min_flow_janjul,RY_DS_Mag_90,BY_min_flow_sepdec,BY_num_days_gt_90_pctile
2,3,4,8,9,11,RY_Wet_Tim,SY_min_flow_janjul,SY_SP_ROC,BY_min_flow_sepdec,RY_recon_20
2,3,4,8,9,12,RY_Wet_Tim,RY_DS_Mag_90,BY_recon_120,SY_min_flow_janjul,RY_SP_ROC
2,3,4,8,9,13,RY_Wet_Tim,log_BY_tot_flow_sepdec,SY_min_flow_janjul,BY_min_flow_sepdec,log_SY_tot_flow_janjul
2,3,4,8,10,11,RY_Wet_Tim,RY_recon_20,SY_SP_ROC,SY_min_flow_janjul,BY_min_flow_sepdec
2,3,4,8,10,12,RY_Wet_Tim,BY_recon_120,RY_DS_Mag_90,SY_tot_flow_janjul,BY_tot_flow_sepdec
2,3,4,8,10,13,RY_Wet_Tim,BY_recon_120,log_BY_tot_flow_sepdec,RY_discon_20,RY_SP_ROC
2,3,4,8,11,12,RY_Wet_Tim,RY_Wet_BFL_Dur,BY_recon_120,SY_SP_ROC,RY_SP_ROC
2,3,4,8,11,13,RY_Wet_Tim,log_BY_tot_flow_sepdec,BY_recon_120,log_tot_flow_CFLP,BY_min_flow_sepdec
2,3,4,8,12,13,BY_recon_120,RY_Wet_Tim,log_BY_tot_flow_sepdec,BY_recon_20,SY_min_flow_janjul
2,3,4,9,10,11,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_20,BY_recon_20,SY_SP_ROC
2,3,4,9,10,12,RY_Wet_BFL_Dur,RY_num_days_gt_90_pctile,RY_Wet_BFL_Mag_50,BY_recon_120,BY_min_flow_sepdec
2,3,4,9,10,13,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_20,RY_SP_ROC,SY_SP_ROC
2,3,4,9,11,12,RY_Wet_BFL_Dur,RY_SP_ROC,RY_Wet_Tim,RY_num_days_gt_90_pctile,SY_SP_ROC
2,3,4,9,11,13,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_20,BY_min_flow_sepdec,BY_recon_20
2,3,4,9,12,13,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_num_days_gt_90_pctile,BY_recon_20,log_BY_tot_flow_sepdec
2,3,4,10,11,12,RY_Wet_BFL_Dur,RY_discon_120,SY_SP_ROC,RY_DS_Mag_50,RY_SP_ROC
2,3,4,10,11,13,RY_recon_20,RY_Wet_BFL_Dur,RY_discon_20,RY_Wet_Tim,RY_DS_Mag_50
2,3,4,10,12,13,RY_Wet_BFL_Dur,RY_discon_20,BY_recon_120,log_BY_tot_flow_sepdec,RY_DS_Mag_90
2,3,4,11,12,13,RY_Wet_BFL_Dur,SY_SP_ROC,RY_SP_ROC,RY_DS_Mag_50,log_BY_tot_flow_sepdec
2,3,5,6,7,8,RY_Wet_Tim,SY_Wet_Tim,BY_tot_flow_sepdec,SY_min_flow_janjul,RY_recon_120
2,3,5,6,7,9,RY_Wet_BFL_Dur,SY_discon_120,RY_Wet_Tim,SY_Wet_BFL_Dur,SY_SP_ROC
2,3,5,6,7,10,RY_recon_120,RY_Wet_BFL_Dur,RY_min_flow,RY_recon_20,RY_Wet_Tim
2,3,5,6,7,11,RY_Wet_BFL_Dur,RY_recon_20,RY_Wet_Tim,SY_SP_ROC,SY_discon_120
2,3,5,6,7,12,RY_Wet_BFL_Dur,RY_DS_Mag_90,RY_DS_Dur_WS,BY_recon_20,RY_min_flow
2,3,5,6,7,13,RY_Wet_BFL_Dur,RY_Wet_Tim,BY_recon_120,log_tot_flow_CFLP,RY_DS_Dur_WS
2,3,5,6,8,9,SY_min_flow_janjul,RY_Wet_Tim,RY_DS_Dur_WS,SY_Wet_BFL_Dur,RY_recon_120
2,3,5,6,8,10,RY_Wet_Tim,RY_DS_Dur_WS,BY_num_days_gt_90_pctile,SY_min_flow_janjul,SY_Wet_BFL_Dur
2,3,5,6,8,11,RY_Wet_Tim,SY_SP_ROC,tot_flow_CFLP,SY_min_flow_janjul,log_tot_flow_CFLP
2,3,5,6,8,12,RY_Wet_Tim,BY_recon_120,SY_Wet_BFL_Dur,SY_min_flow_janjul,BY_tot_flow_sepdec
2,3,5,6,8,13,RY_Wet_Tim,log_BY_tot_flow_sepdec,log_SY_tot_flow_janjul,BY_recon_120,SY_Wet_Tim
2,3,5,6,9,10,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_120,SY_Wet_BFL_Dur,SY_min_flow_janjul
2,3,5,6,9,11,RY_Wet_BFL_Dur,RY_Wet_Tim,SY_discon_120,SY_SP_ROC,SY_min_flow_janjul
2,3,5,6,9,12,RY_Wet_BFL_Dur,SY_discon_120,SY_Wet_BFL_Dur,BY_min_flow_sepdec,RY_DS_Mag_90
2,3,5,6,9,13,RY_Wet_BFL_Dur,SY_discon_120,RY_Wet_Tim,BY_min_flow_sepdec,RY_DS_Dur_WS
2,3,5,6,10,11,RY_Wet_BFL_Dur,RY_recon_20,RY_Wet_Tim,SY_SP_ROC,RY_recon_120
2,3,5,6,10,12,RY_Wet_BFL_Dur,SY_Wet_BFL_Dur,RY_min_flow,BY_recon_120,RY_Wet_Tim
2,3,5,6,10,13,RY_discon_20,RY_Wet_Tim,RY_min_flow,RY_Wet_BFL_Dur,RY_DS_Dur_WS
2,3,5,6,11,12,RY_Wet_BFL_Dur,SY_Wet_BFL_Dur,SY_SP_ROC,RY_SP_ROC,RY_discon_120
2,3,5,6,11,13,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_discon_20,RY_recon_20,SY_SP_ROC
2,3,5,6,12,13,RY_Wet_BFL_Dur,SY_Wet_BFL_Dur,BY_recon_120,log_BY_tot_flow_sepdec,BY_recon_20
2,3,5,7,8,9,RY_Wet_Tim,SY_min_flow_janjul,RY_DS_Mag_90,BY_num_days_gt_90_pctile,RY_DS_Tim
2,3,5,7,8,10,RY_Wet_Tim,RY_SP_ROC,BY_tot_flow_sepdec,SY_Wet_Tim,SY_min_flow_janjul
2,3,5,7,8,11,RY_Wet_Tim,log_tot_flow_CFLP,tot_flow_CFLP,SY_SP_ROC,RY_SP_Tim
2,3,5,7,8,12,RY_Wet_Tim,BY_recon_120,log_SY_tot_flow_janjul,RY_DS_Mag_90,SY_SP_ROC
2,3,5,7,8,13,RY_Wet_Tim,BY_recon_120,log_BY_tot_flow_sepdec,log_SY_tot_flow_janjul,RY_SP_Tim
2,3,5,7,9,10,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_DS_Mag_90,BY_recon_20,log_BY_tot_flow_sepdec
2,3,5,7,9,11,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_DS_Mag_90,SY_SP_ROC,BY_min_flow_sepdec
2,3,5,7,9,12,RY_Wet_BFL_Dur,RY_DS_Mag_90,BY_recon_20,RY_Wet_Tim,BY_min_flow_sepdec
2,3,5,7,9,13,RY_Wet_BFL_Dur,RY_Wet_Tim,BY_min_flow_sepdec,RY_DS_Mag_90,RY_recon_120
2,3,5,7,10,11,RY_recon_20,RY_Wet_BFL_Dur,RY_Wet_Tim,BY_recon_20,BY_recon_120
2,3,5,7,10,12,RY_Wet_BFL_Dur,RY_DS_Mag_90,RY_DS_Dur_WS,RY_min_flow,BY_recon_20
2,3,5,7,10,13,RY_Wet_BFL_Dur,RY_recon_20,RY_discon_20,RY_Wet_Tim,log_BY_tot_flow_sepdec
2,3,5,7,11,12,RY_SP_Tim,RY_DS_Mag_90,RY_SP_ROC,RY_DS_Tim,BY_recon_20
2,3,5,7,11,13,RY_Wet_BFL_Dur,RY_recon_20,RY_Wet_Tim,BY_min_flow_sepdec,RY_DS_Mag_90
2,3,5,7,12,13,RY_DS_Mag_90,RY_Wet_BFL_Dur,BY_recon_20,RY_DS_Dur_WS,log_BY_tot_flow_sepdec
2,3,5,8,9,10,RY_Wet_Tim,SY_min_flow_janjul,RY_DS_Mag_90,BY_num_days_gt_90_pctile,RY_SP_ROC
2,3,5,8,9,11,RY_Wet_Tim,SY_min_flow_janjul,SY_SP_ROC,BY_recon_20,RY_DS_Dur_WS
2,3,5,8,9,12,RY_Wet_Tim,SY_min_flow_janjul,RY_DS_Mag_90,BY_tot_flow_sepdec,BY_num_days_gt_90_pctile
2,3,5,8,9,13,RY_Wet_Tim,log_BY_tot_flow_sepdec,SY_min_flow_janjul,log_SY_tot_flow_janjul,SY_tot_flow_janjul
2,3,5,8,10,11,RY_Wet_Tim,RY_recon_20,SY_SP_ROC,BY_recon_20,BY_num_days_gt_90_pctile
2,3,5,8,10,12,RY_Wet_Tim,BY_recon_120,RY_DS_Mag_90,SY_Wet_BFL_Dur,SY_min_flow_janjul
2,3,5,8,10,13,RY_Wet_Tim,log_BY_tot_flow_sepdec,BY_recon_120,log_tot_flow_CFLP,RY_DS_Dur_WS
2,3,5,8,11,12,RY_Wet_Tim,BY_recon_120,SY_SP_ROC,RY_SP_ROC,BY_tot_flow_sepdec
2,3,5,8,11,13,RY_Wet_Tim,log_BY_tot_flow_sepdec,log_tot_flow_CFLP,BY_recon_120,SY_SP_ROC
2,3,5,8,12,13,BY_recon_120,RY_Wet_Tim,log_BY_tot_flow_sepdec,BY_recon_20,BY_min_flow_sepdec
2,3,5,9,10,11,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_20,BY_recon_20,BY_num_days_gt_90_pctile
2,3,5,9,10,12,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_DS_Mag_90,log_RY_tot_flow,SY_min_flow_janjul
2,3,5,9,10,13,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_20,RY_SP_ROC,SY_SP_ROC
2,3,5,9,11,12,RY_Wet_BFL_Dur,RY_SP_ROC,SY_Wet_BFL_Dur,SY_SP_ROC,RY_Wet_Tim
2,3,5,9,11,13,RY_Wet_BFL_Dur,RY_Wet_Tim,BY_min_flow_sepdec,RY_recon_20,RY_DS_Mag_90
2,3,5,9,12,13,RY_Wet_BFL_Dur,RY_Wet_Tim,BY_min_flow_sepdec,BY_recon_20,RY_DS_Mag_90
2,3,5,10,11,12,RY_Wet_BFL_Dur,RY_discon_120,RY_SP_ROC,SY_SP_ROC,log_SY_tot_flow_janjul
2,3,5,10,11,13,RY_discon_20,RY_recon_20,RY_Wet_BFL_Dur,RY_Wet_Tim,BY_recon_120
2,3,5,10,12,13,RY_Wet_BFL_Dur,RY_discon_20,log_BY_tot_flow_sepdec,RY_DS_Mag_90,BY_recon_120
2,3,5,11,12,13,RY_Wet_BFL_Dur,RY_SP_ROC,SY_SP_ROC,BY_recon_120,RY_discon_20
2,3,6,7,8,9,SY_min_flow_janjul,RY_Wet_Tim,RY_SP_ROC,RY_DS_Dur_WS,RY_recon_120
2,3,6,7,8,10,RY_Wet_Tim,RY_SP_ROC,RY_recon_120,RY_DS_Dur_WS,RY_min_flow
2,3,6,7,8,11,RY_Wet_Tim,RY_SP_ROC,tot_flow_CFLP,SY_SP_ROC,log_tot_flow_CFLP
2,3,6,7,8,12,RY_Wet_Tim,BY_recon_120,SY_min_flow_janjul,SY_Wet_Tim,BY_tot_flow_sepdec
2,3,6,7,8,13,RY_Wet_Tim,BY_recon_120,log_SY_tot_flow_janjul,log_tot_flow_CFLP,SY_Wet_Tim
2,3,6,7,9,10,RY_Wet_BFL_Dur,RY_recon_120,SY_discon_120,RY_Wet_Tim,RY_SP_ROC
2,3,6,7,9,11,RY_Wet_BFL_Dur,RY_Wet_Tim,SY_discon_120,SY_SP_ROC,SY_Wet_BFL_Dur
2,3,6,7,9,12,RY_Wet_BFL_Dur,RY_DS_Mag_90,SY_discon_120,SY_Wet_Tim,BY_recon_20
2,3,6,7,9,13,RY_Wet_BFL_Dur,SY_discon_120,RY_Wet_Tim,BY_min_flow_sepdec,SY_Wet_Tim
2,3,6,7,10,11,RY_recon_20,RY_recon_120,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_min_flow
2,3,6,7,10,12,RY_Wet_BFL_Dur,RY_DS_Dur_WS,RY_recon_120,RY_min_flow,BY_recon_120
2,3,6,7,10,13,RY_discon_20,RY_recon_120,RY_min_flow,RY_Wet_BFL_Dur,RY_Wet_Tim
2,3,6,7,11,12,RY_Wet_BFL_Dur,RY_SP_Tim,RY_DS_Mag_90,SY_SP_ROC,RY_SP_ROC
2,3,6,7,11,13,RY_Wet_BFL_Dur,RY_recon_20,RY_Wet_Tim,SY_SP_ROC,log_tot_flow_CFLP
2,3,6,7,12,13,RY_Wet_BFL_Dur,RY_DS_Mag_90,BY_recon_120,BY_recon_20,log_BY_tot_flow_sepdec
2,3,6,8,9,10,SY_min_flow_janjul,RY_Wet_Tim,RY_DS_Dur_WS,SY_Wet_BFL_Dur,BY_min_flow_sepdec
2,3,6,8,9,11,RY_Wet_Tim,SY_min_flow_janjul,SY_Wet_BFL_Dur,RY_recon_20,RY_DS_Dur_WS
2,3,6,8,9,12,SY_min_flow_janjul,RY_Wet_Tim,BY_recon_120,SY_Wet_BFL_Dur,RY_Wet_BFL_Dur
2,3,6,8,9,13,RY_Wet_Tim,SY_min_flow_janjul,log_BY_tot_flow_sepdec,BY_recon_120,log_tot_flow_CFLP
2,3,6,8,10,11,RY_Wet_Tim,RY_recon_20,SY_SP_ROC,SY_min_flow_janjul,RY_DS_Dur_WS
2,3,6,8,10,12,RY_Wet_Tim,BY_recon_120,SY_Wet_BFL_Dur,SY_min_flow_janjul,BY_num_days_gt_90_pctile
2,3,6,8,10,13,RY_Wet_Tim,RY_discon_20,log_BY_tot_flow_sepdec,RY_DS_Dur_WS,log_tot_flow_CFLP
2,3,6,8,11,12,RY_Wet_Tim,BY_recon_120,SY_SP_ROC,SY_discon_120,RY_Wet_BFL_Dur
2,3,6,8,11,13,RY_Wet_Tim,log_BY_tot_flow_sepdec,log_tot_flow_CFLP,BY_recon_120,BY_min_flow_sepdec
2,3,6,8,12,13,BY_recon_120,RY_Wet_Tim,log_BY_tot_flow_sepdec,SY_min_flow_janjul,log_SY_tot_flow_janjul
2,3,6,9,10,11,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_20,SY_SP_ROC,RY_recon_120
2,3,6,9,10,12,RY_Wet_BFL_Dur,SY_Wet_BFL_Dur,SY_discon_120,SY_min_flow_janjul,SY_Wet_Tim
2,3,6,9,10,13,RY_Wet_BFL_Dur,RY_discon_20,RY_Wet_Tim,RY_DS_Dur_WS,RY_min_flow
2,3,6,9,11,12,RY_Wet_BFL_Dur,SY_SP_ROC,SY_discon_120,RY_SP_ROC,SY_Wet_BFL_Dur
2,3,6,9,11,13,RY_Wet_BFL_Dur,RY_Wet_Tim,SY_discon_120,BY_min_flow_sepdec,RY_recon_20
2,3,6,9,12,13,RY_Wet_BFL_Dur,SY_discon_120,SY_Wet_BFL_Dur,BY_recon_20,RY_DS_Mag_90
2,3,6,10,11,12,RY_Wet_BFL_Dur,SY_SP_ROC,RY_discon_120,BY_recon_120,RY_min_flow
2,3,6,10,11,13,RY_discon_20,RY_Wet_Tim,RY_Wet_BFL_Dur,RY_recon_20,RY_DS_Dur_WS
2,3,6,10,12,13,RY_discon_20,RY_Wet_BFL_Dur,BY_recon_120,RY_min_flow,RY_DS_Dur_WS
2,3,6,11,12,13,RY_Wet_BFL_Dur,SY_SP_ROC,RY_SP_ROC,SY_discon_120,BY_min_flow_sepdec
2,3,7,8,9,10,RY_Wet_Tim,RY_SP_ROC,SY_min_flow_janjul,SY_SP_ROC,RY_DS_Mag_90
2,3,7,8,9,11,RY_Wet_Tim,SY_min_flow_janjul,RY_SP_ROC,RY_SP_Tim,RY_DS_Mag_90
2,3,7,8,9,12,RY_Wet_Tim,SY_min_flow_janjul,RY_DS_Mag_90,SY_SP_ROC,RY_Wet_BFL_Dur
2,3,7,8,9,13,RY_Wet_Tim,BY_recon_120,log_SY_tot_flow_janjul,log_BY_tot_flow_sepdec,BY_min_flow_sepdec
2,3,7,8,10,11,RY_SP_ROC,RY_Wet_Tim,RY_recon_20,SY_SP_ROC,BY_recon_20
2,3,7,8,10,12,RY_Wet_Tim,BY_recon_120,RY_DS_Mag_90,RY_min_flow,BY_tot_flow_sepdec
2,3,7,8,10,13,RY_Wet_Tim,RY_SP_ROC,BY_recon_120,log_BY_tot_flow_sepdec,log_SY_tot_flow_janjul
2,3,7,8,11,12,RY_Wet_Tim,SY_discon_120,RY_min_flow,BY_min_flow_sepdec,BY_tot_flow_sepdec
2,3,7,8,11,13,RY_Wet_Tim,log_tot_flow_CFLP,RY_SP_Tim,BY_min_flow_sepdec,RY_DS_Mag_90
2,3,7,8,12,13,BY_recon_120,RY_Wet_Tim,log_BY_tot_flow_sepdec,log_SY_tot_flow_janjul,SY_SP_ROC
2,3,7,9,10,11,RY_recon_20,RY_Wet_BFL_Dur,RY_Wet_Tim,BY_recon_20,SY_SP_ROC
2,3,7,9,10,12,RY_Wet_BFL_Dur,RY_DS_Mag_90,RY_Wet_Tim,SY_SP_ROC,RY_min_flow
2,3,7,9,10,13,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_SP_ROC,SY_SP_ROC,RY_recon_20
2,3,7,9,11,12,RY_Wet_BFL_Dur,RY_DS_Mag_90,RY_SP_ROC,log_RY_tot_flow,SY_SP_ROC
2,3,7,9,11,13,RY_Wet_BFL_Dur,RY_Wet_Tim,BY_min_flow_sepdec,RY_DS_Mag_90,RY_recon_120
2,3,7,9,12,13,RY_Wet_BFL_Dur,RY_DS_Mag_90,BY_recon_20,RY_Wet_Tim,log_RY_tot_flow
2,3,7,10,11,12,RY_Wet_BFL_Dur,RY_SP_Tim,RY_recon_20,SY_tot_flow_janjul,SY_SP_ROC
2,3,7,10,11,13,RY_recon_20,RY_Wet_Tim,RY_Wet_BFL_Dur,SY_tot_flow_janjul,RY_SP_ROC
2,3,7,10,12,13,RY_Wet_BFL_Dur,RY_DS_Mag_90,RY_discon_20,log_BY_tot_flow_sepdec,BY_recon_120
2,3,7,11,12,13,RY_Wet_BFL_Dur,RY_SP_Tim,RY_DS_Mag_90,SY_SP_ROC,RY_SP_ROC
2,3,8,9,10,11,RY_Wet_Tim,SY_min_flow_janjul,SY_SP_ROC,BY_min_flow_sepdec,BY_recon_20
2,3,8,9,10,12,RY_Wet_Tim,RY_Wet_BFL_Dur,BY_recon_120,RY_DS_Mag_90,BY_num_days_gt_90_pctile
2,3,8,9,10,13,RY_Wet_Tim,log_BY_tot_flow_sepdec,BY_recon_120,RY_discon_20,log_tot_flow_CFLP
2,3,8,9,11,12,RY_Wet_Tim,RY_Wet_BFL_Dur,SY_min_flow_janjul,SY_SP_ROC,RY_SP_ROC
2,3,8,9,11,13,RY_Wet_Tim,log_tot_flow_CFLP,BY_min_flow_sepdec,RY_SP_Tim,BY_recon_20
2,3,8,9,12,13,RY_Wet_Tim,BY_recon_120,log_BY_tot_flow_sepdec,SY_min_flow_janjul,SY_tot_flow_janjul
2,3,8,10,11,12,RY_Wet_Tim,BY_recon_120,SY_SP_ROC,RY_Wet_BFL_Dur,RY_SP_ROC
2,3,8,10,11,13,RY_Wet_Tim,RY_recon_20,RY_discon_20,BY_recon_120,BY_min_flow_sepdec
2,3,8,10,12,13,BY_recon_120,RY_Wet_Tim,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,BY_recon_20
2,3,8,11,12,13,RY_Wet_Tim,BY_recon_120,log_BY_tot_flow_sepdec,SY_discon_120,RY_SP_ROC
2,3,9,10,11,12,RY_Wet_BFL_Dur,RY_SP_ROC,log_SY_tot_flow_janjul,SY_SP_ROC,RY_Wet_Tim
2,3,9,10,11,13,RY_Wet_BFL_Dur,RY_recon_20,RY_Wet_Tim,RY_discon_20,log_SY_tot_flow_janjul
2,3,9,10,12,13,RY_Wet_BFL_Dur,log_BY_tot_flow_sepdec,BY_recon_120,RY_DS_Mag_90,BY_recon_20
2,3,9,11,12,13,RY_Wet_BFL_Dur,RY_SP_ROC,RY_Wet_Tim,RY_DS_Mag_90,BY_recon_120
2,3,10,11,12,13,RY_Wet_BFL_Dur,RY_discon_20,log_BY_tot_flow_sepdec,RY_recon_20,BY_recon_120
2,4,5,6,7,8,RY_SP_Tim,BY_recon_120,RY_SP_ROC,RY_Wet_Tim,RY_DS_Mag_90
2,4,5,6,7,9,RY_DS_Mag_90,RY_Wet_Tim,BY_min_flow_sepdec,SY_SP_ROC,SY_discon_120
2,4,5,6,7,10,BY_min_flow_sepdec,RY_DS_Mag_90,BY_recon_120,RY_DS_Dur_WS,SY_tot_flow_janjul
2,4,5,6,7,11,SY_SP_ROC,BY_recon_120,RY_Wet_Tim,BY_min_flow_sepdec,RY_DS_Mag_90
2,4,5,6,7,12,RY_DS_Mag_90,BY_recon_20,SY_Wet_Tim,BY_recon_120,BY_tot_flow_sepdec
2,4,5,6,7,13,BY_recon_120,RY_DS_Mag_90,BY_min_flow_sepdec,RY_Wet_BFL_Dur,SY_SP_ROC
2,4,5,6,8,9,BY_recon_120,RY_DS_Mag_90,RY_Wet_Tim,SY_SP_ROC,BY_tot_flow_sepdec
2,4,5,6,8,10,BY_recon_120,BY_min_flow_sepdec,SY_SP_ROC,RY_DS_Mag_90,BY_recon_20
2,4,5,6,8,11,SY_SP_ROC,BY_recon_120,RY_Wet_Tim,BY_min_flow_sepdec,RY_SP_Tim
2,4,5,6,8,12,BY_recon_120,RY_DS_Mag_90,BY_min_flow_sepdec,RY_SP_ROC,SY_Wet_BFL_Dur
2,4,5,6,8,13,BY_recon_120,log_BY_tot_flow_sepdec,RY_Wet_Tim,BY_min_flow_sepdec,RY_SP_ROC
2,4,5,6,9,10,BY_recon_20,SY_SP_ROC,RY_DS_Mag_90,BY_recon_120,SY_Wet_BFL_Dur
