V1,V2,V3,V4,V5,V6,V7,V8,bestlam,rmse
2,3,4,5,6,9,10,14,176.860558676646,114.802128401647
4,6,8,9,10,11,12,16,213.582823029842,116.550106728217
5,8,9,10,12,13,14,17,20.8760080515591,436.390789040304
1,2,6,9,10,12,13,17,80.2351650587301,309.386535005833
1,3,4,9,14,15,16,17,125.729588689385,105.342678358799
2,3,4,10,12,14,16,17,170.652189696135,124.512598050751
1,3,4,6,10,11,14,17,216.070215890055,118.92978344986
2,5,6,8,12,13,14,17,3.52822614859787,511.128492241519
3,4,10,13,14,15,16,17,96.1413353941286,90.170499356765
1,2,5,7,12,14,15,17,62.2278600005042,370.204677219301
1,4,5,6,7,10,14,17,133.969649424305,107.365801798282
5,6,8,10,12,14,15,17,26.9702079529909,236.030098289419
1,3,4,6,10,11,12,15,178.568416265167,115.123336974088
2,3,5,7,8,9,12,13,94.2501531061098,285.932481039379
1,7,8,12,13,15,16,17,69.9548718563913,357.461078511419
2,7,8,9,10,13,15,16,1.76352757119084,455.360528753564
1,2,3,6,9,12,15,17,33.1326379538371,609.150771435199
4,5,6,7,11,14,16,17,147.846243483235,117.591488509733
1,2,3,8,9,11,12,17,47.7882721685953,482.983903151526
1,2,3,4,5,8,11,12,14.2505777823411,121.888765383699
5,8,9,11,13,15,16,17,58.3379747039461,360.023996105811
6,7,8,9,10,14,15,16,49.3270536441438,609.054845822259
3,4,9,10,13,15,16,17,125.702378738671,88.1593386463351
3,4,5,6,9,14,15,17,142.821589181162,117.990583428415
2,7,9,11,12,13,15,16,85.8888701171771,347.931309924409
3,4,5,7,8,9,15,16,121.279105215623,111.104532484986
1,4,7,9,11,12,13,14,179.800310283356,48.7411612380958
1,2,3,5,8,9,12,17,47.4430121261567,414.320794224812
1,3,5,6,7,10,14,16,57.1611732538797,321.040004432986
1,2,3,4,6,14,15,17,136.39795208263,119.339272743224
1,2,3,5,6,8,10,13,47.2864941330148,313.364227995181
1,3,4,5,7,9,10,11,140.609916656433,102.969533183266
1,2,3,4,7,11,15,17,151.647573992206,108.604052559696
3,7,8,9,10,11,13,14,76.4130358966888,401.504601446266
1,3,5,6,8,10,12,15,51.928197788614,336.215467999671
1,2,5,8,10,11,12,14,43.0851467737535,344.676185407879
3,4,6,8,10,11,15,17,159.589047549076,119.322412202151
1,6,8,10,12,13,14,16,82.3393370234578,311.092331017947
2,5,6,8,10,12,13,15,87.1789886023874,317.352654802772
2,3,4,5,6,11,12,14,173.270009580355,111.469826184491
1,4,10,11,12,13,15,17,139.865288299213,76.9867100358861
1,2,8,9,10,11,13,14,72.4229513788137,351.143971852871
1,2,4,5,6,7,10,12,4.19202292890936,113.253265501678
2,3,6,9,11,14,16,17,9.36945050582363,480.653018542287
7,8,9,10,13,14,16,17,34.9432127883945,329.511904701961
1,3,8,10,11,13,15,17,78.3043858188021,316.733320450745
3,4,5,9,10,11,15,16,126.773060637352,119.271070403909
1,2,3,8,9,14,15,16,35.5535820394197,443.351938585575
1,4,8,10,12,13,14,16,161.282497384897,74.7934070624846
2,6,9,11,13,14,15,17,11.0485975589112,818.520383450048
1,2,3,4,6,9,11,16,196.908639481825,110.860200357202
1,3,5,7,10,13,14,17,31.7682807659205,400.295379219064
2,3,6,7,8,9,14,17,38.9489826222759,437.102941260286
2,6,7,8,13,14,15,17,71.7332193502983,332.517187675374
4,9,11,12,13,14,15,16,106.6194356705,91.5842766994537
4,5,7,8,11,12,13,17,225.624861608787,71.9133263512338
1,3,4,5,6,10,14,16,171.113042234709,119.326684616573
1,2,5,6,7,11,13,16,90.2142648228843,289.276055509124
2,4,5,8,10,12,14,17,172.267181886263,123.713172964123
1,2,4,8,12,14,16,17,127.617372680751,122.28748109252
2,5,6,8,11,12,14,15,21.1358941477776,378.289133922094
1,2,5,6,7,9,10,13,87.088914622223,300.443957509985
2,3,7,8,11,14,15,16,37.3582678922444,323.101102630071
3,4,9,10,11,12,13,16,160.201146728126,84.0961513535334
3,4,5,9,11,12,13,15,154.397240814786,82.7246089719196
4,5,6,8,11,13,14,15,159.269608775682,90.1117518090099
1,3,4,6,8,10,13,17,201.356836075673,73.664606286312
1,2,4,6,11,12,13,17,189.340614397334,79.1871513458566
4,7,9,11,12,13,14,16,147.29365623789,70.3426358601459
1,2,4,6,10,12,13,16,226.074262048299,74.5412062596678
1,3,6,7,9,10,11,17,57.3291692374167,330.926179014305
2,8,9,10,12,15,16,17,29.7465984598987,466.227814889953
2,3,5,9,12,13,14,17,93.9077252644623,290.453607324724
4,5,7,10,12,13,15,16,198.839415499406,65.8248815622158
1,3,9,11,12,13,14,16,84.1678967978407,327.353864598016
2,3,4,5,6,9,10,11,176.845758785353,109.350017325258
1,2,5,6,7,10,12,13,36.2223909831042,374.365002148707
1,4,5,7,9,10,11,15,129.120738559151,106.015811155507
2,3,4,9,10,11,12,14,196.753359117803,115.403356279282
2,4,5,6,11,14,15,16,192.415017117659,122.263697656769
3,4,5,6,10,13,14,17,136.426895871469,87.6093983610834
1,5,7,9,12,13,14,17,87.5869838542427,324.81158289348
2,3,5,11,13,14,15,17,59.8604142991508,325.129079518403
2,3,4,5,7,9,13,17,139.186099642604,67.5046839333477
1,6,7,9,10,14,15,17,4.64751003023343,898.486148395004
1,2,6,7,12,13,14,16,44.395019204285,381.37852320833
2,4,5,7,9,11,14,16,120.612588768979,113.905616498319
2,3,6,7,10,11,12,13,54.4205074461981,339.660175238246
3,7,8,9,10,11,15,16,19.5457981780746,453.548904561731
1,2,3,5,9,10,11,16,44.5930726270063,543.813410649678
1,4,6,7,8,10,13,15,40.6318355868408,36.1297186850179
1,2,3,8,11,15,16,17,39.24473993966,366.651149399162
2,5,6,11,12,13,14,17,15.1873378347476,538.641793016695
2,3,6,7,10,11,16,17,56.409444521248,307.791870383126
2,3,6,9,14,15,16,17,7.91139182169112,740.236672334062
2,4,5,9,10,13,14,15,149.722934897804,87.8211153048709
5,8,10,11,12,14,15,16,29.5078901017425,254.127564201819
1,6,7,9,13,14,15,17,65.1876267760559,609.081718546556
1,3,8,10,12,13,15,17,77.7569199323498,307.179903853429
3,4,7,8,9,11,13,17,193.866633983814,67.4615789413553
1,2,4,7,10,12,16,17,190.573561248885,107.827220651536
2,3,4,5,7,9,10,13,156.267348167519,60.7054150956217
1,2,5,7,11,12,13,16,88.9003609933506,294.110810966761
4,6,7,11,12,13,14,15,176.263618223361,71.7459762813466
1,2,3,5,11,12,13,15,98.3590133569898,293.206658379654
1,4,5,6,8,14,15,16,177.235801931635,121.970849643152
2,4,6,8,11,13,15,16,166.446898382873,89.1059400647866
1,2,3,5,8,11,13,16,99.8084797687997,291.605856907924
3,5,7,8,9,12,13,14,91.7999853843717,309.319227313591
4,7,9,10,11,12,14,15,128.719061336647,113.826825110526
5,7,8,9,10,12,14,17,35.8923801078893,286.824650090548
1,2,4,5,7,11,12,17,156.583287840507,108.661320156643
2,4,8,11,12,15,16,17,190.250405232338,122.194530433951
3,4,5,6,7,8,15,16,184.068651820896,112.073919998973
2,3,4,5,7,8,9,11,141.882243967674,103.255069103507
4,7,8,11,12,13,16,17,186.660662009726,72.9463895225242
4,5,9,11,13,14,15,16,120.744907517045,92.1337791513606
1,2,4,5,6,8,14,16,178.54370757419,119.375143294579
5,6,7,9,10,12,15,17,53.5716091566611,286.74348125227
5,6,8,11,13,14,16,17,88.718195985056,337.929837520154
1,2,4,7,14,15,16,17,108.898601240031,89.713835379684
2,4,7,10,11,13,15,17,122.384193869514,65.8653751207465
2,3,7,12,13,14,15,16,83.2369212680219,303.855918597178
4,7,9,11,14,15,16,17,122.029493940042,100.449443886223
1,2,5,6,10,11,13,17,87.7058337851599,296.289595659694
2,4,7,10,13,14,15,16,95.8855296916689,63.2626827582808
3,6,10,11,12,13,14,17,82.049881107109,337.752439545683
1,2,4,5,8,11,16,17,245.875747237794,119.62774504947
2,3,10,11,12,13,15,17,87.4855546121587,299.565674180743
3,5,6,11,12,13,14,17,2.0706297512256,462.976327086668
2,4,5,7,10,12,13,17,212.431153194066,65.1613493754758
2,3,5,7,8,10,11,16,7.51100884003816,402.420129462913
4,6,9,11,12,13,16,17,168.777471895252,87.77787705794
3,4,5,7,8,11,12,13,168.648195336953,67.5404986230363
1,3,4,5,6,7,11,16,209.061131762762,106.698647166633
1,2,12,13,14,15,16,17,74.2128208063295,323.011000358719
1,2,3,4,6,11,15,16,189.104955161822,115.847742085917
1,4,6,7,8,9,12,15,160.427150130102,105.203413299829
2,4,6,10,11,12,14,15,190.332002615341,121.260670981145
1,2,4,6,7,10,13,14,170.03148102744,29.3065707781899
1,4,7,10,11,12,13,14,189.473215937103,30.2685031066872
7,9,10,11,12,13,14,15,76.8758738083168,407.528829505521
6,7,8,9,12,15,16,17,40.3221041008508,280.167474786666
2,4,7,11,12,13,15,17,127.144944862363,72.8639713107783
1,2,5,6,7,9,10,14,5.21871755759668,499.647135639108
2,3,8,9,11,12,15,16,1.76686469631708,423.780762290938
1,2,4,5,9,10,11,13,134.632560256137,73.3005076066721
2,6,7,8,9,10,11,14,45.1336122260219,354.537348025297
2,4,5,6,7,8,9,12,150.684323820015,104.069637598399
2,5,6,7,9,10,11,14,42.4210751956621,365.038562184443
2,4,6,7,10,12,14,16,192.593483687704,114.660915901799
1,2,3,6,8,10,15,17,45.8761142789629,334.642637038822
2,6,8,9,10,11,13,16,82.6053553222792,302.381415930469
2,3,4,8,11,12,13,17,199.185681018941,85.0976072496893
1,2,4,5,7,12,14,16,143.413546932905,110.45183165942
7,8,9,10,11,14,15,16,5.47843131726532,393.808503331611
1,4,5,8,9,12,14,15,142.399349201786,117.64771150872
2,4,5,6,8,13,15,17,157.712522793437,89.4414362340725
1,3,4,5,6,7,11,13,184.166188898584,49.4950464427246
3,6,7,8,9,13,15,17,79.8750968692226,413.224006406636
2,4,5,6,9,10,14,17,134.865942741489,120.917288090606
1,2,3,5,6,7,11,16,56.3605867814255,321.744004832863
2,5,8,10,11,12,14,15,23.5562723439042,398.336115969235
2,4,7,8,11,12,14,15,135.179854703406,114.088522625707
4,5,7,8,9,10,11,14,144.567851988661,112.325943784412
3,4,6,7,8,9,10,17,204.765828207632,109.010149900864
3,5,6,8,10,11,13,17,47.943520162938,384.364881602738
2,3,4,5,7,9,11,14,133.317311691033,108.250694138231
1,3,4,5,8,10,12,15,157.18499748761,116.423160131307
4,5,6,9,10,13,14,17,134.79723477149,87.5109703673804
1,2,3,4,5,7,12,14,171.334892648006,106.989829093292
1,2,6,8,9,11,12,13,94.1426984948216,286.043908599814
1,3,4,6,8,9,11,17,217.378421565999,110.965486269671
1,2,3,5,6,11,16,17,20.8662454577283,430.485284426131
4,5,7,11,12,13,15,16,167.165857765111,73.4226827439703
1,3,8,9,10,12,13,17,81.9811076828414,358.431592746266
1,3,4,8,11,12,13,16,99.996415928264,78.6153547435387
1,2,4,5,10,12,13,17,9.22218281211888,104.17691743184
1,2,3,4,9,12,13,16,166.493358628138,76.1273252134472
1,5,9,10,12,14,15,16,27.2685735470709,542.039411420883
4,5,6,11,12,13,15,16,203.604947254073,90.1417909943004
2,6,9,10,12,14,15,16,34.4503595346242,675.67697492163
3,4,5,6,7,8,9,11,163.501699735987,102.511837529607
2,3,4,7,8,12,13,16,158.278827584548,68.8448045746434
2,4,5,7,8,9,14,15,142.919989507124,112.645983714728
1,2,5,11,12,13,14,16,91.5747504510459,283.213809622056
1,2,5,8,11,12,14,16,36.218000394343,325.353677652535
1,4,10,11,13,15,16,17,96.0382356766706,76.1947967962612
1,2,7,11,12,15,16,17,16.8583399668394,459.677410075931
1,2,4,6,11,14,16,17,176.582074378069,121.622784338699
1,2,3,6,10,11,12,15,41.3679557354827,368.909029170062
3,4,6,8,10,12,15,16,166.082883033049,119.425832263228
2,3,5,6,7,9,10,11,42.3368782733369,302.173942750118
1,2,6,8,10,12,13,15,83.542592948191,301.621214967525
5,8,10,11,12,13,14,16,84.4634477760689,348.229212391456
1,5,7,9,10,12,13,15,94.5505295861163,338.012406338194
2,3,8,11,12,13,16,17,97.8349992429183,289.834872632347
2,3,5,8,11,12,15,16,20.4636827675609,313.282567278987
4,5,6,7,8,9,11,14,26.7852953761684,111.758078276375
1,2,4,6,7,10,12,14,23.5625305723668,124.976422846172
3,7,9,10,12,13,16,17,83.7748551687284,310.784605803497
2,4,5,6,9,13,15,16,191.381985862045,87.4415293797859
3,4,6,8,10,11,12,14,190.083186475105,116.887966272857
1,2,3,4,5,8,13,15,141.446918153386,78.3941172410926
1,3,6,7,9,12,14,17,59.827494162412,388.151344036821
6,7,9,11,12,13,16,17,72.5463094162882,352.330829138788
2,8,10,11,12,14,15,17,22.7768431663118,483.731444494932
2,4,6,7,10,13,14,16,76.4909894443134,62.3419250075972
2,5,6,8,12,13,16,17,96.8945659253614,296.484931476487
5,7,9,10,12,14,15,17,34.6932278474431,499.785143060687
3,5,9,10,11,14,16,17,25.9795167089729,467.165002909615
2,3,6,7,9,11,14,16,10.816708775427,485.56512599633
1,2,5,6,8,10,15,17,0.675586531485231,457.935913084196
1,7,8,9,11,15,16,17,46.4965994394683,372.654064066075
2,5,7,10,11,15,16,17,2.10359654146149,496.490110302749
3,6,10,12,14,15,16,17,28.3661107000007,486.151598652357
1,3,4,8,11,12,14,17,240.3906130488,118.337859313857
2,3,4,5,7,9,13,14,142.245034313467,67.0843289415828
1,4,7,8,10,11,12,15,148.528366486261,106.974501336033
1,3,4,8,9,10,12,16,205.974866310948,115.112019579023
2,6,7,8,12,13,15,17,85.0027193223042,334.090513595283
2,3,4,7,8,10,12,14,202.357496802315,111.435523137792
1,2,3,4,9,14,16,17,160.930357156198,119.019276738242
5,7,9,10,11,13,14,15,80.1384808048917,374.603880412917
1,4,5,6,9,11,13,15,148.944508015452,77.8421209111417
1,4,5,6,8,9,14,15,138.945487640335,116.69198293639
3,5,6,8,9,10,15,17,29.8945008668491,582.288784930882
7,9,10,12,13,15,16,17,61.1827141625686,371.478046911325
5,7,8,9,10,12,13,17,5.77175280828568,474.481670790067
2,4,5,12,13,14,16,17,154.350769348867,93.6149462956351
1,2,4,6,7,13,14,15,187.653660040558,49.9946765503053
1,4,11,12,13,15,16,17,116.00645649085,83.2580051696929
1,2,6,8,10,11,14,16,49.4110169491525,290.026125372977
1,2,3,7,8,11,12,13,91.33719134764,289.873891586748
1,3,6,8,10,12,13,16,78.6148009838773,294.745648861151
2,3,5,6,8,10,12,16,14.0548621649317,441.766661418424
3,5,6,7,10,11,12,17,62.0749329222135,329.962100073173
1,4,6,8,9,10,14,16,163.922662589858,118.772623499507
1,5,8,9,10,14,16,17,39.2682386534717,383.462233925558
2,3,4,7,8,11,12,13,169.051434457933,66.4058733435856
1,2,4,7,8,12,15,16,201.975015624777,109.906169131091
4,5,6,7,12,13,15,17,168.852456571032,72.6833144368834
1,2,3,8,10,11,16,17,51.1211814983262,351.680791316215
1,4,5,10,12,13,14,15,185.557393137668,76.3262690454946
1,3,8,11,13,15,16,17,79.3977388555341,321.114099152153
2,3,5,8,9,11,14,16,26.3357951376063,295.14638367128
1,4,5,11,13,15,16,17,101.727545681097,83.6379226549034
3,4,5,6,10,11,13,16,193.342593732268,85.6553360935978
1,4,6,7,9,11,12,17,187.878961028564,106.01997592019
3,4,5,8,10,12,14,15,136.213753835528,121.230498210811
7,8,9,11,12,13,14,16,72.665921851867,323.567351469934
2,6,8,9,13,14,16,17,90.1228329975751,364.537552998669
1,2,4,5,6,7,10,11,212.68001177012,104.877862359374
2,3,4,6,8,11,14,17,214.195170568104,115.985299446641
1,3,7,10,11,13,15,17,76.783917363778,309.449726431111
1,2,4,6,7,10,11,13,192.304319369219,35.7973802508645
1,2,3,4,6,8,14,15,155.900795007138,115.80282430773
1,3,4,5,6,11,13,17,186.059618530225,78.3196993651149
4,6,7,8,9,10,11,17,201.041787328341,110.851670964856
1,5,6,9,12,14,15,16,34.6342037979143,604.817027795952
1,2,3,5,6,8,9,13,93.6393336551626,284.29142467158
1,3,4,6,7,10,11,13,194.00594293565,34.2207367473205
3,4,8,9,11,13,15,17,166.260714904588,86.2432930254079
1,4,5,9,10,12,13,14,142.528234471113,73.9838595520626
2,6,8,10,12,13,14,16,94.7544049914423,293.605633166357
1,2,3,4,6,13,14,15,163.970445630307,78.9628439137943
3,6,9,12,13,14,16,17,87.1801791805198,350.67304158269
2,3,4,5,6,7,8,15,187.965865133758,107.407797685415
4,6,8,9,10,11,12,14,175.639503321422,116.767239563561
1,6,8,9,10,13,14,15,71.2001574917261,549.719159235299
2,6,7,10,12,13,15,16,66.7165289988121,335.266428368197
1,2,3,6,7,8,14,16,64.8747059505498,291.997998545487
2,10,11,12,13,15,16,17,72.2539545090232,369.666092738518
4,6,8,9,10,11,14,15,161.203638894753,119.680948407692
2,3,5,9,11,13,14,16,89.4428500967927,284.867952563286
1,3,4,7,10,13,15,16,143.437726856184,29.7767900528802
4,5,8,9,10,12,15,17,152.004395238352,120.679205285067
1,4,8,9,11,12,15,17,152.731444265334,116.851841839042
2,3,5,6,8,9,12,17,17.8184304049592,436.828844779236
5,6,9,10,11,12,15,16,21.7170049151015,387.036420715371
1,2,3,5,6,11,13,17,101.489165362937,288.960222632308
1,5,6,8,10,12,13,14,86.2201623019498,302.638209856128
6,8,9,10,12,13,14,17,80.8956160216171,410.367307136223
1,6,7,8,9,11,15,16,45.0658251011356,450.261111301098
1,3,6,10,11,12,13,17,85.5337678909732,286.365990294031
1,2,3,4,5,8,9,17,142.832143119933,112.134253361993
2,3,4,7,8,11,16,17,180.88344517412,112.661171566758
1,3,4,5,9,11,12,17,161.063749053703,112.755579128246
3,5,7,9,13,14,15,17,82.4628035249483,417.746485449165
1,2,4,7,11,13,16,17,156.323217586753,51.2180396120288
1,2,4,5,7,14,15,17,128.892623093967,111.950149062387
1,6,7,8,9,13,15,17,84.4443970921443,407.095167607049
2,5,6,9,10,14,15,17,24.2292809718782,777.14075733481
1,2,5,7,9,11,13,17,92.4211787823442,297.89602720315
1,3,4,5,7,10,15,17,131.164083001613,107.39703653635
1,3,7,8,11,12,13,16,87.6390370912097,285.728480771322
1,6,7,8,9,13,14,16,70.0304746987088,332.493160385877
1,2,4,5,6,8,12,13,194.54431861035,76.9088672144451
4,5,6,7,8,10,13,14,183.617084713138,63.6675506674191
1,5,8,10,12,15,16,17,22.3599527252966,426.44636051053
2,4,5,6,7,8,12,17,217.4755020268,110.623780965183
1,2,3,4,5,8,14,17,164.368693560032,118.393908825829
1,3,8,9,10,11,15,17,37.5795133965637,406.066668859438
1,2,3,4,7,8,9,10,189.262379507662,102.05032079252
2,4,5,7,8,12,14,17,174.812892890782,115.3485923136
1,2,3,8,9,13,16,17,5.466506220711,379.422657911727
4,5,8,11,13,15,16,17,99.9508736541646,93.9476012425555
1,4,6,8,10,13,14,17,192.823756669681,74.6718407793326
1,2,4,5,6,13,14,15,185.373798094278,81.0681236252517
6,7,8,10,13,14,16,17,84.8499668164479,313.089749905482
3,6,7,9,11,12,14,15,45.5294188608137,634.12568903774
1,2,3,4,7,12,13,15,159.320647056716,50.9789709873975
1,3,6,8,10,13,15,16,79.7090309373315,301.179868899981
2,3,7,8,9,11,12,16,59.6311392923003,296.062281348768
2,4,7,9,10,13,15,16,160.621423556665,63.8550237043851
3,5,6,7,8,10,15,16,55.444336124877,347.539678682817
2,3,5,9,10,11,13,16,98.0166840802751,480.921370607932
2,8,9,11,14,15,16,17,26.6671173570354,587.467414926774
1,2,3,5,7,8,13,15,81.0363057499315,299.333014082104
1,2,5,6,7,10,12,16,32.7804746229858,374.723512449761
1,5,6,8,10,11,12,14,52.3442919334921,333.085125517856
2,3,4,8,9,10,11,14,26.2568758554991,120.760849304862
2,5,7,8,9,10,12,16,62.7771194156739,858.311894128947
1,4,5,6,7,9,11,14,145.859430387,106.54653842864
1,4,5,8,11,12,16,17,159.214967045163,119.977872566536
1,4,6,9,11,13,14,16,152.635149501077,79.1872063711592
4,7,8,9,10,11,14,16,180.724547124233,114.331815255711
2,4,5,7,13,14,16,17,139.881501709262,73.008664341916
2,3,4,7,13,14,15,16,148.655166350113,71.4027923187026
1,2,3,4,10,11,12,14,223.28471696523,116.707079835202
2,3,4,6,10,11,12,16,210.421805304347,116.249746800077
3,4,6,11,12,14,15,17,237.56660048751,119.671469915315
1,2,3,4,7,12,14,17,187.044081642399,108.750358725274
3,5,7,9,10,11,14,17,35.2564062707717,412.496158948117
2,4,6,8,11,12,16,17,197.651107473622,116.913274997895
3,5,6,9,11,12,15,16,7.72718753017949,403.761677016732
3,4,5,6,8,9,11,13,139.864167681242,77.7480428688378
1,3,6,8,9,14,15,17,41.015675038562,651.228477055933
3,4,9,10,11,12,14,16,172.07170033535,120.267104690303
4,5,7,8,9,13,15,16,128.316557891809,71.560320346373
2,5,8,9,12,14,16,17,0.498049923157148,474.369794377561
3,4,5,7,8,10,13,17,165.750611769528,63.9761438834968
2,8,10,12,13,14,15,16,76.6745669126097,322.953947723038
4,5,6,8,11,13,15,16,166.134645018731,90.1417909943004
1,3,6,7,9,11,14,16,35.0480662661091,637.212366961956
2,3,4,5,6,13,15,17,129.689609683325,87.4217816178243
2,6,8,10,11,12,16,17,34.8139872328816,367.930985359885
1,5,8,9,10,12,13,17,76.1059414481308,319.113797004123
3,6,7,10,11,12,13,16,82.1956932696856,301.191414525033
1,5,8,9,11,14,15,16,38.0447923824793,396.780447675418
3,4,6,8,9,12,13,15,143.777662231592,80.3550536091096
3,5,6,7,14,15,16,17,46.0057351704682,387.607914630296
1,6,7,8,12,13,16,17,89.8701241021158,314.573426959223
3,4,6,8,12,13,15,16,141.739056253228,87.3064993949552
1,2,3,7,8,10,15,16,0.863727986673145,450.609472349698
3,6,11,12,13,15,16,17,12.9342230860114,516.049415289501
3,4,5,6,8,10,13,14,141.141336059614,85.3475784678558
3,5,6,7,11,15,16,17,44.5847399383157,369.166538907703
1,3,5,7,12,13,14,15,81.3068792664711,313.456123604211
4,5,9,10,11,13,14,17,110.052545034117,88.4434755423659
1,3,4,5,7,8,12,16,3.63380366181706,130.025524715282
2,3,8,9,10,13,14,15,78.7167643702978,413.702348727144
2,5,6,7,10,13,14,17,95.9743089978355,314.166483864462
1,2,3,7,9,10,11,17,18.7684877531201,343.725124477114
2,4,5,6,8,11,12,14,173.300969394841,113.821695465983
1,3,10,12,13,14,16,17,56.7977567581179,361.992715284391
1,3,4,6,7,8,13,14,202.004122119947,47.8698231765205
3,4,5,8,11,13,15,16,120.11038943628,89.2281434478594
5,7,9,12,13,14,16,17,12.7441002169028,487.810296148008
4,5,6,8,9,10,13,17,138.595283281792,85.3661556906491
3,4,5,6,7,8,14,17,155.765739252372,113.119787923038
2,3,4,7,8,9,11,16,174.424083911145,107.416793219239
1,4,6,7,11,12,13,16,186.61126629948,50.5414618004818
3,5,8,9,10,12,16,17,34.696101850164,396.941383872932
2,6,7,9,10,11,12,14,45.4182937361466,381.494267919372
2,3,4,5,9,10,14,17,133.525968197114,120.070132011701
1,2,8,10,11,13,14,15,69.4471517427463,309.210741974432
1,4,8,10,12,13,16,17,156.140355183849,76.3349411405105
3,4,6,8,13,14,15,17,176.327816991408,90.5671310617609
2,4,5,6,8,12,15,17,192.818699560095,116.365761971409
1,2,4,6,8,12,13,16,178.708850869161,78.9421296915176
4,6,8,9,13,14,16,17,153.876795604163,90.7666651864973
1,9,10,11,12,13,14,15,65.5832393675916,448.192147652611
1,5,6,7,9,10,13,16,79.8698720101276,320.603620208117
1,3,6,8,13,15,16,17,68.6482526302859,312.185345581062
1,2,3,5,9,13,14,15,90.9849822812785,369.138380537879
