pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc,loocv,n
tot_flow_CFLP,RY_tot_flow,1.00389363691774,0.0510354806734643,0.100350290932026,0.00038921214669585,268.203741003086,19185,21
tot_flow_CFLP,SY_tot_flow_janjul,1.7580035055722,0.0431438998885267,0.163413546450476,0.0704594960560839,266.677553218186,18344,21
tot_flow_CFLP,log_tot_flow_CFLP,0.503071859239092,0.315232927788698,0.0529378149182356,-0.0522913167575159,269.282285903254,20745,21
tot_flow_CFLP,log_BY_tot_flow_sepdec,3.32788189086316,0.0113501430094701,0.269947580640729,0.188830645156365,263.817069136397,18099,21
tot_flow_CFLP,log_RY_tot_flow,0.687657883897667,0.226211374072435,0.0709828827709386,-0.0322412413656237,268.878296465033,19449,21
tot_flow_CFLP,log_SY_tot_flow_janjul,0.856554799704419,0.247289016548573,0.0869020481406044,-0.0145532798437729,268.515332391071,18583,21
tot_flow_CFLP,BY_FA_Mag,1.57575803036311,0.0526993648912402,0.195121996528202,0.0712946113786941,208.766494111994,25904,16
tot_flow_CFLP,BY_FA_Tim,1.04262173106592,0.03108344113885,0.138230680026238,0.00565078464565882,209.859244626534,23458,16
tot_flow_CFLP,BY_FA_Dur,1.80954266686768,0.0156276777869557,0.217766818152676,0.0974232517146267,208.3098887544,21412,16
tot_flow_CFLP,RY_Wet_Tim,0.00323289642701361,0.290305198189492,0.000359081728108645,-0.110712131413213,270.416944807517,20203,21
tot_flow_CFLP,RY_Wet_BFL_Dur,1.26329164902687,0.922460741025575,0.123088351401049,0.0256537237789436,267.666157154644,18592,21
tot_flow_CFLP,RY_SP_ROC,0.61043139728364,0.687605148909026,0.0635175854287016,-0.0405360161903314,269.046371641012,22748,21
tot_flow_CFLP,RY_DS_Mag_50,0.298165004414954,0.0513612774083508,0.0320670803619186,-0.0754810218200905,269.740044545971,19934,21
tot_flow_CFLP,RY_DS_Mag_90,0.454594380522956,0.046911728839449,0.0480818491229458,-0.0576868343078381,269.389686177014,26095,21
tot_flow_CFLP,RY_FA_Mag,0.400088761350833,0.340417408715036,0.057983132563719,-0.0869425393495549,209.484076876508,27615,16
tot_flow_CFLP,RY_FA_Tim,0.393350830705106,0.257445122791312,0.0570623547771571,-0.0880049752571264,209.4997084959,25847,16
tot_flow_CFLP,RY_FA_Dur,0.202819321800361,0.35883750887996,0.0302588078334005,-0.118932144807615,209.948173569276,29206,16
tot_flow_CFLP,RY_Wet_BFL_Mag_50,3.51172118376335,0.00982055669726008,0.28067450770247,0.200749453002745,263.506219109445,16015,21
tot_flow_CFLP,RY_DS_Tim,0.386762470509898,0.566815827861937,0.0412029676605728,-0.0653300359326969,269.540893574214,20242,21
tot_flow_CFLP,RY_SP_Tim,1.81239276970499,0.34077793840131,0.167621802898531,0.0751353365539228,266.571650947981,17931,21
tot_flow_CFLP,RY_DS_Dur_WS,0.73807404401259,0.0847596071817543,0.0757926095731826,-0.0268971004742415,268.769292413759,19276,21
tot_flow_CFLP,SY_Wet_Tim,0.245550848259692,0.224711103389806,0.0280772306422019,-0.0862666245763626,257.222375620731,19791,20
tot_flow_CFLP,SY_Wet_BFL_Dur,0.0570457948385378,0.387480479778324,0.00666652910434893,-0.110196232177492,257.658177288859,26779,20
tot_flow_CFLP,SY_SP_ROC,0.436565671716645,0.200537477960471,0.0488516156825583,-0.0630481942371408,256.790250305531,19053,20
BY_tot_flow_sepdec,RY_tot_flow,1.66507779278683,0.008787814783601,0.156124298869435,0.0623603320771505,266.859735433745,17099,21
BY_tot_flow_sepdec,SY_tot_flow_janjul,2.41606311120166,0.0300774855288015,0.211637154390902,0.124041282656557,265.430753424178,19763,21
BY_tot_flow_sepdec,log_tot_flow_CFLP,1.81284672618769,0.658493608119332,0.167656748689237,0.0751741652102631,266.570769285039,18524,21
BY_tot_flow_sepdec,log_BY_tot_flow_sepdec,2.46048103360629,0.181654076923113,0.21469264914721,0.127436276830234,265.349204608345,14477,21
BY_tot_flow_sepdec,log_RY_tot_flow,1.62074709025466,0.993805944489748,0.152601985197616,0.0584466502195728,266.947206424815,16994,21
BY_tot_flow_sepdec,log_SY_tot_flow_janjul,2.2704486033643,0.413578273336691,0.201451484609632,0.112723871788481,265.70033622272,17764,21
BY_tot_flow_sepdec,BY_FA_Mag,2.27509788916084,0.000607737461072793,0.259267522470728,0.145308679773916,207.437675130913,18957,16
BY_tot_flow_sepdec,BY_FA_Tim,3.85328816636087,0.000960569072272832,0.372180132963041,0.275592461111201,204.791495263079,22708,16
BY_tot_flow_sepdec,BY_FA_Dur,2.42930296221782,0.0039410806645914,0.272059641440863,0.16006881704715,207.158948549319,27879,16
BY_tot_flow_sepdec,RY_Wet_Tim,2.2275866916864,0.0159511084462721,0.198402983014671,0.109336647794079,265.780352208331,18372,21
BY_tot_flow_sepdec,RY_Wet_BFL_Dur,2.75392092482888,0.478351267114401,0.234298064657855,0.149220071842062,264.818278508278,23532,21
BY_tot_flow_sepdec,RY_SP_ROC,1.65963110695307,0.526553088754844,0.155693108917298,0.0618812321303315,266.870462933523,17437,21
BY_tot_flow_sepdec,RY_DS_Mag_50,1.60514663986847,0.000975863544912654,0.15135544037026,0.0570616004113994,266.97807527974,16701,21
BY_tot_flow_sepdec,RY_DS_Mag_90,1.88403275659315,0.00312077598007072,0.173100614333586,0.0812229048150956,266.432969561007,22940,21
BY_tot_flow_sepdec,RY_FA_Mag,1.74232814695179,0.0136792479111552,0.211387864677063,0.0900629207812266,206.640099746343,19733,16
BY_tot_flow_sepdec,RY_FA_Tim,0.928180560720868,0.0129409769952226,0.124953957854626,-0.00966851016773917,208.304130063206,18408,16
BY_tot_flow_sepdec,RY_FA_Dur,0.865072450568821,0.0857684296960735,0.117456067998626,-0.0183199215400465,208.440643092088,24110,16
BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,3.13092042200535,0.000259546331250232,0.258094218170445,0.175660242411605,264.155293404583,13076,21
BY_tot_flow_sepdec,RY_DS_Tim,2.17120060906228,0.589979019012057,0.194356961712867,0.104841068569853,265.886082060623,15966,21
BY_tot_flow_sepdec,RY_SP_Tim,2.27779741370741,0.972642548903214,0.201971832810093,0.113302036455659,265.686647794577,18435,21
BY_tot_flow_sepdec,RY_DS_Dur_WS,2.65460337211316,0.0161231288559371,0.227772948366911,0.141969942629901,264.996476936818,14738,21
BY_tot_flow_sepdec,SY_Wet_Tim,1.66579890103153,0.0153059207977857,0.163863058599605,0.0654940066701469,254.212696805979,15046,20
BY_tot_flow_sepdec,SY_Wet_BFL_Dur,1.2969780558556,0.0516936183337679,0.132385522194816,0.0303132306883239,254.951798022571,21083,20
BY_tot_flow_sepdec,SY_SP_ROC,2.26730002629435,0.0298939114517168,0.2105727546142,0.1176989610394,253.063002236051,14720,20
RY_tot_flow,SY_tot_flow_janjul,1.44303232882431,0.058169852280189,0.138181352253534,0.0424237247261486,267.301568144151,18840,21
RY_tot_flow,log_tot_flow_CFLP,0.464283845594963,0.606377888238965,0.0490564160130361,-0.0566039822077378,269.368175516406,19143,21
RY_tot_flow,log_BY_tot_flow_sepdec,2.50351307083911,0.028293016093776,0.217630306100612,0.130700340111792,265.270501066137,15093,21
RY_tot_flow,log_RY_tot_flow,0.291157494498094,0.893829407076667,0.0313370529635847,-0.0762921633737947,269.755877045002,18226,21
RY_tot_flow,log_SY_tot_flow_janjul,0.966330465087109,0.349183918795785,0.0969595046514106,-0.0033783281650992,268.282741372307,17980,21
RY_tot_flow,BY_FA_Mag,1.46389264773808,0.0129498462127789,0.183816220595824,0.0582494853028735,208.989675424191,21624,16
RY_tot_flow,BY_FA_Tim,1.52347389930727,0.00987858159673533,0.189877092943345,0.0652427995500136,208.870418204968,19800,16
RY_tot_flow,BY_FA_Dur,2.30401037135939,0.00514953247405017,0.261700097361839,0.148115496955968,207.385044459841,20677,16
RY_tot_flow,RY_Wet_Tim,0.273899028324204,0.115798696271544,0.0295343983676839,-0.0782951129247957,269.794921137715,17592,21
RY_tot_flow,RY_Wet_BFL_Dur,1.41530354458775,0.737070337992183,0.135886922404984,0.0398743582277596,267.35740239819,16296,21
RY_tot_flow,RY_SP_ROC,0.604828946918254,0.958531324265598,0.0629713397563749,-0.0411429558262502,269.058617268591,20160,21
RY_tot_flow,RY_DS_Mag_50,0.333111438270878,0.0105815831591315,0.0356913597865058,-0.0714540446816603,269.661265620235,17869,21
RY_tot_flow,RY_DS_Mag_90,0.96050914813158,0.0130677612843276,0.0964317319372931,-0.00396474229189647,268.295011020873,21793,21
RY_tot_flow,RY_FA_Mag,0.340892930389866,0.253062128222146,0.049831642427188,-0.0963481048917061,209.621932988373,25231,16
RY_tot_flow,RY_FA_Tim,0.277613832515275,0.135742908347727,0.0409604086888864,-0.106584143820516,209.77062371787,21852,16
RY_tot_flow,RY_FA_Dur,0.0156190850599752,0.220701420969032,0.00239717590240797,-0.151080181651068,210.401389594175,27536,16
RY_tot_flow,RY_Wet_BFL_Mag_50,2.55910510256136,0.00188977306148118,0.221393012681777,0.134881125201974,265.169260615596,27583,21
RY_tot_flow,RY_DS_Tim,1.31385289555268,0.309162265468745,0.127387205233382,0.0304302280370908,267.562956410572,16353,21
RY_tot_flow,RY_SP_Tim,1.78638367893361,0.594583535265094,0.165614698318447,0.0729052203538301,266.622227069411,16409,21
RY_tot_flow,RY_DS_Dur_WS,2.47925277544689,0.0106109978167213,0.215976843087713,0.128863158986348,265.314835712008,14948,21
RY_tot_flow,SY_Wet_Tim,0.588701875876091,0.0589864676573994,0.0647729328033817,-0.0452537809844558,256.452635750951,17257,20
RY_tot_flow,SY_Wet_BFL_Dur,0.110101233727007,0.158101272022432,0.0127874493851157,-0.1033552036284,257.534556030842,24337,20
RY_tot_flow,SY_SP_ROC,0.510151041295045,0.103370040377274,0.0566195881686041,-0.0543663426350895,256.6262408477,17995,20
SY_tot_flow_janjul,log_tot_flow_CFLP,2.2590781083336,0.0889733868921979,0.200645033864851,0.11182781540539,265.721533331649,17755,21
SY_tot_flow_janjul,log_BY_tot_flow_sepdec,3.96678689746499,0.0159274655930888,0.305919032126648,0.228798924585164,262.75598708362,17835,21
SY_tot_flow_janjul,log_RY_tot_flow,1.38570590551434,0.219517265614734,0.133424335150738,0.0371381501674863,267.417164001732,19169,21
SY_tot_flow_janjul,log_SY_tot_flow_janjul,0.826149729443483,0.528718233948579,0.0840766477400577,-0.0176926136221582,268.580212395993,24303,21
SY_tot_flow_janjul,BY_FA_Mag,2.47268602630195,0.0402017948229649,0.275579243389736,0.164129896218926,207.081400698675,23360,16
SY_tot_flow_janjul,BY_FA_Tim,1.64109791661846,0.0414409754728396,0.201581891463125,0.0787483363036062,208.637561125138,23952,16
SY_tot_flow_janjul,BY_FA_Dur,1.81316825833524,0.0376217000215509,0.218107970630482,0.0978168891890183,208.302909211213,23230,16
SY_tot_flow_janjul,RY_Wet_Tim,0.648689379933304,0.517246171120911,0.0672308283944143,-0.0364101906728731,268.962939099959,21162,21
SY_tot_flow_janjul,RY_Wet_BFL_Dur,2.11202758613194,0.585294481137232,0.190066805518715,0.100074228354128,265.997613154012,18059,21
SY_tot_flow_janjul,RY_SP_ROC,1.41471158437587,0.506265390108043,0.135837807212848,0.0398197857920537,267.358595980084,22328,21
SY_tot_flow_janjul,RY_DS_Mag_50,0.818442341050524,0.131753883128802,0.0833576561965077,-0.0184914931149915,268.59669073914,20379,21
SY_tot_flow_janjul,RY_DS_Mag_90,0.643697916597164,0.147300654994227,0.0667480381658716,-0.0369466242601426,268.973805638225,28871,21
SY_tot_flow_janjul,RY_FA_Mag,0.597183692343505,0.274471392465548,0.0841437559221908,-0.0567572047051643,209.033456607371,27465,16
SY_tot_flow_janjul,RY_FA_Tim,0.728317146984924,0.216712048401076,0.100758880964253,-0.037585906579708,208.740525295061,25265,16
SY_tot_flow_janjul,RY_FA_Dur,0.513513818081241,0.396738744186821,0.0732177666432157,-0.0693641154116742,209.223203950057,29610,16
SY_tot_flow_janjul,RY_Wet_BFL_Mag_50,4.15187427099638,0.00764118755387894,0.315686888837771,0.239652098708635,262.458353151855,14454,21
SY_tot_flow_janjul,RY_DS_Tim,1.06558962147419,0.48189946630392,0.105864600241682,0.00651622249075812,268.074627588425,20745,21
SY_tot_flow_janjul,RY_SP_Tim,2.89523908571146,0.186412492677177,0.243394778772393,0.159327531969325,264.567299894136,17322,21
SY_tot_flow_janjul,RY_DS_Dur_WS,1.07209067978522,0.180702614473823,0.106441722366233,0.00715746929581396,268.061068705055,20503,21
SY_tot_flow_janjul,SY_Wet_Tim,1.13655472535337,0.38074170989713,0.117942019502379,0.0141704923850113,255.282004529958,19780,20
SY_tot_flow_janjul,SY_Wet_BFL_Dur,1.06745146454269,0.723635960345268,0.111571139764723,0.00705009738410178,255.425940245009,25030,20
SY_tot_flow_janjul,SY_SP_ROC,1.14258997937158,0.489716012017918,0.118494095654376,0.0147875186725375,255.269482700161,19420,20
log_tot_flow_CFLP,log_BY_tot_flow_sepdec,3.08575513644411,0.78950410749641,0.255321666011513,0.172579628901681,264.23362555172,16471,21
log_tot_flow_CFLP,log_RY_tot_flow,0.383108503513045,0.750029469559111,0.0408295932387021,-0.065744896401442,269.549069795352,19040,21
log_tot_flow_CFLP,log_SY_tot_flow_janjul,1.43283758007226,0.670177822289161,0.137339201255191,0.0414880013946565,267.322078881356,17157,21
log_tot_flow_CFLP,BY_FA_Mag,1.47343714270019,0.900571784568359,0.184793222336887,0.0593767950041006,208.970511368523,24342,16
log_tot_flow_CFLP,BY_FA_Tim,1.14336810958334,0.535457713501637,0.149589564860781,0.018757190223978,209.646948197764,22489,16
log_tot_flow_CFLP,BY_FA_Dur,1.96614052458859,0.398030755577305,0.23223575357369,0.114118177200412,208.011166076342,20291,16
log_tot_flow_CFLP,RY_Wet_Tim,0.0359176241848803,0.727391908670633,0.00397498357983541,-0.106694462689072,270.340845876668,19374,21
log_tot_flow_CFLP,RY_Wet_BFL_Dur,1.25273706464371,0.907267991473901,0.122185622897103,0.0246506921078923,267.687764288724,18019,21
log_tot_flow_CFLP,RY_SP_ROC,0.546251091671829,0.856957893836763,0.0572215298368152,-0.0475316335146498,269.187084048951,22485,21
log_tot_flow_CFLP,RY_DS_Mag_50,0.265854933131658,0.914562167729001,0.0286918946012254,-0.0792312282208607,269.81314425006,19206,21
log_tot_flow_CFLP,RY_DS_Mag_90,0.706248036635294,0.317383399471115,0.0727622078036363,-0.0302642135515152,268.838037083694,25196,21
log_tot_flow_CFLP,RY_FA_Mag,0.349758743622622,0.934252667571014,0.051061468982139,-0.094929074251378,209.601210376341,25854,16
log_tot_flow_CFLP,RY_FA_Tim,0.324959693666394,0.847844779247521,0.0476134231192543,-0.0989075887085527,209.659242318439,23683,16
log_tot_flow_CFLP,RY_FA_Dur,0.103516083526048,0.730553306424066,0.0156759038997864,-0.135758572423323,210.186989330577,28200,16
log_tot_flow_CFLP,RY_Wet_BFL_Mag_50,2.81328911237937,0.285811629932018,0.238146132344401,0.15349570260489,264.712476033245,16392,21
log_tot_flow_CFLP,RY_DS_Tim,0.538781854463765,0.7433791548415,0.0564832976248048,-0.0483518915279946,269.203521431043,19210,21
log_tot_flow_CFLP,RY_SP_Tim,1.69993909220039,0.799336676893645,0.15887371671485,0.0654152407942772,266.791203970246,17622,21
log_tot_flow_CFLP,RY_DS_Dur_WS,0.974903856095464,0.299396737961947,0.0977356644394842,-0.00251592840057313,268.26468419296,18097,21
log_tot_flow_CFLP,SY_Wet_Tim,0.241611963712515,0.884791617617065,0.0276392917822794,-0.0867560856550995,257.231385394715,19061,20
log_tot_flow_CFLP,SY_Wet_BFL_Dur,0.022487424337917,0.911244521889678,0.00263859871165067,-0.114698036734038,257.739112563187,26490,20
log_tot_flow_CFLP,SY_SP_ROC,0.426960941305536,0.897286339974504,0.0478282524268662,-0.0641919531699731,256.811757215213,18483,20
log_BY_tot_flow_sepdec,log_RY_tot_flow,2.5226475992593,0.288450942445869,0.218929510559836,0.13214390062204,265.235599443146,15299,21
log_BY_tot_flow_sepdec,log_SY_tot_flow_janjul,3.75385807253852,0.757639427963138,0.294331178157086,0.215923531285651,263.103692787168,15209,21
log_BY_tot_flow_sepdec,BY_FA_Mag,2.87857420386753,0.0861328845864379,0.30693089816152,0.200304882494062,206.37351796511,17634,16
log_BY_tot_flow_sepdec,BY_FA_Tim,7.04957511771622,0.00279453732012229,0.520280160556387,0.446477108334293,200.486678883579,11715,16
log_BY_tot_flow_sepdec,BY_FA_Dur,3.41943769313833,0.052564440651498,0.344720920572311,0.243908754506513,205.476422158415,17538,16
log_BY_tot_flow_sepdec,RY_Wet_Tim,4.64710446891995,0.00471445905619067,0.340519447147438,0.26724383016382,261.682128183552,11876,21
log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,5.12050412128655,0.0189754241053742,0.362628988122841,0.291809986803157,260.966016386621,13465,21
log_BY_tot_flow_sepdec,RY_SP_ROC,2.46632259778738,0.0883869315873114,0.21509272713671,0.127880807929678,265.338503347722,16078,21
log_BY_tot_flow_sepdec,RY_DS_Mag_50,2.49481052425608,0.0294601492528602,0.21703798587994,0.130042206533267,265.286393832078,14964,21
log_BY_tot_flow_sepdec,RY_DS_Mag_90,2.91894798373206,0.022020111665813,0.244899800529046,0.160999778365607,264.525485573834,21681,21
log_BY_tot_flow_sepdec,RY_FA_Mag,1.50115300660965,0.129484965267577,0.187617085358769,0.062635098490887,207.115254770323,21536,16
log_BY_tot_flow_sepdec,RY_FA_Tim,0.945758824948789,0.198659479020524,0.127019803781422,-0.00728484179066635,208.266311923533,19820,16
log_BY_tot_flow_sepdec,RY_FA_Dur,0.990279585034764,0.147512836707577,0.132208627701067,-0.00129773726799942,208.170927290538,25231,16
log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,3.71652246184217,0.0395532922434102,0.292259340003854,0.213621488893171,263.165258289507,12716,21
log_BY_tot_flow_sepdec,RY_DS_Tim,3.34245477157212,0.192333303582717,0.270809562071126,0.189788402301251,263.792259541403,13720,21
log_BY_tot_flow_sepdec,RY_SP_Tim,3.49647073542318,0.154256942802597,0.279796656948261,0.199774063275845,263.531831473256,14054,21
log_BY_tot_flow_sepdec,RY_DS_Dur_WS,3.14589746021013,0.0148238284615338,0.259009058039232,0.176676731154702,264.129382443457,14480,21
log_BY_tot_flow_sepdec,SY_Wet_Tim,1.77133292410133,0.0590534478142352,0.172454046343387,0.0750956988543742,254.006141479103,15843,20
log_BY_tot_flow_sepdec,SY_Wet_BFL_Dur,1.89957848088181,0.0476165062251172,0.182659180309464,0.0865014368164599,253.75797205926,19935,20
log_BY_tot_flow_sepdec,SY_SP_ROC,2.47992197186296,0.0293376432711291,0.225859708130712,0.134784379675501,252.671910958721,15063,20
log_RY_tot_flow,log_SY_tot_flow_janjul,0.911896481583955,0.918544972751007,0.0920002023102476,-0.008888664099725,268.397753291018,18266,21
log_RY_tot_flow,BY_FA_Mag,1.43105523162947,0.836419976669083,0.180436926718445,0.0543503000597445,209.055784405382,22036,16
log_RY_tot_flow,BY_FA_Tim,1.49121389555655,0.285325103271881,0.186606680167293,0.0614692463468766,208.934879125441,20038,16
log_RY_tot_flow,BY_FA_Dur,2.52304607151179,0.182420614827258,0.279622430331785,0.16879511192129,206.991850262787,18885,16
log_RY_tot_flow,RY_Wet_Tim,0.216637961068766,0.448271553588147,0.0235050961081306,-0.0849943376576328,269.924986182016,17944,21
log_RY_tot_flow,RY_Wet_BFL_Dur,1.44081900997315,0.565259585161754,0.137998657825298,0.0422207309169977,267.306019401277,16357,21
log_RY_tot_flow,RY_SP_ROC,0.55205608708138,0.876380264041955,0.0577944771312644,-0.0468950254097062,269.17431800574,20874,21
log_RY_tot_flow,RY_DS_Mag_50,0.296058831849222,0.717734133964664,0.0318477794949936,-0.0757246894500072,269.744801896905,18115,21
log_RY_tot_flow,RY_DS_Mag_90,0.936567841571178,0.220424077384019,0.0942546618212478,-0.00638370908750252,268.34554785909,22854,21
log_RY_tot_flow,RY_FA_Mag,0.340573685200005,0.985298083490568,0.0497872986788895,-0.0963992707551273,209.622679680695,24667,16
log_RY_tot_flow,RY_FA_Tim,0.276953654027794,0.838726954316878,0.0408669836281365,-0.106691941967535,209.77218228561,21271,16
log_RY_tot_flow,RY_FA_Dur,0.0160282384299737,0.995852469067314,0.00245981721433358,-0.15100790321423,210.400384893271,27315,16
log_RY_tot_flow,RY_Wet_BFL_Mag_50,3.13578046357592,0.20998755294044,0.258391330741981,0.17599036749109,264.146881805921,17507,21
log_RY_tot_flow,RY_DS_Tim,1.49709622407114,0.311368045858094,0.142620034351797,0.0473555937242188,267.193130956671,16317,21
log_RY_tot_flow,RY_SP_Tim,1.81351623730951,0.742361208455673,0.167708282626182,0.0752314251402018,266.56946904481,16184,21
log_RY_tot_flow,RY_DS_Dur_WS,2.1764727074416,0.0660981923045167,0.194736994793755,0.105263327548617,265.876173729992,15613,21
log_RY_tot_flow,SY_Wet_Tim,0.410166772635665,0.472741374662618,0.0460335685180824,-0.0661977763621433,256.849418376588,17669,20
log_RY_tot_flow,SY_Wet_BFL_Dur,0.0519238065846393,0.666022207430656,0.00607159368569913,-0.110861159998336,257.670152266958,24906,20
log_RY_tot_flow,SY_SP_ROC,0.444610126442038,0.65281994088952,0.0497070437008408,-0.062092127628472,256.772254944692,18006,20
log_SY_tot_flow_janjul,BY_FA_Mag,2.21886747892003,0.371556080265424,0.254490331947891,0.139796536862951,207.540532275457,22260,16
log_SY_tot_flow_janjul,BY_FA_Tim,1.32669323352595,0.642376125402139,0.169508781543016,0.0417409017804029,209.267720315885,22928,16
log_SY_tot_flow_janjul,BY_FA_Dur,1.7785465775905,0.950437092835054,0.214838022703757,0.0940438723504888,208.369683224798,21554,16
log_SY_tot_flow_janjul,RY_Wet_Tim,0.39280270487371,0.468884016575476,0.0418195417508231,-0.0646449536101965,269.527384749614,19221,21
log_SY_tot_flow_janjul,RY_Wet_BFL_Dur,1.8032217073728,0.338445024440627,0.166915181065123,0.07435020118347,266.589470688496,17123,21
log_SY_tot_flow_janjul,RY_SP_ROC,1.10636105605299,0.301278016150212,0.10947175248507,0.0105241694278557,267.989737306294,21914,21
log_SY_tot_flow_janjul,RY_DS_Mag_50,0.563473484060775,0.569135991940996,0.0589193335454846,-0.0456451849494617,269.149232081315,18991,21
log_SY_tot_flow_janjul,RY_DS_Mag_90,0.385456121409648,0.666104289989864,0.0410695139824227,-0.0654783177973082,269.543816332759,24813,21
log_SY_tot_flow_janjul,RY_FA_Mag,0.509651972360394,0.640910694433605,0.0727071721064029,-0.0699532629541504,209.232016444185,24542,16
log_SY_tot_flow_janjul,RY_FA_Tim,0.59844989200619,0.554220295348864,0.0843071235425814,-0.0565687036047138,209.030602321997,21981,16
log_SY_tot_flow_janjul,RY_FA_Dur,0.427654496850973,0.447065651799761,0.0617314990297751,-0.0826175011194901,209.420284492744,28509,16
log_SY_tot_flow_janjul,RY_Wet_BFL_Mag_50,2.95962660752331,0.299559289660987,0.247468144671133,0.163853494079036,264.453935915563,14853,21
log_SY_tot_flow_janjul,RY_DS_Tim,0.782347458789452,0.301022530678944,0.0799754314682936,-0.0222495205907849,268.674033886231,19648,21
log_SY_tot_flow_janjul,RY_SP_Tim,2.61085214726319,0.184971395883739,0.224863094814156,0.138736772015729,265.075458997077,16193,21
log_SY_tot_flow_janjul,RY_DS_Dur_WS,0.792779038621544,0.738619454671016,0.0809554709133045,-0.0211605878741061,268.651652095009,19166,21
log_SY_tot_flow_janjul,SY_Wet_Tim,0.842462107932702,0.387780701184713,0.090175598059677,-0.0168625668744786,255.901881022322,18219,20
log_SY_tot_flow_janjul,SY_Wet_BFL_Dur,0.773399599047193,0.288939930303735,0.0833997921459847,-0.024435526425076,256.050276679348,23614,20
log_SY_tot_flow_janjul,SY_SP_ROC,0.844118707758308,0.528748277790886,0.0903368989798306,-0.0166822893754834,255.898334948599,17711,20
BY_FA_Mag,BY_FA_Tim,2.75381917627627,0.00211117534749407,0.297587312202528,0.189523821772148,206.587780323179,17582,16
BY_FA_Mag,BY_FA_Dur,3.02317574874529,0.00205980315166879,0.317454579071861,0.212447591236762,206.12870784325,17318,16
BY_FA_Mag,RY_Wet_Tim,1.43257232571869,0.15265304396178,0.18059366708502,0.0545311543288697,209.052724133649,21141,16
BY_FA_Mag,RY_Wet_BFL_Dur,2.94724689265855,0.754758033407829,0.31196886523087,0.206117921420235,206.256788087716,17398,16
BY_FA_Mag,RY_SP_ROC,1.45651378561522,0.516990608403352,0.183059292657607,0.0573761069126237,209.004506930272,25483,16
BY_FA_Mag,RY_DS_Mag_50,1.47098197126089,0.00360462923378713,0.184542127502542,0.059087070195241,208.975438828477,21241,16
BY_FA_Mag,RY_DS_Mag_90,2.2389278688119,0.00517896146508516,0.2562016648292,0.141771151726,207.503761724177,23957,16
BY_FA_Mag,RY_FA_Mag,1.35806943808461,0.0732751394322367,0.213597767578602,0.0563173210943227,172.737730285273,28968,13
BY_FA_Mag,RY_FA_Tim,1.54531124201989,0.0127337357000811,0.236094386482224,0.0833132637786688,172.360416093518,23265,13
BY_FA_Mag,RY_FA_Dur,0.69398379613253,0.14996958325953,0.121880184591305,-0.0537437784904344,174.171820614747,32744,13
BY_FA_Mag,RY_Wet_BFL_Mag_50,2.62145702559046,0.00140818004591749,0.287394548725702,0.177762940837349,206.818289080449,17479,16
BY_FA_Mag,RY_DS_Tim,2.2646350997855,0.438604463814255,0.258383272549581,0.144288391403363,207.456763751015,19458,16
BY_FA_Mag,RY_SP_Tim,2.80492833220088,0.812363620659328,0.301445452566687,0.193975522192331,206.499654919059,17345,16
BY_FA_Mag,RY_DS_Dur_WS,2.69063924566136,0.0251924131287209,0.292758661692823,0.183952301953258,206.697394042427,19160,16
BY_FA_Mag,SY_Wet_Tim,1.40085602710839,0.037632011609157,0.189282972399035,0.0541634677988738,196.759544338056,22449,15
BY_FA_Mag,SY_Wet_BFL_Dur,1.12883547276217,0.119559627466699,0.158347808288635,0.0180724430034078,197.321261031686,37359,15
BY_FA_Mag,SY_SP_ROC,2.28352243976886,0.03522483912917,0.275670459804124,0.154948869771478,195.069455030467,19548,15
BY_FA_Tim,BY_FA_Dur,2.4622490371588,0.0032897344212203,0.274735619033789,0.163156483500526,207.100022661292,21081,16
BY_FA_Tim,RY_Wet_Tim,2.46007207390756,0.440577151716298,0.274559406845787,0.162953161745139,207.103909592229,18895,16
BY_FA_Tim,RY_Wet_BFL_Dur,1.53339130656281,0.649871439485678,0.190877208397669,0.0663967789203872,208.850653632714,20734,16
BY_FA_Tim,RY_SP_ROC,2.73216242815333,0.882150219486695,0.29593959697044,0.187622611888969,206.625269068533,21099,16
BY_FA_Tim,RY_DS_Mag_50,2.01889108958013,0.00521481285825401,0.236989893209168,0.119603722933655,207.911783069861,19180,16
BY_FA_Tim,RY_DS_Mag_90,1.17777109064407,0.0207343457076445,0.153400130941553,0.0231539972402537,209.575093407475,26803,16
BY_FA_Tim,RY_FA_Mag,2.5093476391476,0.0293272417183825,0.334163200284658,0.20099584034159,170.57422072179,24029,13
BY_FA_Tim,RY_FA_Tim,2.81230697255791,0.00539869838376212,0.35998418680124,0.231981024161487,170.060048480508,20927,13
BY_FA_Tim,RY_FA_Dur,1.4673886463183,0.0585473338959724,0.226890438562656,0.0722685262751869,172.516111047097,27885,13
BY_FA_Tim,RY_Wet_BFL_Mag_50,2.97666342764244,0.00182340391418811,0.314104584421541,0.208582212794086,206.207045203621,18388,16
BY_FA_Tim,RY_DS_Tim,1.02838294996161,0.659668859240976,0.136600775597746,0.00377012568970758,209.8894775898,24124,16
BY_FA_Tim,RY_SP_Tim,2.21327666354327,0.968322984159008,0.254011980682734,0.139244593095463,207.550795275621,17909,16
