pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc
SY_Wet_BFL_Dur,BY_recon_80,0.124287774599378,0.104687282149011,0.0301355728290445,-0.212330533963694,120.648555018116
SY_SP_ROC,BY_recon_80,1.15522255087422,0.672001165402185,0.224087813760498,0.0301097672006224,118.19426863182
BY_recon_10,BY_recon_100,12.9378340895336,4.33192609911608e-05,0.763842296550081,0.704802870687602,105.109333747875
BY_recon_15,BY_recon_100,7.93035311502902,0.00014111136194565,0.664720736977929,0.580900921222411,108.96443762362
BY_recon_20,BY_recon_100,5.02018510931696,0.000464146924234786,0.556550120477196,0.445687650596494,112.040268388477
BY_recon_50,BY_recon_100,3.15626699514489,0.00242260962400814,0.44104936236815,0.301311702960187,114.58650857224
BY_recon_80,BY_recon_100,3.09281175689232,0.00735129885622789,0.436048757939605,0.295060947424506,114.684481535576
RY_discon_10,BY_recon_100,3.15526510028174,0.832270248510437,0.440971096955933,0.301213871194916,114.588048706929
RY_discon_15,BY_recon_100,3.11457715669254,0.653244033278934,0.437774036052546,0.297217545065683,114.65077800475
RY_discon_20,BY_recon_100,3.0834529998449,0.567328336511515,0.435303657681136,0.29412957210142,114.699005296841
RY_discon_50,BY_recon_100,3.06987355146239,0.499111339955992,0.434219018079523,0.292773772599404,114.720113264287
RY_discon_80,BY_recon_100,3.06607464059397,0.495388046079385,0.433914839079062,0.292393548848827,114.726025569565
RY_discon_100,BY_recon_100,3.06597521045822,0.478125772729643,0.433906873310329,0.292383591637912,114.726180356946
RY_recon_10,BY_recon_100,3.47098066441851,0.000940667126067416,0.464595053892924,0.330743817366155,114.11309282409
RY_recon_15,BY_recon_100,3.41280330881778,0.00103374415931936,0.460393074878722,0.325491343598402,114.199086301549
RY_recon_20,BY_recon_100,3.41255711696321,0.0012377043661276,0.460375153016193,0.325468941270241,114.199451636397
RY_recon_50,BY_recon_100,3.71926841170664,0.00180491562269603,0.481816179116948,0.352270223896184,113.753466267595
RY_recon_80,BY_recon_100,3.6211552404264,0.00745424412892242,0.475145188122923,0.343931485153653,113.894174193861
RY_recon_100,BY_recon_100,3.21249207816956,0.0215099750778302,0.445406669893335,0.306758337366668,114.500421935702
SY_discon_80,BY_recon_100,3.07116219490488,0.407336315384185,0.434322125593131,0.292902656991414,114.718108449624
SY_discon_100,BY_recon_100,3.07458423840224,0.363632629111299,0.434595749346342,0.293244686682927,114.712786358014
BY_min_flow_sepdec,BY_recon_100,3.07171239596823,0.00551116799281749,0.434366137078693,0.292957671348367,114.717252582358
RY_min_flow,BY_recon_100,3.29211992104842,0.00520229168350198,0.451462668838707,0.314328336048383,114.37964447936
SY_min_flow_janjul,BY_recon_100,3.15223909678825,0.00134120258618575,0.440734580336356,0.300918225420445,114.592701655265
tot_flow_CFLP,BY_recon_100,3.67108685746401,0.0102568867298626,0.478561503171095,0.348201878963869,113.822340418826
BY_tot_flow_sepdec,BY_recon_100,3.22642995173857,0.0195939899534066,0.446476333858649,0.308095417323311,114.479185356328
RY_tot_flow,BY_recon_100,3.26791937063071,0.00651566061264343,0.449636161875461,0.312045202344326,114.416211180095
SY_tot_flow_janjul,BY_recon_100,3.56247142832488,0.00223817416467319,0.471072381838272,0.33884047729784,113.979203306002
log_tot_flow_CFLP,BY_recon_100,3.92271764146493,0.277441346219888,0.49512273679106,0.368903420988825,113.467304685363
log_BY_tot_flow_sepdec,BY_recon_100,3.43582560680963,0.823730451521308,0.462063769174891,0.327579711468613,114.164976016717
log_RY_tot_flow,BY_recon_100,3.75065649928432,0.278722143997292,0.483914685114822,0.354893356393527,113.708828761061
log_SY_tot_flow_janjul,BY_recon_100,3.24469415995277,0.468868741982191,0.447871792558034,0.309839740697543,114.451418833771
BY_FA_Mag,BY_recon_100,2.57077643781559,0.291137177740399,0.562437579870825,0.343656369806237,80.4878959018938
BY_FA_Tim,BY_recon_100,1.9286295006505,0.0357202632314559,0.490916616171405,0.236374924257107,81.5476430648352
BY_FA_Dur,BY_recon_100,1.9734686406262,0.536175219806084,0.496661435917408,0.244992153876112,81.4682015436102
RY_Wet_Tim,BY_recon_100,3.94750295743564,0.0016960462889595,0.496697261841517,0.370871577301896,113.432946158883
RY_Wet_BFL_Dur,BY_recon_100,6.23383824258168,0.215692673719853,0.609139806084044,0.511424757605055,110.651685055938
RY_SP_ROC,BY_recon_100,3.14881887262102,0.386049150928709,0.440467009827393,0.300583762284242,114.597963149434
RY_DS_Mag_50,BY_recon_100,3.6060869201682,0.010335462654156,0.474105405054779,0.342631756318474,113.915944593937
RY_DS_Mag_90,BY_recon_100,5.48988604475559,0.000374589144864539,0.578498626734246,0.473123283417807,111.48188915322
RY_FA_Mag,BY_recon_100,8.45400067980421,0.00458085275893615,0.80868568299754,0.713028524496309,75.4203733154634
RY_FA_Tim,BY_recon_100,2.34479220391525,0.0488754682931093,0.539678791036836,0.309518186555254,81.5664209989757
RY_FA_Dur,BY_recon_100,2.59280321477763,0.0456349278842463,0.564536099965076,0.346804149947615,81.1778326138761
RY_Wet_BFL_Mag_50,BY_recon_100,3.13981880505453,0.0078559023452228,0.43976169294825,0.299702116185312,114.611820419603
RY_DS_Tim,BY_recon_100,3.15811122816395,0.676064955689242,0.441193371756813,0.301491714696016,114.583674140593
RY_SP_Tim,BY_recon_100,4.77379611407501,0.469686858022409,0.544096996557379,0.430121245696723,112.344916589461
RY_DS_Dur_WS,BY_recon_100,3.37840982815276,0.077985348589029,0.457877768630069,0.322347210787587,114.250242209542
SY_Wet_Tim,BY_recon_100,4.12987653588883,0.0570961156693421,0.507987608133746,0.384984510167182,113.183378694775
SY_Wet_BFL_Dur,BY_recon_100,3.82477828244305,0.00470231945579676,0.488803406867764,0.361004258584704,113.60413238741
SY_SP_ROC,BY_recon_100,3.29115690159204,0.478029512773602,0.45139021776824,0.3142377722103,114.381097268628
BY_recon_10,RY_discon_10,6.92836878374883,0.471163309197828,0.633980141121496,0.542475176401869,109.929399265691
BY_recon_15,RY_discon_10,5.05177322689802,0.333766278210612,0.558097634603383,0.447622043254229,112.001814376932
BY_recon_20,RY_discon_10,2.76108448207142,0.326926555526006,0.40837893527186,0.260473669089825,115.211365465222
BY_recon_50,RY_discon_10,1.61946973511312,0.254304326336428,0.288189066130902,0.110236332663628,117.245771435066
BY_recon_80,RY_discon_10,1.50638500085491,0.248362303685707,0.273570591344599,0.0919632391807483,117.469390194393
BY_recon_100,RY_discon_10,3.15526510028174,0.832270248510438,0.440971096955933,0.301213871194916,114.588048706929
RY_discon_15,RY_discon_10,0.923089335950639,0.317678615902653,0.187502048603876,-0.0156224392451554,118.701083084191
RY_discon_20,RY_discon_10,1.10235793474137,0.269884099240897,0.216048726655482,0.020060908319353,118.307651300727
RY_discon_50,RY_discon_10,0.975877896895169,0.304512052427625,0.196121753209438,-0.0048478084882031,118.583761820015
RY_discon_80,RY_discon_10,1.05571478424188,0.311979130662966,0.208816127747639,0.0110201596845485,118.408670121053
RY_discon_100,RY_discon_10,1.06674783811588,0.311318890728979,0.210538963492716,0.0131737043658955,118.384691046948
RY_recon_10,RY_discon_10,1.0160754044961,0.387468923454583,0.202563821824798,0.00320477728099711,118.495255607919
RY_recon_15,RY_discon_10,1.09470814809746,0.327245215649848,0.214871611145432,0.0185895139317895,118.324155590919
RY_recon_20,RY_discon_10,1.20558194769734,0.263072722517976,0.231594077244451,0.0394925965555639,118.087335289414
RY_recon_50,RY_discon_10,0.852502828309126,0.428180945853692,0.175683118273665,-0.0303961021579187,118.859940995964
RY_recon_80,RY_discon_10,0.855218779951293,0.357134616282072,0.176144231333664,-0.0298197108329195,118.853786005113
RY_recon_100,RY_discon_10,1.18759709784134,0.270850389566376,0.228930095271956,0.0361626190899456,118.125405170634
SY_discon_80,RY_discon_10,0.942082638586982,0.338931958479027,0.190624622751419,-0.0117192215607258,118.658726683779
SY_discon_100,RY_discon_10,0.929520691668902,0.341477031762479,0.18856208337655,-0.014297395779312,118.686722438078
BY_min_flow_sepdec,RY_discon_10,1.13751384188397,0.35985571626876,0.221413289947815,0.0267666124347689,118.232119788921
RY_min_flow,RY_discon_10,0.934303454139875,0.489114653120663,0.189348600632982,-0.0133142492087726,118.67605509638
SY_min_flow_janjul,RY_discon_10,1.16396017193527,0.299113228289002,0.225400687298303,0.0317508591228784,118.175640440572
tot_flow_CFLP,RY_discon_10,0.919232359138771,0.327575747055116,0.18686500088394,-0.0164187488950756,118.709704372626
BY_tot_flow_sepdec,RY_discon_10,1.85517629006736,0.349316343501038,0.316843797378818,0.146054746723523,116.793794638972
RY_tot_flow,RY_discon_10,1.06530953263314,0.270349118413574,0.210314794341769,0.0128934929272109,118.387814077116
SY_tot_flow_janjul,RY_discon_10,0.876600905352811,0.461082373753802,0.179756539927351,-0.0253043250908107,118.805448948838
log_tot_flow_CFLP,RY_discon_10,0.938843201369589,0.932786243442533,0.190093745253795,-0.0123828184327559,118.66593932989
log_BY_tot_flow_sepdec,RY_discon_10,3.10858773729961,0.0565362117399415,0.43730032633465,0.296625407918312,114.660042274371
log_RY_tot_flow,RY_discon_10,1.73929640334588,0.536255512001258,0.303050457950195,0.128813072437744,117.013678929007
log_SY_tot_flow_janjul,RY_discon_10,0.851968513936011,0.71379931795015,0.175592341848253,-0.030509572689684,118.861152284638
BY_FA_Mag,RY_discon_10,1.95442627505542,0.890553562054375,0.494237631229584,0.241356446844376,81.5018288347785
BY_FA_Tim,RY_discon_10,0.282963560605875,0.643326193434456,0.123945719278489,-0.314081421082267,85.3473566836572
BY_FA_Dur,RY_discon_10,2.83235478713238,0.25906595718403,0.586123103931522,0.379184655897283,80.0983403502926
RY_Wet_Tim,RY_discon_10,3.33042200500698,0.499679519346459,0.454328823460937,0.317911029326171,114.322017852024
RY_Wet_BFL_Dur,RY_discon_10,2.98281957306069,0.917764216005187,0.427165494088983,0.283956867611229,114.856401163511
RY_SP_ROC,RY_discon_10,0.851931379637653,0.354689047832092,0.175586032237182,-0.0305174597035223,118.86123647291
RY_DS_Mag_50,RY_discon_10,0.914833184463557,0.593278376128718,0.186137179051258,-0.0173285261859277,118.719545861772
RY_DS_Mag_90,RY_discon_10,2.5514963577282,0.33268607981779,0.389452457638694,0.236815572048368,115.557753577756
RY_FA_Mag,RY_discon_10,1.80165550814957,0.716367127737367,0.473913405432812,0.210870108149219,82.5012101093995
RY_FA_Tim,RY_discon_10,0.279705519245193,0.583381056644431,0.122693706219478,-0.315959440670782,86.080942597903
RY_FA_Dur,RY_discon_10,0.743147096272061,0.718015017689869,0.270910406985465,-0.0936343895218024,84.7855256766788
RY_Wet_BFL_Mag_50,RY_discon_10,0.866743938084782,0.348837876502907,0.178095241728677,-0.027380947839154,118.827705510354
RY_DS_Tim,RY_discon_10,0.986322652477405,0.349250016031576,0.197805621741578,-0.00274297282302793,118.560696162396
RY_SP_Tim,RY_discon_10,1.04950519757658,0.557676353477352,0.207843176016587,0.0098039700207333,118.422188968152
RY_DS_Dur_WS,RY_discon_10,2.6180098971729,0.0773969738668893,0.395588694766272,0.24448586845784,115.446640049146
SY_Wet_Tim,RY_discon_10,2.50596860790305,0.146599043702567,0.385179941516925,0.231474926896156,115.634461771709
SY_Wet_BFL_Dur,RY_discon_10,2.30398520670533,0.124832969480553,0.365480744506611,0.206850930633264,115.981379739142
SY_SP_ROC,RY_discon_10,1.10881254562035,0.39914239925576,0.217039191733684,0.0212989896671052,118.29374481875
BY_recon_10,RY_discon_15,6.12421669936592,0.751127692851807,0.604907706069693,0.506134632587117,110.770149087333
BY_recon_15,RY_discon_15,4.27769256777044,0.566475709644963,0.516773549240742,0.395966936550927,112.985175008181
BY_recon_20,RY_discon_15,2.13741092899688,0.566475665897455,0.348259380661387,0.185324225826734,116.275949019339
BY_recon_50,RY_discon_15,1.07812319296019,0.451695085589289,0.212307412008986,0.0153842650112327,118.360022629707
BY_recon_80,RY_discon_15,0.883108932322121,0.480784198768991,0.180849730071896,-0.0239378374101296,118.790778777601
BY_recon_100,RY_discon_15,3.11457715669254,0.653244033278934,0.437774036052546,0.297217545065683,114.65077800475
RY_discon_10,RY_discon_15,0.923089335950639,0.317678615902653,0.187502048603876,-0.0156224392451554,118.701083084191
RY_discon_20,RY_discon_15,1.44055684919748,0.370013469087237,0.264781140814653,0.0809764260183159,117.601686210296
RY_discon_50,RY_discon_15,0.747040461999624,0.452688181440259,0.157369727092013,-0.053287841134984,119.101646808499
RY_discon_80,RY_discon_15,1.04017786364071,0.549781576032783,0.206377213618677,0.00797151702334653,118.44252671353
RY_discon_100,RY_discon_15,0.979871814070145,0.563412747795484,0.196766473245679,-0.00404190844290087,118.574936147904
RY_recon_10,RY_discon_15,0.570491203329459,0.715002855280203,0.124820545090181,-0.0939743186372741,119.51855428613
RY_recon_15,RY_discon_15,0.666868339660146,0.530667483651845,0.142894183234813,-0.0713822709564833,119.289010991847
RY_recon_20,RY_discon_15,0.805690586611421,0.396202363915567,0.167653445866045,-0.0404331926674435,118.966573503506
RY_recon_50,RY_discon_15,0.569440800145866,0.607054065012724,0.124619362642293,-0.0942257966971343,119.521082627712
RY_recon_80,RY_discon_15,0.583239917024256,0.505151096973572,0.12725493920967,-0.0909313259879121,119.487914115588
RY_recon_100,RY_discon_15,1.3335950441627,0.246836388655636,0.250036801279512,0.0625460015993895,117.82010126942
SY_discon_80,RY_discon_15,0.603539155585433,0.518777845075168,0.131103295787799,-0.0861208802652509,119.439302521511
SY_discon_100,RY_discon_15,0.59545678145242,0.523499811432,0.129575102056389,-0.0880311224295143,119.458632052462
BY_min_flow_sepdec,RY_discon_15,0.932414409883295,0.478432519807031,0.189038132727651,-0.0137023340904365,118.680267132716
RY_min_flow,RY_discon_15,0.612716205424903,0.744963203733557,0.132831975378043,-0.0839600307774457,119.417396101248
SY_min_flow_janjul,RY_discon_15,0.93972975215735,0.405397843914124,0.190239101996812,-0.0122011225039846,118.663964943764
tot_flow_CFLP,RY_discon_15,0.756638006622439,0.415927214841285,0.159069915677629,-0.0511626054029632,119.079429510831
BY_tot_flow_sepdec,RY_discon_15,1.38904873503974,0.574108820592812,0.257753975392374,0.0721924692404676,117.706324098314
RY_tot_flow,RY_discon_15,0.871561366335788,0.337488906291851,0.17890801342637,-0.0263649832170376,118.816822361094
SY_tot_flow_janjul,RY_discon_15,0.678786567174141,0.640797012962912,0.145077480545155,-0.0686531493185556,119.260955050336
log_tot_flow_CFLP,RY_discon_15,0.783132808495107,0.663827863479097,0.163728008368118,-0.0453399895398525,119.018328762062
log_BY_tot_flow_sepdec,RY_discon_15,2.60343000677568,0.079293087638094,0.394254198818545,0.242817748523181,115.470900471693
log_RY_tot_flow,RY_discon_15,1.83502467700027,0.262189363549072,0.314484475829781,0.143105594787227,116.831718360545
log_SY_tot_flow_janjul,RY_discon_15,0.600782869403013,0.993207797282519,0.130582747861989,-0.0867715651725134,119.445890545883
BY_FA_Mag,RY_discon_15,1.89958871827826,0.944279216032378,0.48712540103895,0.230688101558424,81.5995798922169
BY_FA_Tim,RY_discon_15,0.252407714105255,0.705590763108948,0.112061290025159,-0.331908064962261,85.4416793526636
BY_FA_Dur,RY_discon_15,2.97436038866119,0.239038823972243,0.597938258643482,0.396907387965224,79.8955999465124
RY_Wet_Tim,RY_discon_15,3.00773918061285,0.720392355255412,0.429202500705772,0.286503125882215,114.817215312855
RY_Wet_BFL_Dur,RY_discon_15,2.98249940429404,0.973001123180863,0.427139227890214,0.283924034862768,114.856905535297
RY_SP_ROC,RY_discon_15,0.580738740518249,0.501859851784204,0.126778402658377,-0.0915269966770287,119.49391870012
RY_DS_Mag_50,RY_discon_15,0.683860110136024,0.877032624859193,0.1460035300064,-0.0674955874920002,119.249033426042
RY_DS_Mag_90,RY_discon_15,2.70006095029664,0.359667192350282,0.402990505657579,0.253738132071973,115.311098946488
RY_FA_Mag,RY_discon_15,1.7766028958918,0.77217754299485,0.470423537996117,0.205635306994176,82.5474922273495
RY_FA_Tim,RY_discon_15,0.107312270146298,0.779833983888122,0.0509237627790435,-0.423614355831435,86.6313732234646
RY_FA_Dur,RY_discon_15,0.504838181107114,0.969877251676216,0.201545227518043,-0.197682158722936,85.4216975940666
RY_Wet_BFL_Mag_50,RY_discon_15,0.595362365477104,0.492162033210317,0.129557218370807,-0.0880534770364916,119.458858055327
RY_DS_Tim,RY_discon_15,0.685323685038085,0.612716772045854,0.146270296591582,-0.0671621292605222,119.245596771493
RY_SP_Tim,RY_discon_15,0.921316331859122,0.712710567069786,0.187209329726439,-0.0159883378419516,118.705045343748
RY_DS_Dur_WS,RY_discon_15,3.1899300704594,0.0544896379770958,0.443666355472019,0.304582944340024,114.534885900897
SY_Wet_Tim,RY_discon_15,2.46415711442809,0.157908235579062,0.381203159330403,0.226503949163003,115.705382907137
SY_Wet_BFL_Dur,RY_discon_15,1.70911703495661,0.218376892150387,0.299366263555604,0.124207829444505,117.071673658679
SY_SP_ROC,RY_discon_15,0.99394160702185,0.456461028706688,0.199029481166599,-0.00121314854175125,118.543901313263
BY_recon_10,RY_discon_20,5.59773086454931,0.937411656877755,0.583234823266965,0.479043529083706,111.357588079209
BY_recon_15,RY_discon_20,3.8052816139266,0.721268049998654,0.487526498356832,0.35940812294604,113.631574824143
BY_recon_20,RY_discon_20,1.83228177279335,0.710696127753238,0.314162079983969,0.142702599979961,116.836890410659
BY_recon_50,RY_discon_20,0.851706248915615,0.558591987514896,0.175547777466119,-0.030565278167352,118.861746887259
BY_recon_80,RY_discon_20,0.689065959216731,0.581362744838035,0.146951645639004,-0.0663104429512456,119.236814329177
BY_recon_100,RY_discon_20,3.0834529998449,0.567328336511515,0.435303657681136,0.29412957210142,114.699005296841
RY_discon_10,RY_discon_20,1.10235793474137,0.269884099240897,0.216048726655482,0.0200609083193529,118.307651300727
RY_discon_15,RY_discon_20,1.44055684919749,0.370013469087235,0.264781140814653,0.0809764260183166,117.601686210296
